claim,chunk,overlap,label
"The IAEA experts at the Khmelnitsky, Rivne and South Ukraine NPPs as well as at the Chornobyl site have reported that nuclear safety and security continues to be maintained, despite multiple air raid alarms over the past week.","The International Atomic Energy Agency (IAEA) has carried out nuclear safety and security missions at Ukraine’s Khmelnytskyy and Rivne Nuclear Power Plants (NPPs) as part of its ongoing and intensifying activities to help avert the danger of a nuclear accident during the current armed conflict in the country, Director General Rafael Mariano Grossi said. The two expert missions, requested by Ukraine, took place a week after the IAEA went to the South Ukraine NPP to also provide on-site assistance and support in nuclear safety and security, and two weeks after a similar mission to the Chornobyl site. While IAEA has a premanent presence at the Zaporizhzhya NPP, Grossi said: “At the same time, however, it is very important that we don’t forget Ukraine’s other nuclear power plants. They may not be directly on the frontline as Zaporizhzhya is, but they are in a country at war and the potential nuclear safety and security risks are very clear. In recent weeks, our experts have conducted work aimed at reducing those risks, and this will continue as long as it is necessary.” This expert mission assessed the nuclear safety and security situation at the two plants and identified their future equipment and other needs for follow-up action by the IAEA. This will also inform the forthcoming planned continuing presence at these plants, including the South Ukraine and Chornobyl NPPs. ",0.625,SUPPORT
"The BN-1200M reactor is described, suggesting that technical details of a specific model of SMR have been developed.","Excellent news. SMR   is good choice Great! Though I still kinda think 300MWe is more of a Medium Modular Reactor. Whatever the name, bring it on! ",0.3333333333333333,SUPPORT
The decommissioning of industrial uranium-graphite reactors ADE-4 and ADE-5 was completed in full and on time for a total cost of RUB412m ($6m),"Russia’s Experimental-Demonstration Centre for Decommissioning Uranium-Graphite Nuclear Reactors (UDC UGR, part of state nuclear corporation Rosatom) has completed the dismantling and fragmentation of technological equipment and pipelines at the industrial reactors ADE-4 and ADE-5 at the Siberian Chemical Combine (SCC) in Seversk. The AD series reactors, designed by OKBM, are water-cooled uranium-graphite thermal neutron reactors. A total of five industrial uranium-graphite reactors operated at SCC: I-1, EI-2, ADE-3, ADE-4, ADE-5. They were intended for the production of plutonium with ADE-4, ADE-5 also producing production of thermal and electrical energy. The decommissioning of EI-2 was formally accepted as completed by a government commission in 2015 – the first ever decommissioning of a commercial uranium-graphite reactor. To guarantee safe storage of the reactor for tens of thousands of years, SCC in 2010 established UDC UGR, which, in co-operation with leading research centres of the Russian Academy of Sciences, developed a unique decommissioning technology whereby all reactor cavities were filled with a mix of natural clays. ",0.7391304347826086,SUPPORT
"The ZNPP remains dependent on its only functioning 750 kV power line after the disconnection of the 330 kV line on February 20, and reactor unit 1 maintenance activities have been postponed until the 330 kV line is reconnected.","On 4 April, it was reported that the plant’s 330 kV back-up line had been disconnected amid renewed indications of military activity in the area leaving the plant entirely dependent on its sole remaining 750 kV line for off-site power. Since August 2022, the ZNPP has suffered eight events with a complete loss of off-site power, most recently in December last year. The 330 kV line was also disconnected for three weeks earlier this year, but the main 750 kV line remained available at that time. An earlier IAEA update on the plant, before the drone attacks, said the IAEA team at ZNPP had been informed that the plant was assessing the future operational status of its only heat-generating unit after the nearby town of Enerhodar – where most plant staff live – officially ended the winter heating season. ZNPP stopped producing electricity for the national grid in September 2022, but kept at least one of its six units in hot shutdown to provide district heating as well as process steam for liquid waste treatment at the site – currently Unit 4. “A decision to move Unit 4 to cold shutdown would be more favourable for nuclear safety and security, but it should not detract from the fact that the situation at ZNPP remains highly precarious, as this morning’s power loss once again demonstrated,” Grossi said. Meanwhile, the IAEA team had continued to conduct walkdowns at the site, including to some of the reactor units as well as the ZNPP inlet and discharge channels, where they also observed the cooling towers and their pumping station. ",0.6,SUPPORT
The construction of the pit for the turbine island at Leningrad-II's Titan-2 is planned to be completed by November 2023.,"Russia’s Titan-2 holding (part of Rosatom) has signed a contract for the construction of units 7&8 at the Leningrad NPP (LNPP), also known as Leningrad-II 3&4, with VVER-1200 reactors. Titan-2 the general contractor for the project and is now beginning preparatory work such as deforestation. The next step will be the vertical planning of the territory, which will prepare the industrial site for the development of pits. During the construction of Leningrad-II units 1&2, Titan-2 specialists used unique construction technologies including open top installation technology. This method makes it possible to install large equipment in the reactor building through an open dome, which significantly reduces construction time and provides the customer with timely commissioning and preparation of the power unit for launch. This is now widely used by the holding's specialists at other construction sites, including the Akkuyu NPP in Turkey. The holding's specialists plan to complete all the preparatory work at Leningrad by the end of this year in order to launch full scale construction next year. In June, Sergey Prokhor, Chief Engineer of the LNPP Capital Construction Department said the two new units would begin construction in 2024 and 2025 for completion in 2030 and 2032. First concrete for unit 7 is expected in June 2024 and for unit 8 in May 2025. Currently Leningrad NPP has four units in operation – the original units 3&4 with Soviet RBMK-1000 reactors, as well units 5&6 (or LNPP-II 1&2) with new VVER-1200 units. Units 5&6 replaced units 1&2 with RBMK-1000 reactors, which were decommissioned in 2018 and 2020. The new units 7&8 will replace the original units 3&4. ",0.6666666666666666,SUPPORT
72h no manual action time limit is typical for gen 3+ reactors,"Compare that to NuScale, which stores 30 days of water, at which point air cooling is sufficient to avoid meltdown.  I think we should aspire to that level of safety for all new reactors. Why do you consider 72 hours insufficient? Because 72 hours means that human intervention is required to avoid a meltdown. Plants should just be safe by default. All plants will require human intervention eventually. 
Even the active plants will turn on there diesels and run for days or weeks. 72 hours is a really really long time to get a single pump running and operate a valve. If humanity is unable to kick a mobile pump on in 3 days humanity has all but perished with no hope of recovery anyways. If we're going to build thousands of these things around the world to combat climate change, then I would much rather put my faith in a small number of engineers today, than a large number of operators tomorrow. I conceptually quite like the BWRs. I do wonder if Vogtle would have gone more smoothly by building ABWRs or ESBWRs. Much less of a design leap between the BWR/6 and those than between a late Westinghouse 4 loop like Byron/Braidwood and the AP1000. And as a materials engineer, the lack of boric acid in the RCS is always a plus Less about the components, I was more on the infrastructure, switch yard, COL, and current poured concrete. Agreed it is a long shot but if there was another large plant that would be my guess. Similar to watts bar 2, finished several years later. There's no appetite for large gen3. Nuscale and GE Hitachi BRWX-300 SMRs will see the love in coming years in the US. Ap1000 with the water tank on the top of the reactor casing for pump failure emergencies ",0.5,SUPPORT
"One reactor is continuing to operate at the KhNPP, while the second unit remains in planned outage.","As a result of the warmer weather, the operator has started to put reactor 6 in cold shutdown, leaving only unit 5 in hot shutdown to produce hot water and steam for the site. The two reactors were in hot shutdown during the winter to provide steam and heating to the ZNPP as well as heating to the nearby city of Enerhodar, where many plant personnel live, IAEA said. This was confirmed by the ZNPP website. “In connection with the end of the heating season in the city of Energodar, the leadership of the Zaporizhia NPP decided to transfer the reactor unit 6 to the state of cold shutdown.” The plant gave a general update on the situation. “Currently, unit 1 is undergoing scheduled repair and the reactor is in cold shutdown. Unit 3 is undergoing scheduled repair and the reactor is “awaiting repair”. Units 2 and 4 are on standby with the reactors in cold shutdown. Unit 5 is on standby with the reactor in hot shutdown, providing, heat for the station’s own needs. “After the shutdown of the four main circulation pumps at unit 6, the released capacities will be redistributed to ensure the operation of the plant’s hydraulic structures.” Image: Zaporizhia nuclear power plant (courtesy of Rosatom) ",0.4375,SUPPORT
"Transporting unused fuel through Finland is a very well-established activity, and STUK checked the plan for that transport and for earlier related security plans.","Russian nuclear fuel has been transported via Finland by air despite Russia’s special military operation in Ukraine, YLE news reported. Two planes carrying Russian nuclear fuel recently left Helsinki Airport for an undisclosed destination, the paper said. The previous such delivery took place in November. Fuel was then loaded onto two planes in Lappeenranta, eastern Finland, bound for Bratislava, Slovakia. Petteri Tiippana, Director General of Finnish Radiation & Nuclear Safety Authority (STUK – Säteilyturvakeskus), confirmed that two planes loaded with nuclear fuel had left Helsinki Airport but declined to comment on the destination. Similar deliveries pass through Finland a few times each year, he said. According to the aviation tracking site Flightradar24, two Swiftair planes left the airport bound for Brno in the Czech Republic, YLE reported. The Spanish airline Swiftair does not operate regular passenger flights through Helsinki. The Czech Republic, Slovakia and Finland are among the EU countries that are still using Russian nuclear fuel for their Soviet-built NPPs. Nuclear fuels are not subject to EU sanctions imposed on Russia. Rosatom fuel company TVEL currently supplies fuel for Finland’s Loviisa NPP, which comprises two VVER-440 reactors. During the November fuel delivery to Slovakia, two lorries arrived at Lappeenranta airport with a police convoy in the early evening. The vehicles were loaded with long pipes marked with radiation hazard symbols. YLE reported the presence of personnel from STUK, staff from Fortum's Loviisa NPP as well as police officers from all over southeast Finland. Airport crews loaded the cargo onto two Swiftair planes bound for Bratislava. ",0.43478260869565216,SUPPORT
"Four VVER-440 units are currently in operation at the Dukovany site, which began operating between 1985 and 1987.",2030: start of construction 2035: fuel loading and start-up 2036: start of two-year trial operation Image: The existing four VVER-440 units at Dukovany (courtesy of ČEZ) ,0.47368421052631576,SUPPORT
"The Rooppur plant will comprise two VVER-1200 reactors: Rooppur 1 is scheduled to start operating in 2023, followed by Rooppur 2 in 2024.","The Rooppur plant is being built by Rosatom on the eastern bank of the Ganges River in Bangladesh’s Pabna district, about 160 km northwest of Dhaka. It will comprise two VVER-1200 reactors. In November 2011, Russia and Bangladesh signed an inter-governmental agreement on cooperation in the construction of the NPP and in mid-December 2015, a general contract was signed. Construction began in 2021. Construction of the unit 1 began in November 2017 and unit 2 in July 2018. All the plant's fuel is being provided by Rosatom under a contract finalised in August 2019, and the final protocol approving deliver was signed in May. The used fuel will be returned to Russia for processing. ",0.7142857142857143,SUPPORT
"Construction of units 1-3 began in April 2018, April 2020 and March 2021, respectively.","The GDF is planned to be built and commissioned in 2068. Site approval is expected by 2047. Until that time, the concept will be adjusted depending on the progress of the project. ",0.21428571428571427,SUPPORT
The global industry and international organisations including the International Atomic Energy Agency and World Nuclear Association stand ready to support Kazakhstan as it works towards a decision.,"As well as being a reliable and responsible supplier of uranium to the global community for more than 25 years Kazatomprom wants to have an active role in producing uranium fuel for Kazakhstan's nuclear plant, the company's CEO Meirzhan Yussupov said. The company is also considering potential investment in nuclear fuel cycle services to further leverage Kazakshtan's uranium resources to accelerate the nuclear programme, particularly through uranium conversion and enrichment. But such investment decisions are also a ""delicate balance"" that will take into account market dynamics, Yussupov said. Subject to the necessary investment being forthcoming, Kazatomprom is ""ready and interested"", he said. Kazakhstan already has a degree of capacity to support a nuclear energy programme, from its experience with its current research reactors and the BN-350 fast reactor as well as its natural uranium industry, and already has a strong nuclear regulatory regime. Kazakh institutions are ready to develop the workforce that will be needed, said Erlan Batyrbekov, director general of the National Nuclear Centre of the Republic of Kazakhstan. The National Nuclear Centre is also providing support to efforts to provide information to the Kazakh public and the government ahead of the referendum, he said. is an international event held in a country considering starting or re-starting a civilian nuclear power programme. Kazakhstan is well placed to take advantage of the benefits that nuclear will provide, and the entire global nuclear community is ready to support it in its efforts, World Nuclear Association Director General Sama Bilbao y Léon said. ""Each country must take a serious, pragmatic assessment on what it will take for that country to reach net zero in a way that is both effective and equitable,"" she said. ",0.6666666666666666,SUPPORT
"Bulgaria's Energy Ministry noted: ""Bulgaria cannot afford to engage in a long, expensive and vague project. It must move quickly in line with the common European energy market and invest in realisable new alternative capacity.""","The Council of Ministers has now approved a strategic vision for the development of the power sector for 2023-2053. The document focuses on several key priorities. First and foremost, Bulgaria must remain a regional leader in electricity production and export. The protection of national and energy security, as well as the sustainable use of local energy sources, are also top priorities, as well as a transition to decarbonisation for the coal regions and protection against energy poverty. The document envisages the use of indigenous lignite resources until 2030 and its gradual reduction and phase-out by 2038. This will help to maintain energy and national security, as well as the country's role as a regional leader in electricity production and export. In the nuclear power sector the strategy provides for construction of four reactors which will replace those due for decommissioning. It specifies that two reactors are to be built at the Kozloduy site and two more at Belene. Caretaker Energy Minister Rossen Hristov has said that Bulgaria should aim to have 4,000 MWe of nuclear capacity, and to this end it should negotiate with all leading companies such as Westinghouse, Framatome and EDF and not just the USA. Image: Kozloduy nuclear power plant (courtesy of Kozloduy NPP) ",0.3870967741935484,SUPPORT
"SMR-160 uses the same fuel assembly type and enrichment levels as PWRs currently in operation, making it licensing friendly.","Holtec’s SMR-160+ small modular reactor is a PWR that uses low-enriched uranium fuel. The design, which has been in development since 2010, features a reactor core and nuclear steam supply system components that are located underground, as well as a passive cooling system that would be able to operate indefinitely after shutdown. No active components, such as pumps, are needed to run the reactor, which does not need any on-site or off-site power to shut down or dissipate decay heat. A key part of the SMR-160 roll-out as envisioned by Holtec is to deploy the reactor as a replacement for the boilers found in coal-fired power stations and reusing the majority of the existing assets. The use of multi-stage compressors that are capable of uprating SMR-160’s steam (700 psi @ 595 Deg F) to the elevated pressure and superheat needed to run the turbogenerator of a fossil power plant are a critical part of this plan. Furthermore, the ability of the SMR-160 to deliver steam at any desired pressure also opens new development opportunities, such as using high-pressure steam for industrial applications. Having been shortlisted, the aim is to start construction of the first UK SMR-160 unit as early as 2028 and Holtec intends to deploy 32 SMR-160s in serial production by 2050 across the UK, amounting to 5.1 GW. This year South Korean national financial institutions K-Sure (Korea Trade Insurance Corporation) and Kexim (Export-Import Bank of Korea) signed agreements with Holtec and Korea’s Hyundai Engineering & Construction to provide financial support for SMR-160 projects around the world. ",0.4,SUPPORT
Vistra operates the Comanche Peak plant and its used fuel storage facilities in Texas.,"Davis-Besse Nuclear Power Station. (Credit: Theanphibian at en.wikipedia) Nuclear’s place is as part of a “zero-carbon generation and retail growth company” in the USA, according to US utility Vistra. The company expects to complete closing in the last quarter of 2023 on an acquisition of Energy Harbor’s nuclear and retail businesses. The deal received Nuclear Regulatory Commission (NRC) approval in October and awaits clearance from the Federal Energy Regulatory Commission. Vistra currently owns the 3800 MW Comanche Peak nuclear plant in Somervell County, Texas, and it has 4 million retail customers. At the closing of the transaction, Energy Harbor will merge with Vistra and the Ohio-based company’s assets – which include the Beaver Valley, Davis-Besse and Perry nuclear stations – will be combined with Vistra’s nuclear and retail assets to become a 7,800 MW generation business with around 5 million domestic customers. The combined business will join with the existing Vistra Zero renewables and storage projects under a newly- formed holding company, referred to as Vistra Vision, which has a further growth pipeline of around 1,100 MW of renewables projects. In return, Energy Harbor will receive $3bn in cash (to be distributed to shareholders at closing) and a 15% ownership interest in Vistra Vision; in addition, Vistra Vision will assume $430m of net debt from Energy Harbor. Ratings agency Standard & Poor’s (S&P) said the price of Vistra Corp shares rose more than 16% when the deal was first announced. ",0.6428571428571429,SUPPORT
"Rosatom specialists have completed work to rehabilitate legacy uranium tailing sites, the height of the uranium dump was reduced from 65 to 35 metres and covered with a 1.5-metre layer of clean soil.","Rosatom’s Fuel Company TVEL is completing remediation of the Taboshar industrial site in the city of Istiklol in Tajikistan, where uranium processing used to take place in the Soviet era. Work has been completed to install a protective shield on a uranium tailings dump at the factory ending the first stage The dump is now much flatter. The height of was reduced as from 65 metres to 36 metres, exceeding the design target of 45 metres. Monitoring conducted by specialists of the Tajikistan Agency for Nuclear & Radiation Safety showed that background radiation at the perimeter of the reclaimed dump decreased tenfold to 0.2 μSv/h, which corresponds to normal values. All the required infrastructure to support the work was built from scratch. A power line was moved to a safer area, engineering and maintenance sites were built, health and safety checkpoints for personnel were equipped, and a vehicle decontamination building was constructed. The facility also has a checkpoint and a radiation safety service. The contractor for the work is the Central Design & Technology Institute (JSC TsPTI, part of TVEL). “The Institute carried out large-scale works to demolish old reinforced concrete structures and equipment at the factory,” said Yakov Nikonov, Deputy General Director for decommissioning of nuclear and radiation hazardous facilities and reclamation at TsPTI. “The monolithic blocks of the vat leaching shop, equipment for the crushing and screening hopper, and concrete pillars were dismantled. All large-sized scrap is insulated in reinforced concrete containers in the workshop and covered with a protective shield.” As part of the project, three more tailings will be reclaimed using similar technology. Currently, about 100 people are working at the site and more than 50 special vehicles are involved. ",0.6451612903225806,SUPPORT
"TerraPower needs a short-term solution, along with congressional support, until the domestic Haleu supply chain is fully operational for advanced nuclear development.",">But today to my knowledge all power sources are treated equal incl. Wind & solar. There should be a differentation as to baseload and 24/7 availability. Power markets make a difference between baseload and peakload. Peakload (flexible capacity such as from gas plants) tends to be more expensive than baseload (essentially nuclear, some hydro and some very old coal plants). Dispose of fearmongers and regulators against nuclear - media and politics included, in that order. Before you know nuclear is cheapest power source once again and banks tip over themselves in queue to fund any and all NPPs of any kind. ",0.13043478260869565,CONTRADICT
The BWRX-300 SMR technology is cost-competitive due to its design-to-cost approach.,Image: BWRX-300 (courtesy of GE Hitachi Nuclear Energy) ,0.15384615384615385,CONTRADICT
"Most SMRs seem to be sized around 300 MW, which is going to be overkill for a data center unless you're building an entire campus of them, or have an agreement to sell excess to the grid.","SMRs are so cool. Assuming they are properly shielded, I would like to have one for my house. ",0.12121212121212122,CONTRADICT
The Office of Nuclear Energy has awarded more than $931 million since 2009 to advance nuclear energy research and train the next generation of nuclear engineers and scientists.,"The FY25 request includes $8m to support several US international projects, including providing workforce development, training, and technical expertise to new and emerging nuclear energy countries in Africa, Asia, and Central and Eastern Europe. The funding will be used to establish regional clean energy training centres in key markets to provide capacity-building and professional development opportunities in regions looking to develop or grow their civil nuclear programmes. ",0.22727272727272727,CONTRADICT
"The vouchers provide funding to DOE national laboratories to help businesses overcome critical technological and commercialisation challenges, and all awardees are responsible for a minimum 20% cost share.","As well as speeding up the development of key enabling technologies in both hardware and software domains, Proxima Fusion will use the seed funding to further expand the team with world-class engineers and physicists, as well as to match public funding awards. Image: Proxima fusion team (courtesy of Proxima) ",0.15384615384615385,CONTRADICT
World Association of Nuclear Operators (WANO) has placed Almaraz in its highest category worldwide in view of its high standards of safety and operation.,Image: The Mihama nuclear power plant in Japan (Source: ,0.1,CONTRADICT
That physics hasn't gone away. That sounds like a very good argument for public ownership of this part of the power system.,fix their flaws then they don ' t deserve that much investment when there are better options as a * * main * * energy source.,0.14285714285714285,CONTRADICT
UKAEA says the engineering designs of STEP will be developed in a highly immersive and connected virtual environment.,Image: Artist's impression of the STEP fusion energy plant reactor (courtesy of UKAEA) ,0.2222222222222222,CONTRADICT
"Tihange 2 reactor has long been a source of concern in neighbouring Germany, where officials cited security concerns after cracks were found in its pressure vessels.",Image: The Isar 2 nuclear power plant in Lower Bavaria (photo courtesy of E.On) ,0.12,CONTRADICT
Alberta’s tradition of energy innovation combined with our advanced nuclear technology offers a powerful solution to reducing emissions while increasing reliable baseload generation capacity and supporting the region’s key economic drivers.,Ontario energy minister Todd Smith: ‘New nuclear generation is going to be critical to building the clean grid of the future’. ,0.1875,CONTRADICT
"The companies OPG and EDF are exploring a range of technology options, including small modular reactors, for the successful delivery of their nuclear newbuild worldwide",OPG is planning its first small modular reactor plant at the Darlington nuclear site in Ontario. Courtesy OPG. ,0.21739130434782608,CONTRADICT
"Government must take a leading role, provide funding, and assume some risk in supporting the development of nuclear projects, including characterisation work for sites like Wylfa.","Aerial view of the Wylfa site, where the British government wants to build new reactors. Courtesy Google Earth. ",0.15384615384615385,CONTRADICT
The EU is currently the largest MSCFP donor.,Thanks for posting this! ,0.0,CONTRADICT
"The dismantling of the Philippsburg NPP has reached an important milestone with the removal of fuel rods from unit 2, increasing safety.",Image: The two halves of the base plate for the Brest-OD-300 fast reactor at the construction site (courtesy of TVEL) ,0.10526315789473684,CONTRADICT
"Urenco will contract low-carbon energy supplies, including nuclear power, to meet its electricity needs.",Westinghouse in April signed subcontractor agreements with Canadian uranium producer Cameco and UK-based nuclear fuel consortium Urenco for uranium which will guarantee the 10-year supply of nuclear fuel for Kozloduy 5. Image: Kozloduy units 5 and 6 (courtesy of Kozloduy NPP) ,0.2,CONTRADICT
"INB says that, simultaneously with the control of the installation, UDC has been carrying out several decommissioning actions, such as the dismantling and demolition of industrial areas, environmental recovery of areas currently used in the treatment of acidic waters, as well as identifying the best decommissioning solutions for the mine shaft, dams and piles of mining waste.","In addition to demolishing buildings, the contract agreement includes the scope, schedule and cost of formally closing wells once used to extract and treat solvent vapours beneath the landfill. The vapours were present in degreasers used during weapons development work. The degreasers and other solvents were placed in barrels and boxes that were buried in shallow, unlined trenches in the SDA. Over time, the barrels and boxes degraded, releasing the vapours into the surrounding soil. Dan Coyne, senior director of IEC Waste Management and Decontamination and Demolition, said he was pleased with the final contract agreement. “This complex proposal was only possible with the hard work, timely input and structured approach of a knowledgeable, integrated project team,” he said. The work detailed in the agreement is to be completed by the end of 2024. Image: The Subsurface Disposal Area (foreground) at the INL site will undergo a significant transformation over the next two years (courtesy of DOE) ",0.20930232558139536,CONTRADICT
"Their smaller design, lower upfront costs and inherent safety and waste management attributes could open new opportunities for the nuclear industry.","Kotek continues: “They’re really reliable, safe and they’ve been running for 50 years or more. We somehow lost track of that and the rise of all the clean energy sources like wind and solar have now created a stronghold. Actually though, when you look at the sustainability advantage of nuclear it is more favourable, yet we’ve added in these complexities and these layerings that are inhibiting its development. We are not only making it more expensive but actually we’re missing out some key sustainability advantages as well,” says Kotek. Nonetheless, considering what is actually required to meet the 2°C scenario from the Paris agreement, the amount of solar, wind, batteries and EVs and the associated nickel, copper and lithium materials that are needed and all the mines that need to be developed too it is clear that nuclear must be part fo the solution. “If you look at where things are today and where they need to be in 10 years we’re just nowhere near. So there’s going to be a reckoning at some point. Nuclear is potentially a backfill for some of the challenges that we’re going to see in the medium term on the renewables front. We haven’t really hit it yet but we’re starting to feel it in the EV world where the battery supply chain issues are real and it’s around the materials supply chain. ",0.2,CONTRADICT
ISIN should implement its own Research and Development programme to build its expertise to review safety cases for the activities in the National Programme.,"Image: Con Lyras from the Australian Nuclear Science & Technology Organisation (ANSTO), who led the peer review, and Christianus Ratrias Dewanto, BRIN Executive Inspector, display the draft report (courtesy of IAEA) ",0.15,CONTRADICT
NRC anticipates several licence applications from non-light water designs over the next five years.,Is this news? I thought they already had applied years ago. That was for the design assessment. This means they are far along enough in that technical review that CNSC probably feels they are ready for the license. A license by '25 makes commissioning in '29 a very real possibility ,0.13333333333333333,CONTRADICT
"The 10 MW MURR is the most powerful university research reactor in the US, operating 24 hours a day, 6.5 days a week, 52 weeks a year.",Image: The Fermi nuclear power plant (courtesy of Shutterstock) ,0.041666666666666664,CONTRADICT
