source_id,url,title,magazine,date,external_urls
b7ba33ea845622955cbc58f7a2a5870c111ff4df4bb459c3e626d4ed98afc602,https://www.newcivilengineer.com/latest/sellafield-fined-332500-for-significant-cyber-security-shortfalls-03-10-2024,"Sellafield fined £332,500 for ‘significant cyber security shortfalls’",New Civil Engineer,1727913600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
0ee164fbd2051159a9390f4c78263b1a8a5cc6338eda02cafdd809b4d407c84c,https://www.newcivilengineer.com/latest/network-rail-delivered-4bn-of-efficiency-savings-in-cp6-but-saw-2-8bn-underperformance-03-10-2024,Network Rail delivered £4bn of efficiency savings in CP6 but saw £2.8bn underperformance,New Civil Engineer,1727913600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
52cfb827acbeaa08dba381bf594c8ee1f9a8848017b30b90b1448be019de6fe7,https://www.newcivilengineer.com/latest/arcadis-designed-22m-leicester-station-revamp-gets-planning-approval-03-10-2024,Arcadis-designed £22M Leicester station revamp gets planning approval,New Civil Engineer,1727913600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
418d15f88c0ffec6219f1804b9975e1ebd8e215a6f87254ba093851b794ab91e,https://www.newcivilengineer.com/latest/repairs-to-begin-on-grade-ii-listed-yorkshire-bridge-damaged-in-bus-crash-02-10-2024,"
							Repairs to begin on Grade II listed Yorkshire bridge damaged in bus crash						",New Civil Engineer,1727827200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
e43d64226fadf550a3a336d3dc0afcbd7648bdaaacb732c8164a327c7b5e36f5,https://www.newcivilengineer.com/latest/atkinsrealis-tool-shows-70-accuracy-in-identifying-failure-risks-due-to-washout-on-railways-04-10-2024,New AtkinsRéalis tool shows 70% accuracy in identifying failure risks of ‘washout’ on railways,New Civil Engineer,1728000000000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
bd48e8e20989be8254234429e61fc71d1d7838195cfa4abfe412e6d21df6f966,https://www.newcivilengineer.com/latest/construction-of-13m-salford-rise-public-infrastructure-project-begins-02-10-2024,Construction of £15M Salford Rise public infrastructure project begins,New Civil Engineer,1727827200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
365e3b337809ff73afefc333fd7d74a81395216f150578e300a548591a0df1d0,https://www.newcivilengineer.com/latest/no-new-safety-assessments-at-euston-since-april-despite-continued-overcrowding-issues-03-10-2024,Travel watchdog highlights continued overcrowding issues at Euston,New Civil Engineer,1727913600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
d3ea8a6637d38beb32e175838c9d757721c099379baa1809beb348be34315a88,https://www.newcivilengineer.com/latest/national-grid-procuring-for-1bn-framework-for-overhead-lines-in-both-uk-and-us-04-10-2024,National Grid procuring for £1bn framework for overhead lines in both UK and US,New Civil Engineer,1728000000000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
5ba2c84ad2eeae59bc57aad54f91ca71a9fd32c45ec83db1fc854092d1e0f0d2,https://www.newcivilengineer.com/latest/former-rail-minister-merriman-to-chair-liverpool-to-manc-rail-board-and-shadow-gbr-chair-appointed-04-10-2024,Former rail minister Merriman to chair Liverpool to Manc rail board and Shadow GBR chair appointed,New Civil Engineer,1728000000000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
aaef155e0fc23225643903dc2e76464f9d42e0e870dc123992b2029f17da4a55,https://www.newcivilengineer.com/latest/department-for-transport-fails-to-make-decision-on-9bn-lower-thames-crossing-dco-04-10-2024,DfT fails to make decision on £9bn Lower Thames Crossing DCO,New Civil Engineer,1728000000000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
390e058bc202004043ceb458894a17bae333ddbe9bf0740dc579530dfcf02ed8,https://www.newcivilengineer.com/latest/suffolk-radiation-emergency-evacuation-plans-updated-to-include-potential-sizewell-c-incidents-04-10-2024,Suffolk radiation emergency evacuation plans updated to include potential Sizewell C incidents,New Civil Engineer,1728000000000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
6415b0f0163403f510d6564c7677af65327bde49ff3865b71ebb2d1e42c9e803,https://www.newcivilengineer.com/latest/uk-heading-towards-700bn-infrastructure-spending-shortfall-by-2040-01-10-2024,UK heading towards £700bn infrastructure spending shortfall by 2040,New Civil Engineer,1727740800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
3029021f6c6ef6e4316a2462ff4d051dae2842e7ce004d076a4c0d06da246eb6,https://www.newcivilengineer.com/latest/extent-of-upheaval-caused-by-isg-failure-becoming-clear-25-09-2024,Extent of upheaval caused by ISG failure becoming clear,New Civil Engineer,1727222400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
1c2f644a5193d81406c94ee8fabb10d22cc3f0b1260b5967805b2a2af1d1c476,https://www.newcivilengineer.com/latest/bam-nuttall-tops-network-rail-supplier-spend-table-again-07-10-2024,Bam Nuttall tops Network Rail supplier spend table again,New Civil Engineer,1728259200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
4034e95c75ae375358febe9e79a205572c86562930a9e428cb960fbe516b7ad5,https://www.newcivilengineer.com/latest/uk-civils-activity-grows-at-fastest-rate-in-3-years-07-10-2024,"
							UK civils activity grows at fastest rate in 3 years						",New Civil Engineer,1728259200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
e5c499aa1f9600cc4e7f6ff40e90acbc018d244e3708c64afc6cb0bb638e80b4,https://www.newcivilengineer.com/opinion/the-ai-revolution-in-engineering-celebrating-progress-and-eyeing-future-potential-07-10-2024,The AI Revolution in Engineering: Celebrating progress and eyeing future potential,New Civil Engineer,1728259200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'http://www.facebook.com/sharer.php?u=https://www.newcivilengineer.com/opinion/the-ai-revolution-in-engineering-celebrating-progress-and-eyeing-future-potential-07-10-2024/', 'https://twitter.com/intent/tweet?text=The+AI+Revolution+in+Engineering%3A+Celebrating+progress+and+eyeing+future+potential&url=https://www.newcivilengineer.com/opinion/the-ai-revolution-in-engineering-celebrating-progress-and-eyeing-future-potential-07-10-2024/', 'https://plusone.google.com/_/+1/confirm?hl=en&url=https://www.newcivilengineer.com/opinion/the-ai-revolution-in-engineering-celebrating-progress-and-eyeing-future-potential-07-10-2024/&name=The+AI+Revolution+in+Engineering%3A+Celebrating+progress+and+eyeing+future+potential', 'http://www.linkedin.com/shareArticle?mini=true&url=https://www.newcivilengineer.com/opinion/the-ai-revolution-in-engineering-celebrating-progress-and-eyeing-future-potential-07-10-2024/&title=The+AI+Revolution+in+Engineering%3A+Celebrating+progress+and+eyeing+future+potential', 'http://pinterest.com/pin/create/button/?url=https://www.newcivilengineer.com/opinion/the-ai-revolution-in-engineering-celebrating-progress-and-eyeing-future-potential-07-10-2024/&description=The+AI+Revolution+in+Engineering%3A+Celebrating+progress+and+eyeing+future+potential&media=https://cdn.ca.emap.com/wp-content/uploads/sites/9/2022/10/shutterstock_7281781271-440x330.jpg', 'mailto:?body=https://www.newcivilengineer.com/opinion/the-ai-revolution-in-engineering-celebrating-progress-and-eyeing-future-potential-07-10-2024/', 'https://www.newcivilengineercareers.com', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/senior-project-risk-engineer-0', 'https://www.newcivilengineercareers.com/job/premier-central-london-consultancy-associate-director-structural-engineer', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/premier-surrey-consultancy-chartered-or-near-senior-civil-infrastructure-engineer-10', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
b4bb39111a1a3eb4c582719c3cf862046347c9d8db58d26ca8372ea7db765567,https://www.newcivilengineer.com/latest/uk-steel-industry-faces-uncertain-future-as-global-excess-production-threatens-demand-07-10-2024,UK steel industry faces uncertain future as global excess production threatens demand,New Civil Engineer,1728259200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
7fe5bb6f7448d6a93a95e56c7926eef8663f1aab4eb29aa04a05d1930f32f023,https://www.newcivilengineer.com/latest/more-space-promised-on-concourse-at-not-good-enough-euston-station-07-10-2024,‘More space’ promised on concourse at ‘not good enough’ Euston station,New Civil Engineer,1728259200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
fccf8f1408bcc03b3d6d061fcfd584664966ebc9b1a053833c3f10c1882b64e6,https://www.newcivilengineer.com/latest/hs2-contractor-among-winners-for-funding-to-trial-low-carbon-concrete-innovations-08-10-2024,HS2 contractor among winners for funding to trial low carbon concrete innovations,New Civil Engineer,1728345600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
ff4e8f4364c69f2a0cac64b93c07f7b992bf7464c68aa3209f3fd3fdc7e60592,https://www.newcivilengineer.com/latest/statera-energy-submits-plans-for-3gw-hydrogen-electrolyser-in-scotland-07-10-2024,Statera Energy submits plans for 3GW hydrogen electrolyser in Scotland,New Civil Engineer,1728259200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
853a0820ca519a1e8d52d5cc99fbdf46218328855c80cc91cbe2dce52744df7f,https://www.newcivilengineer.com/latest/delayed-lower-thames-crossing-decision-not-until-may-2025-08-10-2024,Delayed: Lower Thames Crossing decision not until May 2025,New Civil Engineer,1728345600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
e210e797c99f8a3339736a4cdd1aad808f8adf3b1a472488fb243f02eccd4964,https://www.newcivilengineer.com/latest/industry-dismay-at-delay-to-lower-thames-crossing-decision-08-10-2024,Industry dismay at delay to Lower Thames Crossing decision,New Civil Engineer,1728345600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
d52c4f82ac4549583e7f290ab76c887e63a2ea222dc04d0b8627fd40c72da08d,https://www.newcivilengineer.com/latest/national-underground-asset-register-handed-from-atkinsrealis-to-ordnance-survey-08-10-2024,National Underground Asset Register handed from AtkinsRéalis to Ordnance Survey,New Civil Engineer,1728345600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
6e61664487bed2526ef3750fb6f268a85ef8744c8dd2a22c5c832523b080b1d3,https://www.newcivilengineer.com/latest/shetland-island-tunnels-not-fantasy-08-10-2024,Shetland Island tunnels ‘not fantasy’,New Civil Engineer,1728345600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
7c7947c7d36ecd5b258d487ad3905f5651eb845ed4a6e92f1b801d280ea91d65,https://www.newcivilengineer.com/latest/transport-secretary-to-make-announcement-very-soon-on-hs2-euston-connection-08-10-2024,Transport secretary to make announcement ‘very soon’ on HS2-Euston connection,New Civil Engineer,1728345600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
982cd0d56bcf4e5f4feba5a147f4260a091db19ebdf4e6da916b2df359cc3b23,https://www.newcivilengineer.com/latest/kier-to-design-and-build-water-treatment-scheme-for-old-mine-workings-in-yorkshire-09-10-2024,Kier to design and build water treatment scheme for old mine workings in Yorkshire,New Civil Engineer,1728432000000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
e62cd5ebd6f279e3ec900d52c9f9ae805a9ce4c48b95d5fa00b634a423070afb,https://www.newcivilengineer.com/latest/digital-twin-of-hs2-euston-saves-700000-and-cuts-24-weeks-on-enabling-works-09-10-2024,"Digital twin of HS2 Euston saves £700,000 and cuts 24 weeks on enabling works",New Civil Engineer,1728432000000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
062556ba35d6a69beb09f6edce40ff569c5a1460ec585b67398a839ab9dd8e71,https://www.newcivilengineer.com/latest/100m-rail-project-could-unlock-3000-construction-jobs-08-10-2024,"£100M rail project ‘could unlock 3,000 construction jobs’",New Civil Engineer,1728345600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
e2cc191715019f02346b4096122bf46f2a82e4fe19ed7674a6c7d600c3f1b8f2,https://www.newcivilengineer.com/latest/government-pledges-up-to-21-7bn-to-support-carbon-capture-clusters-04-10-2024,Government pledges up to £21.7bn to support carbon capture clusters,New Civil Engineer,1728000000000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
152a2496d55fa01ab05877fde5322e0b850fb0fbfc75ebcd832313feb05bc734,https://www.newcivilengineer.com/latest/hs2-tunnelling-chief-to-head-up-transpennine-route-upgrade-09-10-2024,HS2 tunnelling chief to head up Transpennine Route Upgrade,New Civil Engineer,1728432000000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
a0dcd9c36c049702e1f44cc47354e3e440a9c35fe5bae5459cbc1bb4c3b9f3dd,https://www.newcivilengineer.com/latest/critical-maintenance-programme-for-island-line-on-isle-of-wight-completed-09-10-2024,Critical maintenance programme for Island Line on Isle of Wight completed,New Civil Engineer,1728432000000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
