company,SUPPORT,CONTRADICT,NEI
Massachusetts Institute of Technology’s Plasma Science & Fusion Center (MIT PSFC),,,1.0
Materion Corporation,1.0,,2.0
Matricial,,,1.0
Max Planck Foundation,,,1.0
Max Planck Institute for Plasma Physics,,,2.0
Mayak,,,2.0
McMahon Communications,,,1.0
Meralco,1.0,,1.0
Metatomic,,,1.0
Metroscope,,,2.0
Micromet AD,,,1.0
Microsoft,,,6.0
Microsoft Canada,,,1.0
Mid-America Conversion Services,,,1.0
Middle Estates,,,1.0
Milan Vidmar Electrical Institute (EMV – Elektroinštitut Milan Vidmar),,,1.0
Millwright Regional Council of Ontario’s (MRCO),,,1.0
MinSredMash,,,1.0
Mirion Technologies,,,2.0
Mitsubishi,,,1.0
Mitsubishi Electric Corporation,,,1.0
Mitsubishi Electric of Japan,,,1.0
Mitsubishi FBR Systems (MFBR),,,2.0
Mitsubishi Heavy Industries,1.0,,7.0
Moltex,5.0,,22.0
Morson,,1.0,1.0
Motie,,,1.0
Mott Macdonald,,,5.0
Multiconsult Norge AS,,,1.0
Municipal Electric Authority of Georgia (MEAG),,2.0,4.0
Mustang,,,1.0
N-Visage UK,,,1.0
NA Dollezhal Scientific Research & Design Institute of Power Engineering (Nikiet),,,3.0
NA-SA,,1.0,4.0
NAC,,,4.0
NAC International,,,7.0
NANO,,,2.0
NAP,,,2.0
NASA,,,5.0
NB Power,,1.0,6.0
NCNR,,,1.0
NDA,,,2.0
NEI,,,2.0
NEK,,,1.0
NEMO,,,1.0
NFS,,,1.0
NFT Inc,,,1.0
NG Bailey,,,1.0
NIIAR,,,1.0
NIIEFA,,,1.0
NIIPT,,,1.0
NNB,,,1.0
NNB Generation Company,,,2.0
NNB Generation Company (Sizewell C) Limited,,,1.0
"NNB Generation Company (Sizewell C) Limited (NNB), Office for Nuclear Regulation (ONR)",,,1.0
NNB Holding Company (SZC) Ltd,,,1.0
NNB Nuclear Generation (SZC) Limited,,,1.0
NNC,,,1.0
NNL,,,5.0
NNSA,,,2.0
NO RAO Zheleznogorsk branch,,,1.0
NPCIL,2.0,,4.0
NPP Doza,,,1.0
NPPA,,,2.0
NRA,,,1.0
NRC,,1.0,6.0
NRG,,,9.0
NRG Energy,,,1.0
NRG|Pallas,1.0,,2.0
NSERC,,,1.0
NTP Radioisotopes,,,1.0
NTS,,,2.0
NUKEM,,,2.0
NUKEM Technologies,,,9.0
NUVIA,,,1.0
NWMO,,,3.0
NYSERDA,,,1.0
Naarea,1.0,,5.0
Naarea SA,,,2.0
Nagra,,,5.0
Nagra BEVA AG,,,1.0
Nagra gTL AG,,,1.0
Nano Nuclear Energy,,,1.0
Nantong CIMC Energy Equipment Co Ltd,,,1.0
Nantong Energy,,,1.0
NatWest,,,1.0
National Atomic Energy Commission (CNEA),,,2.0
National Grid,,,2.0
National Ignition Facility,,,1.0
National Institute for Fusion Science (NIFS),,,1.0
National Nuclear Laboratory,3.0,1.0,8.0
National Nuclear Security Administration,,,2.0
National Research Centre Kurchatov Institute,,,1.0
National Research and Innovation Agency of Indonesia,,,1.0
National Thermal Power Corporation (NTPC),,,1.0
Natrium,,,2.0
Natsiunalnata Elektricheska Kompania,,,1.0
Natura Resources,,,2.0
Natural Resources Wales (NRW),,,2.0
Naval Group,2.0,,2.0
Nawah,,,1.0
Nawah Energy Company,,1.0,2.0
Nebraska Public Power District (NPPD),,,1.0
Necsa,,,1.0
Nest,,,1.0
Netcity,1.0,,
New Brunswick Power (NB Power),1.0,,1.0
New Mexico Department of Transportation,,,1.0
New Mexico Environment,,,1.0
NexGen Energy,,,1.0
Nexgen,,,1.0
NextChem Tech,1.0,,
Nikiet,,,4.0
Nippon Export and Investment Insurance,,,1.0
Nissan,,,1.0
Nizhny Tagil Metal Structures Plant,,,1.0
Nordion,,,1.0
Norsk Kjernekraft,3.0,1.0,11.0
NorthStar Group Services,,,2.0
NorthStar Medical Radioisotopes,,,1.0
Northrop Grumman,,,1.0
Nova Power & Gas,1.0,1.0,6.0
NovaWind,,,1.0
Novatome,,,1.0
Novatron Fusion Group,,,2.0
Novosibirsk Chemical Concentrates Plant,,,2.0
NuCycle,,,1.0
NuPEA,,,1.0
NuScale,23.0,26.0,96.0
NuScale Power Corporation,,2.0,2.0
NuScale Power Module,,,1.0
Nuclear AMRC,,,2.0
Nuclear Alternative Project (NAP),,,1.0
Nuclear Decommissioning Authority,,,7.0
Nuclear Decommissioning Authority’s (NDA’s) Integrated Waste Management Programme,,,1.0
Nuclear Energy Agency (NEA),,,1.0
Nuclear Energy Institute,,,7.0
Nuclear Fuel Services (NFS),,,3.0
Nuclear Industry Association,,,5.0
Nuclear New Build Generation (SZC) Ltd,1.0,,
Nuclear Power Corporation of India Ltd,,,8.0
Nuclear Power Ghana (NPG),,,4.0
Nuclear Power Institute of China,,,1.0
Nuclear Regulation Authority,,,3.0
Nuclear Research Group (NRG),1.0,,
Nuclear Restoration Services,,,2.0
Nuclear Transport Solutions,,,5.0
Nuclear Waste Management Organisation of Japan,,,2.0
Nuclear Waste Partnership,,,1.0
Nuclear Waste Services,,,10.0
Nuclear and Decommissioning Company (JAVYS),,,1.0
Nuclearelectrica,3.0,,13.0
Nuclearelectrica Romania,,,1.0
Nucleareurope,,,4.0
Nuclenor,,,2.0
Nucleoeléctrica Argentina,2.0,,3.0
Nuclep,,,1.0
Nuueen,,,1.0
Nuward,1.0,,5.0
OC Robotics,,,1.0
OKBM,,,1.0
OKBM Africantov,,1.0,6.0
OKG,1.0,,1.0
OKLO (VOYGR packs),,,1.0
OMERS,1.0,,1.0
OMZ,,,1.0
OMZ Public Joint-Stock Company,,,1.0
ONDRAF/NIRAS,,1.0,
ONR,,,3.0
OSCE,,,1.0
OSGE,,,3.0
OSI,,,1.0
Oak Ridge National Laboratory (ORNL),,,10.0
Oak Ridge Technologies,,,1.0
Office for Nuclear Regulation,1.0,1.0,5.0
Office of Nuclear Energy,,,2.0
Oglethorpe Power,,2.0,6.0
Oglethorpe Power Corporation,,,1.0
Oklo,3.0,2.0,13.0
Oklo Inc,,,1.0
Omexom and Taylor Woodrow JV (OTW),,,1.0
Omniflex,,,1.0
Onomichi Dockyard,,,1.0
Ontario Power Generation,13.0,3.0,39.0
Ontario Tech (OTU),,,1.0
Orano,3.0,,30.0
Orano Med,,,3.0
Orano NPS,,,2.0
Orano USA,,,3.0
Organisation of Canadian Nuclear Industries (OCNI),,,1.0
Orlen,,1.0,3.0
Orlen Synthos Green Energy,3.0,,17.0
Outokumpu,,1.0,1.0
Oxford Sigma,,,1.0
PA Consulting,,,1.0
PAA,,,1.0
PAKS,,1.0,
PALLAS Reactor Preparation Foundation (PALLAS),1.0,,
PATEC,,,1.0
PCL Nuclear Management,,,1.0
PDENH,,,1.0
PEJ,1.0,,3.0
PG&E,,,1.0
PGE,1.0,,4.0
PGE PAK Energia Nuclear,,,1.0
PGE Pak Energia Jadrowa,,,1.0
PK Valve,,,1.0
PKN Orlen,2.0,,3.0
PLEF,,,1.0
PLN,,,2.0
PNPI,,,1.0
PODEMCRANE AD,,,1.0
PSEG,,,1.0
PT Batan Teknologi,,,1.0
PT Industry Nuklir Indonesia (INUKI),,,1.0
PT PAL Indonesia,,,2.0
PT PLN,,,1.0
PT PLN (Persero),,,1.0
PT Pertamina Power Indonesia,,,1.0
PTT,,,2.0
Pacific Gas & Electric,,,1.0
Pacific Gas and Electric Company,1.0,,1.0
Pacific Northwest National Laboratory,1.0,,1.0
Pacific Nuclear Transport Ltd (PNTL),,,2.0
Pajarito Scientific Corporation (PSC),,,1.0
Paks NPP,,,1.0
Paks-II Ltd.,,,1.0
Pallas-Reactor,,,1.0
Paragon Energy Solutions,,,2.0
Parkwalk Advisors,,,1.0
Pertamina,,,2.0
Philippines largest power utility,,,1.0
Phoenix Group,,,1.0
Pinsent Masons,,,1.0
Planetary Science Institute,,,1.0
Plasma Research Centre,,,1.0
Plug Power Siemens,,,1.0
Plural,,,1.0
Plural Platform,,,1.0
Pohjolan Voima,,,1.0
Poland's OSGE,,,1.0
Polimex,,,1.0
Polska Grupa Energetyczna,1.0,,1.0
Polskie Elektrownie Jadrowe,,,9.0
Pompes Rütschi SAS,,,1.0
Posco E&C,1.0,,1.0
Positron Ventures,,,1.0
Posiva,,1.0,3.0
Posiva Oy,,,1.0
Potomac Communications Group,,,1.0
Presight Capital,,,1.0
PreussenElektra,,,5.0
PricewaterhouseCoopers LLC (PwC),,,1.0
Princeton Satellite Systems,,,1.0
Princeton University,,,1.0
Private Fuel Storage,,,1.0
Prodigy,1.0,,2.0
Prodigy Clean Energy,,,3.0
Project Phoenix,,,1.0
Prolog,,,1.0
Prolog LLC,,,1.0
Promcomplect-B,,,1.0
Prometey Construction,,,1.0
Proryv project,,,1.0
Proxima Fusion,,,3.0
Pulsar Fusion,,,1.0
PwC,,,1.0
QSA Global,,,1.0
QST,,,1.0
RAFA,,,1.0
RASU,,,1.0
RATEN,,,2.0
RED,,,1.0
RI Research Instruments,,,1.0
RINA,,1.0,
RITM-200,,,1.0
RMC,,,1.0
RR,,,3.0
RWE,,,1.0
RWE Power,,,1.0
Radiant,,,3.0
Radiant Industries,1.0,,1.0
Radioactive Waste Management (RWM) Limited,,,1.0
Rafako,,,1.0
Ramboll,,,1.0
Raos Project,,,2.0
Reactor Institute Delft,1.0,,
Recumo,,,1.0
Regardie,,,1.0
Regnum Technology Group,,,4.0
Renaissance Fusion,,,2.0
Research Institute for Atomic Reactors,,,2.0
Ringhals,,,1.0
Ritm,,,1.0
RoPower,1.0,1.0,3.0
RoPower Nuclear,,1.0,4.0
Rock Creek Innovations,,,2.0
Rockwell,,,1.0
Rolls,,,1.0
Rolls-Royce,22.0,23.0,63.0
Rolls-Royce LibertyWorks,,,1.0
Rolls-Royce SMR A,,,1.0
Rolls-Royce SMR Limited,,,3.0
Rolls-Royce Submarines,1.0,,
Romanian Atomic Forum,,,1.0
Rosatom,50.0,17.0,233.0
Rosatom (implied by the mention of Leningrad NPP),,,1.0
Rosatom (via RITM-200),,,1.0
Rosatom Energy Projects,,,1.0
Rosatom Engineering Division,,1.0,2.0
Rosatom's Atommash plant,,,1.0
Rosatomflot,,,2.0
Rosatom’s Fuel Company TVEL,,,3.0
"Rosatom”, “TVEL”, ",,1.0,1.0
Roselectronics,,,1.0
Rosenergoatom,3.0,6.0,38.0
Rosenergoatom Concern,,,1.0
Rosgvardiya,,,3.0
Rostechnadzor,1.0,2.0,6.0
Rostekh State Corporation,,,2.0
Rusatom Service,1.0,,1.0
Rusatom – International Network,,,1.0
Russia,,1.0,5.0
Russia's TSS Group,,,1.0
Russian Defence Ministry,,,1.0
Russian Federation,,,1.0
Rütschi Fluid AG,,,1.0
S&P Platts,,,1.0
SACE,,1.0,
SCC,1.0,,2.0
SCK-CEN,,,10.0
SCS,,,1.0
SCX,,,1.0
SCX Special Projects,,,1.0
SE,,,2.0
SECIN,,,1.0
SGE,,,3.0
SGSC,,,1.0
SIMSA,,,2.0
SK,,,2.0
SK Ecoplant,1.0,,1.0
SK Inc,,1.0,1.0
SKB,,,2.0
SMU 1 LLC,,,1.0
SN Nuclearelectrica SA (SNN),,,1.0
SNC,,,1.0
SNC-Lavalin,2.0,,13.0
SNC-Lavalin Group,2.0,,2.0
SNN,1.0,2.0,3.0
SNRIU,,,1.0
SOC,,,1.0
SOGAZ JSC,,,1.0
SPIC,1.0,,1.0
SRNS,,,1.0
SSM,,,1.0
SSN,,,1.0
STP Nuclear Operating Company,,,2.0
STUK,,,1.0
SUAS Group,,,2.0
Saab,,,1.0
Saai,,,1.0
Saber Astronautics,,,1.0
Samruk-Kazyna,,,1.0
Samsung,,,1.0
Samsung C&T,,,2.0
Samsung C&T Corporation,,1.0,5.0
Samsung Heavy Industries,,,3.0
Sandia,,,1.0
Sarens,,,1.0
Sargeant & Lundy,1.0,,3.0
SaskPower,3.0,2.0,7.0
Savannah River National Laboratory,,,1.0
Savannah River Nuclear Solutions,,,2.0
Schneider Electric,,2.0,3.0
Scott Brownrigg,,,1.0
Seaborg,2.0,,7.0
Seaborg Technologies,,,3.0
Seddon Construction Ltd,,,1.0
Seligdar,1.0,,
Sellafield Ltd,,2.0,13.0
Seth Twum-Akwaboah,,,1.0
Shanghai Boiler Works Limited,,,1.0
Shanghai Electric Power Equipment Company,,,2.0
Shanghai Nuclear Engineering Research and Design Institute,,,5.0
Shanghai Nuclear Labor Institute,,,1.0
Sheffield Forgemasters,1.0,1.0,1.0
Sheffield Forgemasters International (SFI),,,1.0
Shell Global Solutions,1.0,,
Shoreline Power Group,1.0,,
Siberian Chemical Combine,,,3.0
Siberian Group of Chemical Enterprises,,,1.0
Siemens,1.0,,7.0
Siemens Energy,,,1.0
Silex,,,1.0
Silex Systems Ltd,2.0,,3.0
Siteflow,,,3.0
Sizewell C,,1.0,
Skanska,,,1.0
Skepast & Puhkim,,,1.0
Slovak Power Holding BV (SPH),,,1.0
Slovenské Elektrárne,,,15.0
Smart Green Shipping (SGS),,,1.0
Smolensk NPP,,,2.0
Smolenskatomenergoremont (SAER),,,1.0
Societatea Nationala Nuclearelectrica (SNN),1.0,,4.0
Sogin,,,1.0
Sokolovska Uhelna,,,2.0
Solexperts,,,1.0
South African Atomic Energy Corporation (Necsa),,,1.0
South Korea,,,2.0
Southern,,,1.0
Southern California Edison,,,1.0
Southern Company,,2.0,18.0
Southern Nuclear,,1.0,11.0
Southwestern Institute of Physics,,,1.0
SpaceX,,,1.0
Spring Valley Acquisition Corp.,,1.0,
Springfields Fuels Ltd (SFL),,,3.0
Sprott,,,1.0
Sprott Uranium Trust,,,1.0
Standard Power,,,2.0
Starfire Energy,,,1.0
State Council of China,,,1.0
State Development & Investment Corporation,,,1.0
State Nuclear Regulatory Inspectorate of Ukraine (SNRIU),,,1.0
State Power Investment Corporation,1.0,,4.0
State Scientific & Technical Centre for Nuclear & Radiation Safety,,,1.0
Steady Energy,1.0,,10.0
Steel Atlas,,,1.0
Stellarex,,,1.0
Stellaria,,,4.0
Steve Vick International,,,2.0
Stimson Center,,,1.0
Strana Rosatom,,,1.0
Strategic Innovation Fund,,,1.0
Studsvik,1.0,,3.0
Studsvik Scandpower,,,3.0
Sumitomo Corporation,1.0,,1.0
Sunderland City Council,,,1.0
Supracon,,,1.0
Svensk Kärnbränslehantering AB (SKB),1.0,,2.0
Svenska Kraftnat,,,1.0
Sydkraft,,,1.0
Synthos,,1.0,3.0
Synthos Group,,,1.0
TANICS,,,1.0
TAU Systems,,,1.0
TC Energy,1.0,,2.0
TEPCO,1.0,,13.0
TINT,,,1.0
TITAN-2 (part of Rosatom),1.0,,
TITAN-2 JSC,1.0,,2.0
TM INOX,,,1.0
TRANSCO,,,1.0
TRISO,1.0,,
TRISO-X,1.0,,2.0
TRIUMF,,,3.0
TRIUMF Innovations,,,1.0
TSM Enerji,1.0,,2.0
TSM Enerji Insaat Sanayi Limited Şirketi,,,1.0
TSOs,,,1.0
TSP Engineering,,1.0,1.0
TU Bergakademie Freiberg,,,1.0
TU Delft,1.0,,
TUM,,1.0,
TVA,,,3.0
TVEL,6.0,2.0,45.0
TVEL Fuel Company,,,2.0
TVO,1.0,1.0,6.0
TVO Nuclear Services,3.0,,1.0
TVONS,,,1.0
TWI,2.0,,1.0
Talen,,,1.0
Talen Energy,,,1.0
TechnicAtome,2.0,,3.0
Technip Energies,,,1.0
Tecnatom USA,,,1.0
Tecniark,,,1.0
Tecnimont,1.0,,1.0
Teledyne Brown Engineering,,,2.0
Teledyne UK Ltd,,,1.0
Teletrix,,,1.0
Tenex,,,2.0
Tennessee Valley Authority,2.0,,5.0
Teollisuuden Voima Oyj (TVO),3.0,2.0,10.0
Tepco Holdings Co Ltd,,,1.0
Teplárny Brno,,,1.0
Terex-Demag,1.0,,
Terra Praxis,,,1.0
TerraPower,3.0,3.0,44.0
TerraPraxis,,,2.0
Terrafame,,,1.0
Terrestrial Energy,5.0,2.0,9.0
Texas A&M,,,1.0
Thales,,,1.0
The Nuclear Container Corporation,,,1.0
The Open University,,,1.0
The Urals Federal University (UrFU),,,1.0
The VG Khlopin Radium Institute,,,1.0
Thermal Engineering International,,,3.0
Third Qinshan Nuclear Power Co (TQNPC),,,1.0
Thomas Thor,,,2.0
ThorCon,,,7.0
Thorizon,1.0,,4.0
Tia Logistics,,,1.0
Tiny Supercomputer Investment Co.,,,1.0
Titan-2,,,3.0
Titan2 IC Içtaş Inşaat Anonim Şirketi,,,2.0
Tohoku Electric,,,1.0
Tokamak Energy,3.0,,6.0
Tokyo,,,1.0
Tokyo Electric Power Co,2.0,2.0,6.0
Tokyo Electric Power Holdings (Tepco),1.0,1.0,5.0
Tomsk Polytechnic University,,,1.0
Topsoe,1.0,,
Torch Technologies,,,1.0
Tornado,,,1.0
Toshiba,,1.0,1.0
Tosto Group,1.0,,1.0
Tractebel,6.0,,7.0
Tractebel Engineering Ltda,,,2.0
TransAlta Corporation,,,1.0
TransAlta US,,,1.0
Transmutex SA,,,1.0
Transrad,,,2.0
Trest RosSEM,,1.0,2.0
TrestRosSEM,,,1.0
TsKBM,,,1.0
TsKBM (part of Rosatom’s mechanical engineering division Atomenergomash),,,3.0
Tsinghua University,,,1.0
Turner & Townsend,,,1.0
Tyazhmash,1.0,,1.0
Type One Energy,,,1.0
UCOR,,,2.0
UDC UGR,,,1.0
UJV,,,1.0
UK,,,2.0
UK Atomic Energy Authority,,,6.0
UK Atomic Energy Authority (UKAEA),1.0,,8.0
"UK Atomic Energy Authority (UKAEA), Nuclear Industry Association (NIA)",,,1.0
UK Industrial Fusion Solutions Ltd,1.0,,
UK Space Agency,,,1.0
UKAEA,,,10.0
ULC-Energy,2.0,1.0,5.0
UNC,,,1.0
URSJN,,,1.0
US,,,2.0
US Department of Energy (DOE),3.0,,17.0
US Department of Energy (DOE) Office of Environmental Management (EM),,,1.0
US Environmental Protection Agency,,,2.0
US Exim Bank,,,2.0
US Export-Import (Exim) Bank,,1.0,2.0
US Global Laser Enrichment,2.0,,2.0
US International Development Finance Corporation,,,2.0
US NRC,,,1.0
US Nuclear,,,1.0
US Nuclear Industry Council,,,1.0
US Nuclear Regulatory Commission (NRC),2.0,2.0,3.0
US PacifiCorp,1.0,2.0,5.0
US Space Nuclear Power Corporation,,,1.0
US Steel Košice,,,2.0
US Trade and Development Agency (USTDA),,,1.0
US-based Clean Core Thorium Energy,,,1.0
US-based Global Nuclear Fuel-Americas,1.0,,
US-based Westinghouse Electric,,,1.0
USACE,,,1.0
USEC,,,1.0
USTDA,,,4.0
UVC Partners,,,2.0
UZWIL,,,1.0
Uamps,,,2.0
Ulba FA,1.0,,
Ulba-TVS,,1.0,
Ultra Safe Nuclear Corporation,7.0,2.0,35.0
Unimot,,,1.0
Union Carbide,,,1.0
Union Pacific Railroad,,,1.0
Union Square Ventures,,,1.0
Union of Concerned Scientists,,,1.0
Uniper,,1.0,1.0
Uniper Nuclear Services GmbH,,,1.0
United Engineers & Constructors,1.0,,2.0
United Kingdom Atomic Energy Authority,,,1.0
United Nuclear Corporation (UNC),,,1.0
United Shipbuilding Corporation,,,2.0
United States,,,1.0
United constructions,,,1.0
University of Bristol,,,2.0
University of Cambridge,,,1.0
University of Florida,,,1.0
University of Leicester,1.0,,1.0
University of New South Wales,,,1.0
University of Sheffield,,,2.0
Uppsala University,,,1.0
Uralatomenergoremont,,,1.0
Uranium Energy Corp,,,1.0
Urenco,2.0,2.0,25.0
Urenco Ltd,,,1.0
Urenco Nederland,,,1.0
Urenco UK,,,1.0
Urenco USA,1.0,,
Utah Associated Municipal Power Systems,1.0,,2.0
UxC,,,1.0
Uzatom,,,1.0
Uzatom Agency,,,1.0
V/O Izotop JSC,,,1.0
VNIIAES,,,1.0
VNIINM,,,4.0
VNS UK,,,1.0
VTT,,,2.0
VTT Technical Research Centre of Finland,,,2.0
VUJE,,,3.0
Vaalputs,,,1.0
Vattenfall,5.0,2.0,9.0
Veolia,,,2.0
Veolia Group,,,1.0
Veolia Nuclear Solutions (VNS),,,1.0
Vertical Future,,,1.0
Verve Ventures,,,1.0
Vessco,,,1.0
Virial,,,1.0
Vistra,,,3.0
Vistra Operations Company,,,1.0
Vistra Vision,,,1.0
Vital Energi,,,1.0
Vogtle,,,1.0
Vulcain Engineering,,,1.0
Vulcan Burners,,,2.0
WANO,,,1.0
WANO MC,,,1.0
WEC,,1.0,
WEC Group,,,1.0
WESEE,1.0,,
WPIL Limited,,,1.0
WSDE,,,1.0
Walco Industries Ltd.,,,2.0
Walter Tosto,,,1.0
Waste Control Specialists,,,3.0
Welsh Government,,,1.0
Western Gateway,,,1.0
Western Service Corporation,,,1.0
Westfälische Wilhelms-Universität Münster,,,1.0
Westinghouse,31.0,23.0,173.0
Westinghouse (BWRX 300),,,1.0
"Westinghouse (parent company of Westinghouse Electric Company, which developed the AP-1000)",,,1.0
Westinghouse Government Services,,,2.0
Westinghouse Nuclear,,,1.0
Wilbe Group,,,2.0
Wolf Creek Nuclear Operating Corporation,,,1.0
Wolverine Power Cooperative,,,1.0
Wood,,,1.0
Wood & Company,,,1.0
Wood Mackenzie,,,1.0
World Association of Nuclear Operators (WANO),,,1.0
World Bank,,,1.0
World Nuclear Association,,,3.0
Worldgrid,,,1.0
X-Energy,18.0,1.0,41.0
X-Energy Reactor Company,,,2.0
X-energy (Xe-100),,,1.0
XCAM Ltd,,,1.0
Xcel,,,2.0
Xcel Energy,,,4.0
Y-12 National Security Complex,,,1.0
YIT Suomi Oy,,,1.0
YRYS-Expert-Kurylys,,,1.0
Yellow Cake,,,2.0
Yes VC,,,1.0
ZE PAK,2.0,,4.0
ZEPAK,,1.0,1.0
ZNPP,,2.0,1.0
ZNPP EO JSC,,,1.0
ZRE,,,1.0
Zap Energy,,,1.0
Zaporizhia NPP,,1.0,1.0
Zarmen,,,1.0
Zespół Elektrowni Pątnów-Adam-Konin SA,,,1.0
Zhongyuan,,,1.0
ZiO-Podolsk JSC,,,3.0
ZionSolutions,,,1.0
Zodiac Maritime,,,1.0
Zwilag,,,1.0
e-Vinci,,,1.0
newcleo,8.0,1.0,14.0
partner/supplier,,,1.0
plant supplier,,,1.0
redalpine,,,1.0
terratec geophysical services GmbH & Co,,,1.0
the Nuclear Advanced Manufacturing Research Centre,1.0,,
Électricité de France (EDF),,,4.0
Østfold Energi,2.0,,2.0
ÚJV Řež,,,2.0
ČEZ Group,,,1.0
Škoda,1.0,,
Škoda JS,,,3.0
Škoda Praha,,,2.0
