claim,company,chunk,label
"The assembly of Changjiang 3's inner dome adopts work platforms and customised hanging cage measures, breaking the traditional mode of constructing scaffolding platforms, ",China National Nuclear Corporation (CNNC),"The inner dome of the containment building has been installed at unit 3 of the Changjiang nuclear power plant in China's Hainan province, China National Nuclear Corporation  (CNNC) announced. Units 3 and 4 of the plant - both featuring Hualong One reactors - are scheduled to be fully operational in early 2027. The steel inner dome in place at Changjiang 3 (Image: China Huaneng) Just days after the outer dome was installed at Zhangzhou unit 1 - also a Hualong One unit - CNNC installed the inner dome at Changjiang 3. The steel dome - with a diameter of 46.8 metres, a height of 23.4 metres and a total lifting weight of 518 tonnes - was hoisted into place on top of the containment building walls, at a height of about 45 metres, using a 3200-tonne crawler crane. The inner dome at its on-site assembly point (Image: CNNC) The company said the successful hoisting of Changjiang 3's inner dome on 21 February marked ""an important milestone node in the construction of nuclear power projects, marking the transition of unit 3 of the Hainan Changjiang Nuclear Power Plant from the peak of civil construction to the installation stage"". The main function of the double-layered containment building is to ensure the integrity and leak tightness of the reactor building, and it plays a key role in the containment of radioactive substances. China Huaneng, which holds a 51% share in the project, noted that the assembly of Changjiang 3's inner dome adopts work platforms and customised hanging cage measures, breaking the traditional mode of constructing scaffolding platforms, ""creating a precedent in the industry for 'zero scaffolding' to complete the assembly of steel-lined domes and the construction of installation items"". ",SUPPORT
FPUs are non-self-propelled vessels housing nuclear power installations.,,"The safety concept of the RITM-200 reactor units is grounded in the principle of deep-layered protection, coupled with inherent safety features employing passive and active systems. These reactor units optimally integrate passive and active safety systems to ensure normal operation and stability, drawing from the operational experience of nuclear icebreakers equipped with RITM-200 reactor installations. In contrast to land-based nuclear power plants, the operation of FPUs adheres to the ""green field"" principle, meaning there are no activities involving nuclear fuel handling at the operational site. All fuel-related operations, including the handling of both fresh and used fuel, occur exclusively at specialised facilities within the Russian Federation. FPUs are non-self-propelled vessels housing nuclear power installations. Their design and construction comply with Russian regulations and internationally recognised maritime norms, notably the SOLAS Convention. Commissioning occurs within the territory of the Russian Federation, with licensing overseen by Rostekhnadzor and the Russian Maritime Register of Shipping, drawing from the experiences of projects like the . A specific regulatory and legal framework for FPUs exists solely within the Russian Federation. The host country’s government decides on FPU placement based on authorisation documents from its nuclear regulatory authority or another relevant body. There are no prohibitions on FPU operation, even abroad. However, effective FPU project implementation necessitates the adaptation of Russian project experience and collaboration among regulators across different countries. What about the costs - will floating nuclear power plants be cheaper than land-based ones? ",SUPPORT
"SMRs can supply cost-competitive, high-temperature thermal energy with zero greenhouse gas emissions",Terrestrial Energy,"A Memorandum of Understanding between the nuclear technology company and Invest Alberta supports commercialisation of Terrestrial Energy's Integral Molten Salt Reactor with a focus on reducing emissions in the oil and gas, and petrochemical industries. Calgary, Alberta (Image: Jack Savage/Unsplash) Under the MoU, Invest Alberta - the Government of Alberta's crown corporation promoting high-value investments - will work with Terrestrial Energy on federal and provincial policies, and industrial incentives supporting transformative energy innovation in the western Canadian province. Alberta, along with the provinces of Ontario, New Brunswick and Saskatchewan, is working to advance small modular reactor (SMR) technologies through an interprovincial memorandum of understanding it joined in April 2021. The IMSR plant is a small modular reactor designed for industrial cogeneration as well as high-efficiency, grid-based power generation, and can produce cost-competitive, high-temperature thermal energy with zero greenhouse gas emissions, the company said. It is ""ideally suited"" for natural resource extraction, low-carbon hydrogen and ammonia production, and many other energy-intensive industrial activities, and has ""unique potential"" to supply the heat and power needs of activities including those in the Alberta oil and gas, and petrochemical sectors, it added. Already employing more than 100 personnel in its Ontario operation, the company said it anticipates supporting high-quality jobs as it expands its activities in western Canada. ""There is great potential for SMRs to provide zero-emission energy for industrial operations in remote areas and further reduce emissions from Alberta's oil sands,"" Alberta's Minister of Energy Sonya Savage said. ""We're proud of our industry's ongoing history of responsible energy development and innovation, and grateful to Terrestrial Energy for supporting job creation and economic growth in Alberta."" ",SUPPORT
"EDF's steam turbines will be used in particular in the EPR, EPR2 and SMR reactor series.",EDF,"GE Vernova has completed the sale of a portion of its nuclear conventional islands technology and services, including its Arabelle steam turbines, to EDF. Arabelle Solutions is now a wholly owned subsidiary of EDF. An Arabelle turbine provided the backdrop for President Macron's livestreamed February 2022 announcement of French new-build plans (Image: Elysee/YouTube) The transaction includes the manufacturing of conventional island equipment for new nuclear power plants as well as related maintenance and upgrade activities for existing nuclear plants outside of the Americas. EDF's acquisition of the business - at that time, known as GE Steam Power - was first announced in early 2022 and the final agreement signed that November. EDF Group said the transaction will allow it to acquire key technologies and skills for the nuclear industry and European energy security. Employing around 3,300 people, Arabelle Solutions will supply equipment for new nuclear power plants and will also maintain and upgrade equipment in existing nuclear power plants. Its steam turbines will be used in particular in the EPR, EPR2 and SMR (small modular reactor) reactor series, the company said. ""This acquisition supports the relaunch of nuclear reactor construction, which Europe needs in order to decarbonise its economy and ensure its energy sovereignty, with a fully autonomous European industrial sector,"" EDF Chairman and CEO Luc Rémont said. ""Arabelle Solutions will strengthen our industrial expertise in the nuclear value chain alongside Framatome."" Framatome CEO Bernard Fontana has been appointed chairman of Arabelle Solutions's board. Frédéric Wiscart is its CEO. ",SUPPORT
MOTIE will develop a Korean small modular reactor design by 2030.,,"In July last year, the government laid out a new energy policy which aims to maintain nuclear's share of the country's energy mix at a minimum of 30% by 2030. It also set the goal of exporting 10 nuclear power plants by 2030, as well as the development of a Korean small modular reactor design. At the 13 January meeting, the suppliers ""pledged to strengthen team work as Team Korea"" to achieve that goal, MOTIE said. ""Team Korea has sufficient capacity to construct the best nuclear power plants in the shortest period of time with the most economic measures,"" Park said. He announced that MOTIE will strengthen the strategic cooperation channels with countries like the Czech Republic, the Philippines, the UK, Turkey and the UAE, while actively supporting exports of equipment, such as nuclear fuel plants and safety equipment. Four APR-1400s have been built at Barakah in the United Arab Emirates, the first export order for the Korean reactor design. Researched and written by World Nuclear News ",SUPPORT
"Steady Energy says its operating conditions are less demanding compared with those of traditional reactors, simplifying the technical solutions needed to meet the high safety standards of the nuclear industry",Steady Energy,"The LDR-50 district heating SMR - with a thermal output of 50 MW - has been under development at VTT since 2020. Designed to operate at around 150°C and below 10 bar (145 psi), Steady Energy says its ""operating conditions are less demanding compared with those of traditional reactors, simplifying the technical solutions needed to meet the high safety standards of the nuclear industry"". The LDR-50 reactor module is made of two nested pressure vessels, with their intermediate space partially filled with water. When heat removal through the primary heat exchangers is compromised, water in the intermediate space begins to boil, forming an efficient passive heat transfer route into the reactor pool, the company said. The system does not rely on electricity or any mechanical moving parts, which could fail and prevent the cooling function. Researched and written by World Nuclear News ",SUPPORT
"I don't think each African country will have its nuclear power plant, but I think it will work on a sub-regional or regional basis.",,"There is a big competition in term of innovation, science and technology, especially with the small modular reactors. We just have to get going. We just have to work on capacity building and capacity development and then countries will have to make the choice about what's the best and most cost-effective way to approach the individual issue as a country or as a region - I think nuclear energy is too big to be a single country focus, I think it has to be more a regional issue and I would encourage regional institutions to get involved in that process so that when you talk about establishing a nuclear power plant, be it a traditional one or a small modular reactor, that it goes not on a country-to-country basis because I don't think each African country will have its nuclear power plant, but I think it will work on a sub-regional or regional basis. Africa is a major producer of uranium, what further potential do you see? Many people are asking themselves why a country like Niger would be a big producer of uranium and yet doesn't even have a nuclear power plant ... it is becoming a topic of discussion among the youth and, you know, Africa is a young continent. This is a topic where they want to be involved, they want first to understand, and then they want to see why our leaders haven't thought of it long ago ... to make the use of our resources, especially uranium, to focus on how Africa can use it for its own benefit while thinking about cooperating with the rest of the world in terms of supplying uranium ... or bringing the technology to be local and using what we have to produce electricity for the benefit of our population. How to explain the relative lack of nuclear power plants in Africa, historically? ",SUPPORT
"The UK government's plan to expand nuclear energy capacity to 24 GW by 2050 will not require the use of Small Modular Reactors (SMRs), and in fact, the increased capacity can be achieved solely through the deployment of Large Pressurized Water Reactors.",,"""There are many questions to be answered concerning the radioactive waste and spent fuel management aspects of the design and operation of SMRs and AMRs,"" CoRWM says. ""This paper begins the process of raising them, with the caveat that our knowledge of the reactor designs and their fuel requirements is relatively immature compared with large GW reactors."" CoRWM says there are various mechanisms by which these questions could be addressed in the process of obtaining approval for the new reactors. These are principally: the process of justification, which will be mandatory for all new reactor types; Generic Design Assessment which is optional and non-statutory; nuclear site licensing; and environmental permitting. ""The last two stages of control may in some cases come too late in the process to allow for effective optimisation of designs and the selection of materials that reduce waste,"" CoRWM says. ""It remains to be seen how effective these mechanisms will be and whether they will occur sufficiently early in the decision-making process to ensure that radioactive waste management is fully and responsibly addressed."" CoRWM was established in 2003 as a non-statutory advisory committee and is classed as a non-departmental public body. Its purpose is to provide independent advice to the UK government, and the devolved administrations based on scrutiny of the available evidence on the long-term management of radioactive waste, arising from civil and, where relevant, defence nuclear programmes, including storage and disposal. The UK government has plans to expand nuclear energy capacity to 24 GW by 2050, with a fleet of SMRs a key part of that strategy. Last year, the government and the new GBN arms-length body set up to help deliver that extra capacity began the selection process for which SMR technology to use. In October, EDF, GE Hitachi Nuclear Energy, Holtec, NuScale Power, Rolls Royce SMR and Westinghouse were invited to bid for UK government contracts in the next stage of the process. ",CONTRADICT
"GE Hitachi is cancelling all light-water SMR projects globally and replacing them with fossil fuel plants, while TVA's announcement will actually increase carbon emissions by 20%.",GE Hitachi,"Tennessee Valley Authority (TVA) has issued a request for proposals for supplying up to 5000 MW of carbon-free energy that must be operational before 2029. Nuclear power, along with renewables, is listed among the sources acceptable to TVA. TVA's Sequoyah nuclear power plant (Image: TVA) Proposals in response to the must be submitted by 19 October. TVA said it will announce selected projects in early 2023. It noted any transaction resulting from the request will be in the form of a power purchase agreement. TVA's long-term goal is to achieve a 70% reduction in carbon emissions by 2030 and 80% by 2035, without raising costs or impacting reliability, and achieving net-zero emissions by 2050. ""We are taking this bold, decisive action because TVA is uniquely positioned to lead in reducing carbon emissions for the region and the nation,"" said TVA President and CEO Jeff Lyash. ""This announcement is a clear signal to our industry, our partners, and our nation that we need to move further and faster, together, to make a cleaner future a reality."" He added: ""There is no single answer to achieving our nation's decarbonisation and energy security goals. TVA is accelerating change across the industry to expand carbon-free technologies to decarbonise the grid while integrating emerging technologies through innovative solutions to meet customer-driven demand and build a future that leaves no one behind in the new clean energy economy."" In February, TVA announced a new nuclear programme to explore advanced nuclear technology as part of its decarbonisation goals. One of its first tasks will be to pursue a construction licence application for a light-water, small modular reactor (SMR) at the Clinch River site, and the authority is in discussions with GE Hitachi to support their BWRX-300 light-water SMR design. ",CONTRADICT
"The European Nuclear Alliance is planning to phase out nuclear energy in Europe by 2025, resulting in a significant decrease in supply chain demand.",,", policy is now shifting, not just with the ministerial declaration at COP28, but also, international alliances of the ambitious, such as the European Nuclear Alliance, which saw 16 European countries call upon the European Commission to recognise nuclear energy in the EU's energy strategy and relevant policies. As well as the keynote speeches, there were several panel sessions throughout the day. The full agenda of the event can be seen One to highlight here is the Supply Chain Management session. The session focused on challenges associated with geopolitical developments and the COVID-19 pandemic, and how the industry and regulators have adapted to mitigate current and future risks. Discussions also assessed strategic planning needed to ensure that supply chains are future-proofed against potential shocks. During the panel discussion, audience members were invited to submit single word answers with their thoughts on ""What are the top risks that may impact the nuclear supply chain to deliver the expected increase in future nuclear projects from your perspective?"". The results are presented in the wordcloud as follows: articipants' thoughts on top risks to supply chain. Note CFSI stands for counterfeit fraudulent & suspect items It was an interesting session to moderate and it was clear there is a dual challenge and opportunity on the horizon for the nuclear industry: the supply chain will need to mobilise in parallel for a step-change in new-build projects and LTO refurbishments in the coming years, embedding pragmatic ways of supplying the equipment and services will need industry collaboration and focussed action to mitigate future risks. Collaboration across the supply chain ",CONTRADICT
"Industria's partnership with Chiltern Vital Group will not lead to the deployment of Rolls-Royce small modular reactors in Poland, and instead, they will focus on developing a separate nuclear technology that is incompatible with SMRs.",,"for SMR deployment in Poland Polish industrial group Industria has signed a letter of intent with UK-based zero emissions energy and technology developer Chiltern Vital Group to collaborate on the deployment of Rolls-Royce small modular reactors in Poland. CVG CEO Chris Turner (left) and Industria President Szczepan Ruman (right) shakes hands after signingthe letter of intent, watched by IDA President Cezariusz Lesisz (centre) (Image: IDA) Last year, state-owned Industria - part of Industrial Development Agency JSC (IDA) - selected Rolls-Royce SMR technology to fulfil the zero-emission energy goals of the Central Hydrogen Cluster in Poland and as part of their plans to produce 50,000 tonnes of low-carbon hydrogen every year. With its partners - including Western Gateway, SGSC, University of Bristol, Vital Energi and Rolls-Royce SMR - Chiltern Vital Group (CVG) intends to create a world-first net-zero and nuclear technologies campus at a site next to the former Berkeley Magnox nuclear power plant in in Gloucestershire, southwest England. This will be the first step towards a 'net-zero super cluster' investment zone, encouraging the roll out of Rolls-Royce SMRs alongside an array of net-zero technologies. On 11 March, at IDA's headquarters in Warsaw, Industria and CVG signed a letter of intent to cooperate. The main provisions of the agreement include cooperation in: training and development of skills of Polish students and specialists; exchange of know-how to accelerate the licensing process of components dedicated to the nuclear industry; joint development of related technologies to create large low-carbon regional technology parks; and creating private financing models to ensure the viability of small modular reactor (SMR) projects. ",CONTRADICT
"The UK government's funding for Westinghouse will not result in the creation of a new conversion facility at Springfields, and instead, the GBP13 million allocated will be used for unrelated purposes.",Westinghouse,"Following consultation with the industry, barriers to investment in the UK nuclear fuel sector were identified, including: the high upfront costs of establishing new facilities and product lines; uncertainties regarding the long-term makeup of future fuel demand, particularly with regard to the emergence of advanced reactor technologies; costs and timelines associated with siting and licensing of new nuclear fuel facilities and products and a shortage of nuclear and engineering skills. In January, the UK government began accepting bids for up to GBP50 million (USD60 million) funding for projects it hopes will ""stimulate a diverse and resilient nuclear fuel market"" in the country. Bids were accepted up to 20 February. The Nuclear Fuel Fund is intended to provide greater options for UK nuclear operators to use UK-produced fuel, as the country seeks to diversify its uranium and nuclear fuel production capacity away from Russia. The fund is also intended to ""support projects establishing new domestic fuel capabilities, which could include fuel supply options for light water reactors, including future small modular reactors, that could support much of our current nuclear energy needs. It will also look to support projects producing new fuel types which will be needed to supply advanced modular reactors, likely to be in operation from the 2030s, such as high assay low enriched uranium"". So far, GBP22.3 million has been offered to eight projects. In December 2022, GBP13 million of government funding was allocated to Westinghouse to help ""prepare the necessary design and enabling work to begin new conversion capabilities for the world's utilities from 2028"" at the Springfields site. The idea is that the facility would provide both reprocessed and naturally occurring uranium conversion services to utilities around the world. ",CONTRADICT
"Westinghouse's deployment of four AP1000 reactors in Ontario will have a negative economic impact of CAD28.7 billion on Canada's GDP, resulting in widespread job losses and community displacement.",Westinghouse,"Kitchener Mayor Berry Vrbanovic said: ""We're thrilled that Westinghouse has chosen to Kitchener, joining the many other global organisations that have seen so much potential in the City of Kitchener and our local ecosystem that they decided to make a home here. ""Establishing one of its five global engineering hubs in our community - and the only one in Canada - will bring new jobs and continue an exciting chapter in our long history of research and development, innovation, and collaboration."" In February, Westinghouse released a comprehensive, independent report from PricewaterhouseCoopers outlining the significant economic impact from deploying four AP1000 reactors in Ontario. Their deployment could have an impact of more than CAD28.7 billion (USD21.2 billion) on Canada's GDP during the manufacturing, engineering and construction phase alone, the study found. In November last year, the provincial government of Saskatchewan announced it was providing CAD80 million (USD59 million) for the Saskatchewan Research Council to pursue the demonstration of a microreactor in Saskatchewan, with plans for a Westinghouse-designed eVinci microreactor to be operational in the province from 2029. Researched and written by World Nuclear News ",CONTRADICT
France's Nuward small modular reactor project will not meet its goal of constructing a first prototype by 2030.,Nuward,"The CEA intends to find partners beyond the nuclear sector for these two start-ups, which will be able to apply for the France 2030 call for ""innovative nuclear reactors"" projects: a programme endowed with EUR500 million (USD534 million) which will part of the government's desire to close the nuclear fuel cycle, In February 2022, President Emmanuel Macron announced that the time was right for a nuclear renaissance in France, saying the operation of all existing reactors should be extended without compromising safety and unveiled a proposed programme for six new EPR2 reactors, with an option for a further eight EPR2 reactors to follow. In addition, Macron said EUR1.0 billion will be made available through the France 2030 re-industrialisation plan for France's Nuward small modular reactor project and ""innovative reactors to close the fuel cycle and produce less waste"". He said he had set ""an ambitious goal"" to construct a first prototype in France by 2030. Researched and written by World Nuclear News ",CONTRADICT
The deployment of Small Modular Reactors (SMRs) in the UK will not contribute significantly to the country's decarbonisation and energy security goals by 2050.,,"GEH will be supported in the GDA by Jacobs, which has supported applications for new nuclear power plant projects in the UK since 2007. In October, it was announced that GEH has reached the next stage of the Great British Nuclear SMR competition. ""We believe our BWRX-300 small modular reactor is an ideal solution for the UK's decarbonisation and energy security goals, and we appreciate the UK Government making this FNEF grant available to help demonstrate this,"" said GEH President and CEO Jay Wileman. ""We have assembled a first-class team to deliver the BWRX-300 in the UK and this FNEF grant will help accelerate regulatory acceptance and its deployment readiness while we continue to develop a robust UK supply chain."" ""The biggest expansion of nuclear power for 70 years is under way in the UK and small modular reactors are front and centre in this rapid revival,"" Minister for Nuclear Andrew Bowie said. ""Today's GBP33.6 million in funding for GE Hitachi will help develop their design, putting us in an excellent position to become one of the first to deploy this game-changing tech."" The GBP120 million Future Nuclear Enabling Fund was launched by the UK government in May 2022 to support development of new nuclear energy projects, stimulate competition in the industry and unlock investment across the UK. The fund will help the government reach its ambitions for 24 GW of nuclear generating capacity by 2050. In early December last year, Holtec International's UK subsidiary, Holtec Britain, was awarded a GBP30 million (USD37.7 million) Future Nuclear Enabling Fund grant for its SMR-300 design to complete Steps 1 and 2 of the GDA, as well as constructability and safety case assessments and completion of associated technical deliverables, including those of the safety, security and environmental cases. Researched and written by World Nuclear News ",CONTRADICT
previous workshop series helped bring consensus that small modular reactors have a role in the continent's energy transition and climate plans,,"OL3 attained first criticality on 21 December 2021 and was connected to the grid on 12 March. The 1600 MWe EPR was operated at full capacity for the first time in late-September. The Areva-Siemens consortium constructed the OL3 plant under a fixed-price turnkey contract. Construction began in 2005 various setbacks and delays mean the plant is now more than 10 years behind the original schedule and significantly over budget. Once regular electricity production has started, OL3 will produce about 14% of Finland's total electricity consumption. Image: The service gate of the OL3 reactor at the Olkiluoto nuclear power plant in Finland (courtesy of TVO) ",NEI
"Fermi Energia selected four SMR designs to be included in the feasibility study: Moltex Energy SSR-W300, Terrestrial Energy IMSR-400, GE Hitachi BWRX-300 and NuScale SMR.",Fermi Energia,"The Paks NPP, comprising four Soviet-design VVER-440 units, accounts for about half of the electricity generated in Hungary. Further life extension for the plants, which were built between 1982 and 1987, is now planned. The Hungarian parliament has approved the extension of the units for another 20 years. Their current operating life would have ended in 2032-2037, and now it is assumed that they will work until at least 2052-2057. Their 30-year operating period was previously extended by 20 years between 2012 and 2017. Hungary is also building two new units. The Paks II project was launched in 2014 by an inter-governmental agreement between Hungary and Russia for two VVER-1200 reactors (units 5&6) to be supplied by Rosatom. The contract was supported by a Russian state loan to finance the majority of the project. Image: Hungary's Minister of Foreign Affairs and Trade Péter Szijjártó (middle left) has signed agreements with Romanian Energy Minister Sebastian Burduja (right) that will allow Hungary to continue to rely on Romania’s cooperation in guaranteeing the country’s energy security ",NEI
Doosan committed to helping establish a US-based supply chain for NuScale Power Module production through capacity expansion and manufacturing technology advancement.,Doosan,Image: The first officially approved 3D-printed fuel components for NPPs have been introduced at Olkiluoto NPP in Finland (Courtesy of TVO) ,NEI
A commercial SMR would be serving customers with baseload power in southwest Virginia within the next 10 years.,,"The government claims “significant progress” in the interim, in a rapidly evolving environment that has brought “considerable investment into a growing number of private sector fusion companies worldwide, often with ambitious timescales and a wide range of technical approaches”. It highlights UK legislation in a process that will lift fusion out of the ‘nuclear’ regulatory environment, advances in the concept design for the Spherical Tokamak for Energy Production (STEP) and stimulus for both the developing UK fusion sector and its supply chain. This updated strategy retains the three core pillars of international collaboration, scientific and technical expertise and commercialisation that were set out in the original strategy. What is new is a Fusion Futures Programme, “with a focus on supporting fusion sector development and enhancing UK leadership in an increasingly competitive field”. The three core areas of the Fusion Futures programme are: More infrastructure funding for the UK’s fusion cluster around Culham in Oxfordshire. This was launched in 2020 under the Fusion Foundations programme and the community of public organisations and businesses collaborating at Culham attracted over 200 members in a year. Members can access technical facilities, start-up business support and experienced peers. A new facility for both the public and private sector to support research and innovation in fusion fuels generation A new Fusion Skills Centre that will work with universities, colleges and employers, to provide a pipeline of scientists, engineers and technicians at all career levels. ",NEI
X-energy's Highly Integrated Protection System (HIPS) platform based on Field Programmable Gate Array technology is more secure and streamlined than systems found in older nuclear power plants.,Paragon Energy Solutions,"But Holliday also pointed out the potential at small and local scales: “The idea of baseload power is already outdated. I think you should look at this the other way around. From a consumer’s point of view, baseload is what I am producing myself. The solar on my rooftop, my heat pump – that’s the baseload. Those are the electrons that are free at the margin.” Holliday’s prediction has come to pass, as the cost of solar PV has continued to tumble and deploying it has become familiar for both domestic and business customers. Some scenarios see ‘PV everywhere’ in future. That will alter long-established profiles for business and domestic use as ‘behind the meter’ PV meets some or all of the user’s needs, but it will also add to the volatility to be managed as generation rises and falls with daylight hours and with local weather. Ancillary services and nuclear Nuclear has to prepare to lose its ‘baseload’ customers and consider how it can satisfy different customer needs in a very different power industry. Who will be nuclear’s future customers and how can it meet their needs? Clearly flexibility will be at a premium. But Holliday also said, “I believe there will be different answers for different places, rural and cities, and for different customers.” That tends to suggest that the industry’s move towards small modular reactors (SMRs) is the right one, and that is only partly because of the need for flexibility in power level. SMRs also allow for geographical flexibility. ",NEI
X-energy's advanced nuclear technology offers a powerful solution to reducing emissions while increasing reliable baseload generation capacity and supporting the region's key economic drivers.,X-energy,"Denmark's Copenhagen Atomics has applied for its containerised small modular thorium molten salt reactor design to undergo Generic Design Assessment (GDA) in the UK. UK Atomics, a subsidiary of the company applied to the UK Department for Business, Energy and Industrial Strategy (BEIS) for a GDA by the Office for Nuclear Regulation (ONR) and the Environment Agency (EA). This assessment aims to assess the safety, security, and environmental protection aspects of any nuclear power plant design that is intended to be deployed in the UK. In May 2021, BEIS opened the GDA process to advanced nuclear technologies, including small modular reactors (SMRs). Successful completion of the GDA culminates in the issue of a Design Acceptance Confirmation from the ONR and a Statement of Design Acceptability from the EA. Rolls-Royce SMR was the first vendor to submit an application for a GDA of an SMR design. Its 470 MWe pressurised water reactor design was accepted for review in March 2022. In December, GE Hitachi Nuclear Energy submitted a GDA entry application for its BWRX-300 SMR, and Holtec International has stated its intention to submit an application for its SMR-160 design. UK Atomics molten salt reactor design uses unpressurised heavy water as a moderator, while the reactor is intended to burn nuclear waste while breeding new fuel from thorium. The company says, with an output of 100 MWt, it is small enough to allow for mass manufacturing and assembly line production. UK Atomics CEO and co-founder Thomas Steenberg said the technology “has the added benefit of producing no greenhouse gas emissions and it does consume long-term nuclear waste from the classic nuclear industry to produce energy”. A mock-up of the reactor has been constructed at the company’s facility in Copenhagen which ""will be tested to support the goal-oriented approval process"". ",NEI
"VTR experiments would dramatically reduce the time taken to develop nuclear fuels, materials, instrumentation, and sensors for nuclear reactors.",,"“The 2023 IPPAS mission is an enriching experience for the ANVS, with a long period of intense preparation and two weeks of thorough review by a great team of international experts …. The feedback helps us to further improve the level of nuclear security in the Netherlands,” said Annemiek van Bolhuis, chair of the board of the ANVS. “As an independent regulator, it is crucial to commit to international peer reviews and to follow up on the recommendations that we received.” Image: Members of the IPPAS team at the Netherlands Cancer Institute in Amsterdam (courtesy of ANVS) ",NEI
"The VTR will be a 300 MW (thermal) pool-type, sodium-cooled reactor using a uranium-plutonium-zirconium metal fuel based on GE Hitachi Nuclear Energy's PRISM small modular reactor design.",GE Hitachi Nuclear Energy,"The results of the will provide valuable input for a case study for Gen IV implementation by Swedish small modular reactor (SMR) project development company Kärnfull Next AB. As the commercial partner in the MUST project, Kärnfull Next - a fully-owned subsidiary of Kärnfull Future AB - said it brings a commercial perspective and expertise that ""bridges cutting-edge research and practical, scalable solutions for the energy market"". Kärnfull Next Chief Strategy Officer John Ahlberg said: ""Our participation in this project aligns perfectly with Kärnfull Next's mission to foster technological advancements and ensure the long-term viability of nuclear power. We believe in the transformative potential of Gen-IV technology to deliver clean, safe, and reliable energy, and we are excited to contribute to this pioneering effort."" In addition to developing Gen IV technology, the project also addresses the need for education and know-how development in nuclear and radiation sciences. By engaging younger researchers and allocating significant resources for the education and mentorship of doctoral students, the initiative aims to help rejuvenate Sweden's expertise in nuclear technology. A system for mentorship, both scientific and in leadership, has been launched as part of the project. ""Unfortunately, education in general radiation science is scarce in Sweden,"" Ekberg said. ""KTH and Uppsala University have higher education programmes that are mainly focused on nuclear reactors. A broader approach is needed and this project fits in well with the need to take a more holistic approach to the competence issue."" ",NEI
Great British Nuclear launching,null,"The UK’s energy and infrastructure sectors have shown positivity towards the government’s latest tranche of commitments to drive investment in green energy, but stress that “significant questions remain” and it is just a step on the long journey to net zero. The Department for Net Zero and Energy Security’s newly published Powering Up Britain – Energy Security Plan outlines how the government plans to scale up clean homegrown power, build the UK’s green industries and boost the country’s energy security. Measures include commitment to the development of Carbon Capture Usage and Storage (CCUS) technologies, kickstarting the UK’s floating offshore wind industry, launching Great British Nuclear, backing green hydrogen production projects, speeding up the planning process to attract investment and measures to improve properties’ energy efficiency. However, the plan also affirms the government’s commitment to “maximising the vital production of UK oil and gas as the North Sea basin declines”. Prime minister Rishi Sunak said the measures will “power Britain and ensure our energy security in the long term with more affordable, clean energy from Britain, so we can drive down energy prices and grow our economy”. Commentators from the energy, housing and infrastructure sectors have been more reserved in their assessment of what the Powering Up Britain policies will achieve. ICE head of policy Chris Richards was damning in his assessment: “In the face of calls for certainty and urgency from the Climate Change Committee, the Intergovernmental Panel on Climate Change and the National Infrastructure Commission in recent weeks the UK government has chosen today to largely restate existing policy and missed the opportunity to set out the additional detail needed to enable sectors to ramp up the transition to net zero. “There are still not enough clear policy frameworks, disparate funding pots and questions on technology choices are still unanswered. “Even the government admits that today’s measures don’t go far enough – they expect to miss the 6th Carbon Budget. ",SUPPORT
AtkinsRéalis was chosen to provide civil engineering design services across the Sizewell C project.,AtkinsRéalis,"Work will soon be starting on work site creation and ground trials at the Sizewell C site. In mid-January, the Sizewell C project triggered its development consent order (DCO), which the government approved in July 2022. This gave the project the formal green light for construction to begin. The final go-ahead came after all necessary obligations set out in a document signed with East Suffolk Council and Suffolk County Council had been satisfied. These included activities ranging from key road surveys to the establishment of governance groups. None of the discharged obligations, however, related to ground engineering activities. This week, plant is being delivered to Sizewell C’s temporary construction area. A Sizewell C spokesperson told NCE sister title Ground Engineering that the early works will include: putting in place the local infrastructure that is needed to build the project, including a two-village bypass and other improvements to the A12, the park and rides and freight management facility, and rail lines building the roads on the site itself to provide direct access for construction vehicles, putting up perimeter fencing to ensure safe and secure site boundaries, and starting construction and fit-out of our welfare units and site offices for the team continuing ecological and archaeological works on the main site and across the associated development sites, as well as conducting ground trials for civil engineering works and commencing drainage and earthworks. AtkinsRéalis was chosen to provide civil engineering design services across the project. At the British Geotechnical Association’s annual conference in 2022, Atkins Réalis chief engineer Mark Scorer said that determining the most cost-effective construction techniques and finding innovative design solutions “is predicated on replication from Hinkley Point C” by learning “key lessons”. As part of this, more extensive ground investigation campaigns were carried out for Sizewell C. These included approximately 1,500 locations, with numerous boreholes, trials pits and in situ mechanical tests undertaken through progressive investigations. ",SUPPORT
