claim,company,chunk,label
a small modular reactor (SMR) plant based on the latest RITM-400 reactor unit,Norilsk Nickel,"Russia's Rosatom and the Norilsk Nickel are to study possible options and sites for a small nuclear power reactor. The agreement, signed by Rosatom Director General Alexei Likhachev (above right) and Nornickel President Vladimir Potanin (above left) will also consider the infrastructure that will be required for construction and operation of any new plant. The development of the Norilsk industrial region and Norilsk Nickel means that more electricity generation will be needed beyond 2030, said Potanin. The solution could be a nuclear power plant - a safe source of energy with minimal impact on the environment. Cooperation with Rosatom will allow Norilsk Nickel to gain access to advanced energy technologies, and ... develop the use of low-power nuclear power plants in remote regions of Russia."" Likhachev said the option of a small modular reactor (SMR) plant ""based on the latest RITM-400 reactor unit"" may be the priority as they consider the most suitable project for the region. He added that the state corporation's pr ojects ""offer a reliable source of electricity with long-term predictable tariffs for consumers. In addition, nuclear energy can make a significant contribution to the fight against climate change due to the absence of CO2 emissions during the energy generation process, which is extremely important for the northern territories of our country"". This meant such energy solutions were "" in demand for large industrial consumers"". The energy system for the remote region is a standalone one run by Norilsk-Taimyr Energy Company, part of the Norilsk Nickel group. The city of Norilsk is within the Arctic circle in Russia's north, and has a population of more than 170,000 people. ",SUPPORT
"OPG has committed to achieving net zero as a company by 2040, and to act as a catalyst for efficient economy-wide decarbonisation.",OPG,"The partners are also to explore digital co-innovation opportunities to accelerate OPG's small modular reactor (SMR) programme, with a goal of developing a service that other global energy providers can leverage in the future to deploy SMRs locally to fast-track clean energy solutions. They are also, under a separate memorandum of understanding, to evaluate procurement of CECs associated with the carbon-free energy from the SMR which OPG plans to build at the Darlington New Nuclear Project site. ""This innovative partnership will not only spur economic development in Ontario, but also serve as a model for other companies and jurisdictions to encourage use of clean hydro and nuclear power,"" OPG President and CEO Ken Hartwick said, adding that OPG has committed to achieving net zero as a company by 2040, and to act as a catalyst for efficient economy-wide decarbonisation. ""Ensuring industry has access to clean energy to offset emissions assists in meeting that goal,"" he said. ""We can only address climate change by tackling the challenge collectively,"" Microsoft Canada President Chris Barry said. ""Working closely with like-minded organizations like OPG, will help us move toward a more sustainable future, while continuing to power innovation in Ontario."" Earlier this year, US utility Constellation announced a collaboration with Microsoft on the development of an energy-matching technology to match customer power needs with local carbon-free energy sources. As part of that agreement, Microsoft is to purchase a portion of its clean energy supply from Constellation - the USA's largest producer of carbon-free energy with the country's largest nuclear fleet - over five years. That agreement also included plans for the partners to work together to advance clean energy technology, including migration to Microsoft's Azure cloud platform. ",SUPPORT
The reiteration that we are going to explore another gigawatt reactor after Sizewell,,"The important thing is the reiteration of the target of up to 24GW with three to seven gigawatts every five years between 2030 and 2044, which I think is very important because it signals the range that we're aiming at. And then the reiteration that we are going to explore another gigawatt reactor after Sizewell, which for me is very, very important, because there is no way that we're going to get to 2050 and 24GW without the whole range and scales of reactors. Some big announcements on HALEU ... it also talks about the importance of regulation and skills and supply chains. Some people may say there's not a huge amount new in there - well there is, and there is the commitment of government to go on and deliver the programme. And it starts to spell out what the heart of that might be. It's a great step forward and a step in the right direction for forming the UK's new nuclear programme, which we will be accountable for delivering alongside our colleagues in Sizewell and Hinkley. ",SUPPORT
"DOE has not yet decided whether to establish VTR driver fuel production capabilities at INL, Savannah River, or a combination of those two sites, the record notes.",,"The US Department of Energy (DOE) has issued its Record of Decision on the Final Environmental Impact Statement (FEIS) for the sodium-cooled fast neutron reactor at Idaho National Laboratory (INL). If appropriated by Congress, the Versatile Test Reactor (VTR) would be the first fast spectrum test reactor to operate in the United States in nearly three decades. A rendering of the proposed VTR (Image: INL) documents DOE's decision to implement its preferred alternative, which is to construct and operate a VTR at INL, and to set up co-located facilities for post-irradiation examination of test products and management of spent VTR driver fuel. The reactor will operate as a national user facility. DOE has not yet decided whether to establish VTR driver fuel production capabilities at INL, Savannah River, or a combination of those two sites, the record notes. The VTR programme was launched by the DOE in 2018, bringing together a team of experts from national laboratories, universities and industry partners. The reactor will be used to provide a source of fast neutrons for testing and evaluating nuclear fuels, materials, sensors, and instrumentation to support the development of advanced reactor technologies. Equivalent testing capacity is currently only available in Russia, DOE said. VTR experiments would dramatically reduce the time taken to develop nuclear fuels, materials, instrumentation, and sensors for nuclear reactors. Such research that could help extend lifetime cores, boost fuel performance, and even accelerate fusion materials research, according to DOE. ""Bringing a fast neutron test source back to the US is an investment in our transition to a future carbon-free economy,"" Assistant Secretary for Nuclear Energy Kathryn Huff said. ""Now that we have completed this important step in the decision-making process, I look forward to working with Congress to obtain the funding needed to someday make VTR a reality."" The Record of Decision follows on from the release of the FEIS in May. ",SUPPORT
commercial-scale reactors could be cooled down naturally without emergency core cooling systems for the first time in the world.,,"The project is a collaborative effort involving Tsinghua University as a technical leader, responsible for research and development and main components and systems design, with China Huaneng Group as the owner and operator of the plant, and China National Nuclear Coorporation as the engineering, procurement, and construction contractor and fuel manufacturer. Professor Zuoyi Zhang, director of the Institute of Nuclear and New Energy Technology at Tsinghua University, is the chief scientist and chief engineer for the project. HTR-PM is a Generation IV nuclear energy technology and a small modular reactor. Two safety demonstration tests were conducted on the reactor modules, each at a power of 200 MWt, on 13 August and 1 September, respectively. A Tsinghua spokesperson said: ""The normal energy transfer driven by power was stopped during the tests. The measured nuclear power and temperatures within the different reactor structures, described how the reactors were naturally cooled down, without intervention of humans or emergency core cooling systems. The tests confirmed that commercial-scale reactors could be cooled down naturally without emergency core cooling systems for the first time in the world. It is the so-called inherently safe reactor. ""The major purpose of HTR-PM is to co-generate high temperature steam up to 500℃ and electricity. It is cost effective currently in the Chinese market to supply steam and electricity for the petrochemical industry to substitute the burning of natural gas and coal. This breakthrough technology is recognised to play a positive role in optimising energy structure and achieving China's 'dual carbon' goal. Several commercial projects are under preparation in China."" China's National Energy Administration, in announcing the start of commercial operation, said: ""The commissioning of the demonstration project is of great significance and has a positive impact on promoting the safe development of nuclear power in our country and improving our country's nuclear power power scientific and technological innovation capabilities."" In an interview last year for World Nuclear Association's ",SUPPORT
"MOTIE will strengthen the strategic cooperation channels with countries like the Czech Republic, the Philippines, the UK, Turkey and the UAE, while actively supporting exports of equipment, such as nuclear fuel plants and safety equipment.",,"In July last year, the government laid out a new energy policy which aims to maintain nuclear's share of the country's energy mix at a minimum of 30% by 2030. It also set the goal of exporting 10 nuclear power plants by 2030, as well as the development of a Korean small modular reactor design. At the 13 January meeting, the suppliers ""pledged to strengthen team work as Team Korea"" to achieve that goal, MOTIE said. ""Team Korea has sufficient capacity to construct the best nuclear power plants in the shortest period of time with the most economic measures,"" Park said. He announced that MOTIE will strengthen the strategic cooperation channels with countries like the Czech Republic, the Philippines, the UK, Turkey and the UAE, while actively supporting exports of equipment, such as nuclear fuel plants and safety equipment. Four APR-1400s have been built at Barakah in the United Arab Emirates, the first export order for the Korean reactor design. Researched and written by World Nuclear News ",SUPPORT
"CNL is even exploring the potential to connect to a small modular reactor (SMR) proposed for construction at the Chalk River site, leveraging the clean energy from the reactor to further offset the carbon footprint of CNL's operations.",,"Canadian Nuclear Laboratories (CNL) has announced a target of achieving carbon-neutral operations at the Chalk River Laboratories site in Ontario by 2040. It said connecting to the small modular reactor proposed for the site could contribute to meeting this target. The Chalk River Laboratories campus (Image: CNL) The target is outlined in CNL's newly-released 2023 ESG Report, A CNL Sustainability Performance Update , an annual document that tracks the company's progress towards sustainable operations, and among other goals, was established to support the Canadian government in its commitment to achieve net-zero emissions by 2050. The new carbon emission reduction plan was put in place to fulfill environmental objectives set out by Atomic Energy of Canada Limited (AECL) in its environmental, social and governance (ESG) strategy. CNL operates Chalk River Laboratories on behalf of AECL, who owns the site, under a government-owned, company-operated management model. Together, the organisations will work together over the next two decades to reduce emissions by approximately 90% to near-zero, and then balance out any remaining emissions with strategic carbon offsets. Among the organisational changes identified in its Carbon Neutral Strategy are: updated engineering standards and climate resilience planning requirements for all new construction projects and retrofits; energy performance improvements through the adoption of electric heating and conservation measures; the decommissioning and removal of outdated, inefficient buildings; and the electrification of CNL's vehicle fleet. ""CNL is even exploring the potential to connect to a small modular reactor (SMR) proposed for construction at the Chalk River site, leveraging the clean energy from the reactor to further offset the carbon footprint of CNL's operations,"" the company said. ",SUPPORT
advanced micro and small nuclear reactors could play a pivotal role in diversifying the energy mix.,,"The study found that real Gross Domestic Product (GDP) per capita in Puerto Rico is about USD32,000 per year, ranking it 19th among the 65 countries compared, ""surpassing 17 countries with robust nuclear energy developments or policy support, such as the Slovak Republic, Turkey, Romania, Russia, Bulgaria, and Argentina"". With regards to Puerto Rico's energy consumption per capita, over the past 10 years there has been a 1.8% decline in the annual average growth. However, the report notes that the current level is higher than countries with strong support for nuclear, like Ukraine, Turkey, Argentina, Romania, Brazil and Mexico. The island also has aging energy infrastructure, with an average lifetime of around 43 years. Four of its power plants, with a combined capacity of 3600 MWe, were scheduled to be retired in 2023 but this did not happen. ""When analysing the economic conditions of Puerto Rico, it becomes evident that a strong industrial sector, accounting for 51% of the total GDP, coupled with a high level of real GDP per capita, approximately USD32,000 per year, positions the country favourably for the introduction of advanced micro and small nuclear reactors,"" the report says. ""The significant dependency on fuel imports, amounting to around USD1.5 billion in 2021, presents a considerable challenge for Puerto Rico. By developing renewable energy sources, which currently represent 7% of the energy infrastructure and generate around 10% of the total electricity, advanced nuclear reactors could play a pivotal role in diversifying the energy mix. ",SUPPORT
the USA earlier this year said it is supporting Ghana's adoption of small modular reactor technology under the US Department of State,US Department of State,"""I, hereby, announce and instruct the Minister for Environment, Science, Technology and Innovation (MESTI) and the Minister for Energy (MoE), in collaboration with the Chief of Staff at the Office of the President, to take all the necessary steps to move the Ghana Nuclear Power Programme Organisation (GNPPO) from the Ministry of Energy to the Office of the President, to enhance proper coordination among the key institutions already established,"" the President said. GAEC and NPI-GAEC will continue to support the GNPPO at the Office of the President following the realignment. The declaration also said that the government has adopted the content of the PCR ""as a reflection of nuclear power infrastructure issues in the country"",  and committed to ""continue their transparency, adherence to the strict standards of safety, security, and accountability in the peaceful uses of nuclear technology and continue with its efforts to implement the nuclear power programme in the subsequent phases of the programme by using nuclear technology to generate electricity to accelerate national development and industrialisation."" According to information from World Nuclear Association, Ghana's Minister of Environment, Science, Technology and Innovation in 2021 said five vendors - from the USA, Russia, Canada and South Korea - had responded to a request for interest in helping the country build its first plant, with an expectation that a contract for a 1 GWe plant would be signed sometime in 2024-2025. The USA earlier this year said it is supporting Ghana's adoption of small modular reactor technology under the US Department of State's Foundational Infrastructure for Responsible Use of Small Modular Reactor Technology - or FIRST - programme. Researched and written by World Nuclear News ",SUPPORT
The signing of an agreement between Industria and Chiltern Vital Group will not lead to the deployment of more than 4 Rolls-Royce SMR units within the Central Hydrogen Valley.,Chiltern Vital Group,"""Chiltern Vital Group is a very important partner for us due to the group's experience in industrial cluster projects that will support the development of the Central Hydrogen Valley and the deployment of Rolls-Royce SMR units within the valley,"" said Industria President Szczepan Ruman. ""The small modular reactors will produce stable, affordable, low-emission energy that will power the region's industry and households for at least 60 years. ""However, to achieve this goal, we need to provide significant financial resources. Therefore, we are glad that an experienced British institution - CVG - is starting cooperation with us aimed at building RR SMR units and related technologies that will provide future opportunities for employment development in Poland, Great Britain and internationally."" CVG CEO Chris Turner added: ""CVG is excited about the prospects that may result from signing a strategically important cooperation agreement with Industria in Poland today. SMR technology can only be implemented on the required scale through long-term public-private and international partnerships. We are very pleased to have leading public and private sector partners on our major projects in the UK, such as the Western Gateway and the Rolls-Royce SMR in the planned Berkeley/Oldbury 'Severn Edge' development zone, and to be a significant partner in the Yorkshire Energy Park Freeport. ""Today we have significantly expanded our international SMR-related technology cooperation through an agreement with Industria."" Alan Woods, Rolls-Royce SMR's Director of Strategy and Business Development, welcomed the signing of the agreement between Industria and CVG, saying the company is ""delighted to see two of our close partners agree to collaborate on their efforts to bring our technology to fruition"". He added: ""Both CVG and Industria are highly capable organisations, able to deliver low-carbon energy projects powered by Rolls-Royce SMRs."" ",CONTRADICT
"Investing in nuclear infrastructure and capabilities without a coordinated industry-wide effort will likely result in inefficient allocation of resources, potentially delaying the development of new reactor designs and technologies.",,"I think the first thing is we've got to act as one industry - unless we share skills and we find mechanisms for sharing skills across the nuclear sector, both in defence and civil and across the boundaries then it's going to be very, very difficult to succeed. I think the other thing is that the private sector, and I can say this because I'm still part of it, we have got as many signals as we need now to invest. We've got to get on with raising the cash to invest in the infrastructure and the skills and the capability that are required. So waiting for a starting gun any longer isn't going to work. That starting gun's been fired. And these announcements are part of that, so, I think we've all just got to trust in the fact that absolutely, this is going to happen, it's got to happen, and we need to be prepared with the right capability and the right capacity ... it's now up to us to deliver. Researched and written by World Nuclear News ",CONTRADICT
"The CNSC and NRC have been working together on this for several years, and in 2019 signed an MoC covering technical reviews of advanced reactor and SMR technologies is not a fact that can be researched or verified as true.",,"CNSC's Jammal said: ""The CNSC is pleased to sign our first trilateral MoC with longstanding partners, the US Nuclear Regulatory Commission and the UK Office for Nuclear Regulation. This provides a framework for the three nuclear regulators to work together to optimise collective skills, experience and knowledge. The agreement will help us discover greater regulatory efficiencies, and strengthen the effectiveness of our reviews of advanced reactor technologies."" The agreement builds on the information-sharing aspects of several previous agreements, as well as recent bilateral memorandums of cooperation on small modular reactor (SMR) and advanced modular reactor (AMR) technology. International collaboration and initiatives to harmonise the regulatory process are seen as vital for the safe and successful deployment of new reactor designs such as SMRs. The CNSC and NRC have been working together on this for several years, and in 2019 signed an MoC covering technical reviews of advanced reactor and SMR technologies. In January 2023, Terms of Reference were signed and published between the CNSC and the ONR for an MoC between the two organisations on sharing best practice and experience around reviewing AMR and SMR technologies. The agreement also allowed for future working to facilitate a joint technical review of AMR and SMR technologies and to cover pre-application activities to ensure mutual preparedness to review them effectively and efficiently. Researched and written by World Nuclear News ",CONTRADICT
Holtec plans to deploy more than one SMR reactor in Ukraine before the mid-2020s.,Holtec,"""This agreement seeks to strengthen the decades-long relationship between Ukraine and Holtec to provide clean energy solutions to the nation and sets down a pathway for a green energy future for Ukraine in the post-Russian aggression age,"" Holtec said. In March 2018, a memorandum of understanding was signed between Holtec and Energoatom envisaging the adoption by Ukraine of Holtec's SMR technology with the country becoming a manufacturing hub for SMR-160 reactor components. The MoU included the licensing and construction of SMR-160 reactors in Ukraine, as well as the partial localisation of SMR-160 components. The Ukrainian manufacturing hub is to mirror the capabilities of Holtec's Advanced Manufacturing Plant in Camden, and will be one of four manufacturing plants Holtec plans to build at distributed sites around the world by the mid-2020s. In June 2019, Holtec, Energoatom and Ukraine's State Scientific and Technology Centre formally entered into a partnership to advance the SMR-160 for deployment in Ukraine. The partners ratified the creation of a consortium partnership that bound the three companies into a cooperative undertaking to progress the deployment of the SMR-160 small modular reactor in the country. The consortium is a US company registered in Delaware with each of the three parties owning allotted shares. Its technology operation centre will be based in Kiev, Ukraine. Researched and written by World Nuclear News ",CONTRADICT
The Xe-100 reactor design has not been selected by the US Department of Energy for initial cost-shared funding.,,"Materials science company Dow is to collaborate with X-energy to deploy Xe-100 high-temperature gas reactor technology to provide carbon-free process heat and power to one of Dow's US Gulf Coast sites. The reactor is expected to be operational around 2030. The two companies have signed a Letter of Intent which they say will help Dow advance its carbon emissions reduction goals through the development and deployment of X-energy's advanced small modular reactor (SMR) nuclear technology. Dow also intends to take a minority equity stake in X-energy. ""Advanced small modular nuclear technology is going to be a critical tool for Dow's path to zero-carbon emissions and our ability to drive growth by delivering low-carbon products to our customers,"" Dow Chairman and CEO Jim Fitterling said. ""X-energy's technology is among the most advanced, and when deployed will deliver safe, reliable, low-carbon power and steam. This is a great opportunity for Dow to lead our industry in carbon neutral manufacturing by deploying next-generation nuclear energy."" The Xe-100 is one of two designs selected by the US Department of Energy to receive USD80 million each of initial cost-shared funding to build an advanced reactor demonstration plant that can be operational within seven years. A four-unit Xe-100 plant is planned for construction at a site in Washington state. Each Xe-100 reactor is engineered to operate as a single 80 MW electric unit, optimised as a four-unit plant delivering 320 MWe. The reactor can provide baseload power to an electricity system or support industrial applications with 200 MW thermal output per unit of high pressure, high temperature steam. ""Nuclear energy has always offered the promise of broad economy-wide decarbonisation,"" X-energy CEO Clay Sell said. ""Today's announcement marks an important step in turning that aspiration into reality."" ",CONTRADICT
"The global demand for floating nuclear power units is not expected to exceed 10 units in the next decade, as the cost per unit will likely surpass $2 billion and the complexity of their operation will make them less competitive than traditional land-based nuclear power plants.",,"At the present moment, land-based nuclear power plants and floating power units represent two separate businesses. We do not sell floating power units; instead, we sell electricity generated by them. As a result of technical and economic feasibility studies, scientific research, and extensive market research in foreign countries, we have managed to adopt an extremely economically efficient and, at the same time, highly convenient principle of operation for our clients. This involves supplying electricity based on Power Purchase Agreements (PPAs) with highly predictable costs, extending up to 60 years, depending on the preferences and capabilities of the customer, without being tied to the cost or dependency on hydrocarbons. However, electricity supply is not interrupted for the entire duration of the contract, up to 60 years, which is the maximum projected operational lifespan of the floating power unit. This is achieved through the use of the RITM-200M, optimisation of the fuel cycle, with a refueling interval of 7-10 years, and the presence of a spare floating power unit in the operational ""energy fleet"" during the refueling and planned maintenance period when the installed power unit is sent to a specialised base in the Russian Federation. Seven power units operating worldwide, regardless of the country, can be substituted by just one floating power unit. Such a model is not only economically efficient but also eliminates the need for handling nuclear fuel in the host country of the floating power unit, following the ""green field"" principle. Additionally, it obviates the need for the foreign partner to create expensive infrastructure. What sort of global demand do you think there will be in the coming years? ",CONTRADICT
"NuScale Power has successfully deployed its SMR technology in at least one customer site, demonstrating its commercial viability.",NuScale Power,"The US Nuclear Energy Institute said the decision was ""disappointing"" but understandable. ""Despite significant effort and hard work from both parties, the project has been unable to reach the subscription levels required for this phase of the project to continue toward deployment,"" the organisation said. ""Although the Carbon-Free Power Project is not moving forward at this time, it is not a question of the promise of next-generation nuclear but rather the comfort that the customer has in being the first to bring the product to market. The demand for reliable, affordable, and clean generation is growing around the world,"" it added. NuScale Power was the first SMR developer to undergo a business combination to accelerate the commercialisation of its technology. In May 2022, it merged with Spring Valley Acquisition Corp to create the world's first publicly traded SMR technology provider. CFPP LLC is a wholly owned subsidiary of UAMPS, a project-based consortium providing power supply, transmission and other services to its 50 members across the states of Utah, Arizona, California, Idaho, Nevada, New Mexico, and Wyoming. UAMPS is a political subdivision of the State of Utah. Researched and written by World Nuclear News ",CONTRADICT
"The Indian government has not announced concrete pouring for the base mat of the reactor building at Gorakhpur units 1 and 2, contradicting Singh's statement that they are under construction.",,"Singh said projects to build a total of ten reactors have been accorded administrative approval and financial sanction. These are: Kaiga units 5 and 6 in Karnataka; Gorakhpur units 3 and 4 in Haryana; Chutka units 1 and 2 in Madhya Pradesh; and Mahi Banswara units 1 and 2 and units 3 and 4 in Rajasthan. All are 700 MWe pressurised heavy water reactors (PHWRs). ""These reactors are planned to be set up in 'fleet mode' progressively by the year 2031 at a cost of Rs 1,05,000 crore,"" he said. (Rs 1,05,000 crore is INR105 billion (USD1.3 billion)). He also listed reactors classed by the government as ""under construction"": a total of four 700 MWe PHWRs (Kakrapar units 3 and 4 in Gujurat and Rawatbhata units 7 and 8 in Rajasthan); four Russian-supplied 1000 MWe VVER pressurised water reactors at Kudankulam in Tamil Nadu; and the 500 MWe Kalpakkam prototype fast breeder reactor, which is also in Tamil Nadu. Singh also included Gorakhpur units 1 and 2 - both 700 MWe PHWRs - as ""under construction"", although there has not yet been any announcement that concrete pouring for the base mat of the reactor building - used by the International Atomic Energy Agency as the benchmark for the start of construction - has taken place. ",CONTRADICT
The key is to have the energy to help developing countries to have access to industrial development - and then industrial development will help with the economy and also the day-to-day improvement of our population's life.,,"The tests were carried out at the ITER Divertor Test Facility (IDTF) in St Petersburg, which supports tasks for the ITER project. Previously, a series of similar tests of both Russian and foreign equipment was carried out on the IDTF installation. These include all plasma-facing elements of the Russian full-scale prototype for the central assembly of the divertor (manufactured at NIIEFA), which has already been delivered to the ITER Organisation. In 2022, eight elements for serial central assemblies were also successfully tested. In addition to undertaking testing, Russia’s main contribution is to ITER is to develop, manufacture and supply 25 systems for the fusion reactor. These include switching equipment, installations for testing, port plugins, divertor dome and thermal tests, poloidal field coil, upper spigots, 170 ghz gyrotrons, diagnostic systems, first wall, blanket module connectors, and port-plagiarism. The poloidal field coil, the largest and one of the most important components for future installation, was delivered to the site in France in February. The ITER Centre, serves as the Russian national Agency ITER and is responsible for ensuring Russia's in-kind contribution to the project. NIIEFA is a leading Russian scientific, design and production centre for the development of electrophysical installations and complexes for solving scientific and applied problems in the field of plasma physics, atomic and nuclear physics, and elementary particle physics. Installations developed at the Institute are operating in many organisations and enterprises in Russia, the CIS countries, Bulgaria, China, Cuba, Egypt, Finland, France, Germany, Hungary, India, Japan, North Korea and South Korea. Rosatom says that, despite sanctions and restrictions, Russia continues to fulfil its obligations to the ITER Project. Image: Testing of the prototype wall panel (courtesy of JSC NIIEFA) ",NEI
ARC Canada will deploy its advanced SMR technology,Hatch,"Completed full demonstration of effective ageing management in the Ageing Management Review of passive and also of active mechanical components. Further work is necessary by the plant to ensure that: A comprehensive programme to confirm the resistance of electrical components to harsh conditions, a so-called equipment qualification programme, is fully implemented; and A comprehensive strategy for ageing management of structural elements of electrical cabinets and panels is in place. The plant management expressed a determination to address the remaining areas and to continue cooperating with the IAEA. The SALTO team provided a draft report to ANAV and to the Nuclear Safety Council (CSN), Spain’s nuclear regulatory authority, at the end of the mission. ANAV and CSN will have an opportunity to make factual comments on the draft. A final report will be submitted to ANAV, CSN and the Spanish Government within three months. Image: Ascó nuclear power plant in Catalonia, Spain (courtesy of ForoNuclear) ",NEI
"Replacing a large coal plant site with a nuclear power plant of equivalent size could provide some 650 jobs and USD275 million of economic activity, the report found.",,"The EPA has determined that the mine waste presents a threat to public health and now the NRC has published an Environmental Impact Assessment (EIA) – a significant step in the process of cleaning up the sites – a process that has already lasted much longer than either site was in active use. It says it is necessary to remove the NECR mine waste to allow for remediation of the NECR Mine Site and productive uses of the land, such as grazing and farming, and cultivating traditional plants for dyes and medicinal uses. The EIA says that the ‘no-action’ option would mean restricted land use “would continue to noticeably influence the ability of the Navajo Nation to use the land”. The NRC staff conclude that under the no-action alternative, there would be a ‘large’ impact on land use as a result of uranium mining. Different parts of the two sites to be addressed are licensed by different agencies – the US Nuclear Regulatory Commission (USNRC) licenses the tailings impoundment at the UNC Mill Site, for example, but does not license other parts of the site. Interim EPA cleanup has seen over 200,000 tonnes of contaminated material removed from residential areas to address immediate exposure concerns. In 2005, following a request by the Navajo Nation Environmental Protection Agency (NNEPA), the EPA agreed to assume jurisdiction for the mine cleanup and act as the lead regulatory agency for the NECR Mine Site. In the next step UNC wants to transfer around 765,000 m3 of waste from the NECR mine to be stored above the tailings impoundment at the UNC Mill Site. ",NEI
"to create a world-first net-zero and nuclear technologies campus at a site next to the former Berkeley Magnox nuclear power plant in Gloucestershire, southwest England",,"The Director General of the International Atomic Energy Agency (IAEA), Rafael Mariano Grossi, has renewed his urgent appeal for maximum military restraint in the area of Ukraine’s Zaporizhzhia NPP (ZNPP) following new signs of rising tension. Just over a week after he briefed the United Nations Security Council on the worsening nuclear safety and security situation at the ZNPP, Director General Grossi warned that any further escalation related to the six-reactor plant could lead to a severe nuclear accident with potentially grave consequences for human health and the environment in Ukraine and elsewhere. The previous day, the Russian Defense Ministry said ZNPP had been systematically shelled by the Ukrainian military since 18 July. By 18 August, 12 attacks had already been recorded, during which more than 50 explosions of artillery shells were recorded on the territory of the NPP and the operators’ city of Energodar, it said. Ukraine continued to insist that Russia was responsible for the shelling. In view of the serious situation, Grossi reiterated the need to send an IAEA mission to carry out essential safety, security and safeguards activities at the site in southern Ukraine. He said the IAEA is in active consultations with all parties regarding its efforts to send such a mission as soon as possible. As during two previous IAEA missions to Ukraine during the conflict, Director General Grossi would himself lead this mission. ",NEI
"The inherent porosity within the graphite means that it is prone to infiltration by the molten salt, resulting in changes in its properties.",,"The International Atomic Energy Agency (IAEA) and the International Civil Aviation Organisation (ICAO) have agreed to enhance cooperation on the transport of radioactive materials by air to improve the efficiency and speed of shipments. Cooperation between the two organisations began in 1960. In a joint statement, IAEA Director General Rafael Mariano Grossi and ICAO Secretary General Juan Carlos Salazar said the agreement “highlights the importance of adherence to the IAEA safety standards for the safe use of radioactive materials and to ICAO standards for global civil aviation safety and security”. IAEA noted that getting radiopharmaceuticals from the manufacturer to hospitals and medical clinics depends on fast and reliable transport, including by air. Over 10,000 hospitals worldwide use radioisotopes in medicine, mostly for diagnosis. “The IAEA’s role in ensuring the safe transport of radioactive material by air is essential in the carriage of short-lived radiopharmaceuticals and other crucial radioactive materials,” said ICAO Secretary General Salazar. “ICAO welcomes the heightening of our collaboration in this vitally important area of mutual interest.” IAEA Director General Grossi said: “It is very important that the work the IAEA and ICAO undertake in developing and strengthening the implementation of international standards is complementary. The IAEA greatly values ICAO’s long-standing contribution to the development and review of IAEA safety standards. We can work even more closely together in other areas of common interest, such as in reducing denials of, and delays in, shipment of radioactive material by air.” ",NEI
NexGen Energy has discovered new intense uranium mineralisation on its SW2 Property,NexGen Energy,"But Russia’s invasion of Ukraine has fundamentally changed even those major drivers of nuclear development. Many countries now have to manage those requirements and move beyond the current energy crises: “pivoting away from Russian energy without jeopardising those NZ commitments”. Gitsel described it as a wake-up call for some countries which had been too focused on one part of the triangle: “Net Zero made them forget about providing baseload and power security. They have been left relying on Russian energy supplies.” Gitsel was confident about growth in the long- and medium-term future of nuclear, but he was cautious about whether the conditions were in place for more uranium extraction. Instead, it is likely to be slow to respond to rising demand. “For some time now we have said that the uranium market is as vulnerable to a supply shock as it has ever been, due to persistently low prices,” Gitsel explained. He referred to supply curtailments in existing productive capacity, along with a lack of new developments, at a time when deepening geopolitical and origin risk – due to concentration of supply and regionalisation – are affecting the availability of critical minerals. What is more, the industry no longer has a stock of secondary supplies that it could rely on to fill the gaps in the past. All these internal factors suggest pressure for expansion from uranium suppliers, now potentially boosted by some countries’ wish to move away from Russian supply. But Gitsel for one said Cameco would “maintain discipline” in any expansion of capacity, not taking major investment steps until the company has long-term contracts signed with customers. The industry is also facing external pressures such as covid and inflation, which are interrupting flow of goods and services in the uranium market and increasing costs. ",NEI
"The fuel has high inherent safety characteristics, and has been shown to remain intact and to continue to contain radioactivity at temperatures up to 1620°C",,"Since its establishment in 2002, General Fusion has formed over 200,000 hydrogen plasmas, averaging 100 neutron-generating plasmas a day. In its collaboration with the UKAEA, the company will harness UKAEA’s extensive neutron modelling software and expertise to simulate the neutron flux distribution from General Fusion’s operational large-scale plasma injector (PI3) as well as future machines. The simulation results from PI3 will be used to develop higher level physics models that will inform the design of neutron diagnostics on future machines, including the fusion demonstration and commercial power plants. In the past 20 years, enabling technologies, such as advanced composite materials and additive manufacturing, have offered innovative new pathways to resolve historical barriers to fusion energy. In General Fusion’s fusion demonstration, the design will use special steel that can withstand the high temperatures and compressive forces found in a fusion vessel. The UKAEA will use its vacuum facilities to test the specific steel that General Fusion will use and help inform the demonstration facility’s final design. Image: General Fusion's vision for its plant of the future (courtesy of General Fusion) ",NEI
