claim,company,chunk,label
"Canada and the United States will also coordinate efforts to develop secure and reliable North American nuclear fuel supply chains and build broader partnerships with longstanding allies and partners, both of which will help to ensure access to low enriched uranium, including High-Assay Low Enriched Uranium",,"to bolster nuclear supply chains, SMR development Canadian Prime Minister Justin Trudeau and US President Joe Biden have pledged to coordinate efforts to develop secure and reliable nuclear fuel supply chains in North America and build partnerships to help ensure access to low-enriched uranium. They will launch a one-year task force to accelerate cooperation on critical clean energy opportunities and supply chains, and Canada is to join a US-led programme to support small modular reactors (SMR). Biden (on the left) and Trudeau met in Ottawa (Image: Prime Minister of Canada) issued a joint statement during Biden's visit to Canada on 24 March in which they restated their commitment to accelerating the North American clean energy transition as well as setting out how Canada will join the Foundational Infrastructure for Responsible Use of Small Modular Reactor Technology (FIRST) programme, providing funding and in-kind support. ""Our enduring partnership is based on a mutual commitment to shared security, shared prosperity, and shared democratic values, including the importance of fighting climate change and an abiding respect for human rights and the rule of law. As the closest of friends and allies, we remain committed to making life better for people on both sides of our shared border and to building a more free, equitable, secure, and prosperous world,"" they said. ""Canada and the United States will also coordinate efforts to develop secure and reliable North American nuclear fuel supply chains and build broader partnerships with longstanding allies and partners, both of which will help to ensure access to low enriched uranium, including High-Assay Low Enriched Uranium,"" the statement added. ",SUPPORT
the world's first fast neutron reactor capable of renewing 100% of its fuel in its core during operation,Stellaria,"The reactor proposed by Stellaria and its partners CEA, Technip Energies and Schneider Electric will be very compact - measuring 4 cubic metres - and will be able to use a diversified range of nuclear fuels (uranium, plutonium, MOX, minor actinides, even thorium). The reactor, which Stellaria says is ""the world's first fast neutron reactor capable of renewing 100% of its fuel in its core during operation"" - will produce 250 MWt/110 MWe. It said the consortium with Orano ""enables the necessary acceleration of synchronised R&D between fuels and reactors"". Together with its partners, Stellaria aims to commission its first reactor in 2033, and series reactors as early as 2035. Researched and written by World Nuclear News ",SUPPORT
"The main function of the double-layered containment building is to ensure the integrity and leak tightness of the reactor building, and it plays a key role in the containment of radioactive substances.",,"The inner dome of the containment building has been installed at unit 3 of the Changjiang nuclear power plant in China's Hainan province, China National Nuclear Corporation  (CNNC) announced. Units 3 and 4 of the plant - both featuring Hualong One reactors - are scheduled to be fully operational in early 2027. The steel inner dome in place at Changjiang 3 (Image: China Huaneng) Just days after the outer dome was installed at Zhangzhou unit 1 - also a Hualong One unit - CNNC installed the inner dome at Changjiang 3. The steel dome - with a diameter of 46.8 metres, a height of 23.4 metres and a total lifting weight of 518 tonnes - was hoisted into place on top of the containment building walls, at a height of about 45 metres, using a 3200-tonne crawler crane. The inner dome at its on-site assembly point (Image: CNNC) The company said the successful hoisting of Changjiang 3's inner dome on 21 February marked ""an important milestone node in the construction of nuclear power projects, marking the transition of unit 3 of the Hainan Changjiang Nuclear Power Plant from the peak of civil construction to the installation stage"". The main function of the double-layered containment building is to ensure the integrity and leak tightness of the reactor building, and it plays a key role in the containment of radioactive substances. China Huaneng, which holds a 51% share in the project, noted that the assembly of Changjiang 3's inner dome adopts work platforms and customised hanging cage measures, breaking the traditional mode of constructing scaffolding platforms, ""creating a precedent in the industry for 'zero scaffolding' to complete the assembly of steel-lined domes and the construction of installation items"". ",SUPPORT
The UK government has launched a competitive process to select the best small modular reactor technologies to back,null,"The Rolls-Royce small modular reactor, a 470 MWe design based on a small pressurised water reactor, has progressed to the second stage of the UK's Generic Design Assessment, the only SMR to reach that stage so far. Although a shortlist of potential sites have been identified for its SMRs, the UK government has launched a competitive process to ""select the best small modular reactor technologies to back"". The second phase - the down-selection process - is due to be launched in the summer, with an ambition to assess and select the leading technologies by Autumn. There are dozens of different SMRs in development around the world, with their potential to produce heat and low-carbon hydrogen to help heavy industry to decarbonise breing one of the driving factors behind predictions of a large market for them in the coming years. Researched and written by World Nuclear News ",SUPPORT
Holtec has announced it will reapply for federal funding to allow it to restart the Palisades nuclear power plant in Michigan,Holtec International,"Holtec International has announced its intention to reapply for federal funding to allow it to restart the Palisades nuclear power plant in Michigan, which closed down in May after more than 50 years in operation. An application earlier this year was unsuccessful. Holtec agreed in 2018 to purchase the plant for decommissioning from operator Entergy, completing the acquisition in June. In July, Holtec - with the support of Governor of Michigan Gretchen Whitmer - submitted an application for funding under the US Department of Energy's Civil Nuclear Credit (CNC) programme in July, just days after completing its acquisition of the plant. The CNC programme is a USD6 billion strategic investment through the Bipartisan Infrastructure Law to help keep the USA's existing reactor fleet in operation. In a 9 September letter to US Energy Secretary Jennifer Granholm, Whitmer said: ""I will do everything I can to keep this plant open, protect jobs, increase Michigan's competitiveness, lower costs, and expand clean energy production. We know the path ahead is not easy, but we are not going to let that stop us from fighting for economic opportunity for Southwest Michigan and reliable, clean energy for the state. Just because something's never been done before does not mean it cannot be done in Michigan."" However, in November, Holtec announced that its bid for funding had been unsuccessful. The company has now announced that it will reapply for the next round of funding under the CNC programme. ",SUPPORT
any design changes that are imposed by different interpretations of the regulatory requirement may very well impact the design or size or features of some of those modules,,"""All small modular reactors are really based on the concept of repetition, of modularisation. So doing the same thing well over and over again. This means that any design changes that are imposed by different interpretations of the regulatory requirement may very well impact the design or size or features of some of those modules, and when you think about that, it makes getting to the 'Nth of a kind' deployment pretty tough. So one of the examples from the DIRR report I mentioned earlier was a requirement from the UK Office for Nuclear Regulation to add HEPA (high efficiency particulate absorbing) filters to the reactor building on the design of our ABWR. That’s a classic example where something that really seemed like a good idea from a safety perspective, but doesn't demonstrate to have any overall increase in the safety of the plant, takes a lot of the rector vendor and the regulatory time and adds cost and duration to that budget."" Are there emerging signs of harmonisation? ",SUPPORT
Holtec International's SMR-300 small modular reactor design,Holtec International,"The UK's Office for Nuclear Regulation (ONR), along with the environment regulators for England and Wales, have been asked by the Department for Energy Security and Net Zero  to begin a Generic Design Assessment for Holtec International's SMR-300 small modular reactor design. Holtec's image of a two-unit SMR-300 plant (Image: Holtec) Generic Design Assessment (GDA) is a process carried out by the ONR, the Environment Agency and Natural Resources Wales to assess the safety, security, and environmental protection aspects of a nuclear power plant design that is intended to be deployed in Great Britain. Successful completion of the GDA culminates in the issue of a Design Acceptance Confirmation from the ONR and a Statement of Design Acceptability from the Environment Agency. In May 2021, the UK's Department for Business, Energy and Industrial Strategy opened the GDA process to advanced nuclear technologies, including SMRs. Following its readiness review of Holtec's application, the department concluded that the design was ready to enter the GDA process. ""The GDA assessment will look to actively explore opportunities to maximise the value of international regulatory collaboration and identify efficiencies in processes,"" ONR said. Holtec has been developing its small modular reactor (SMR) unit since 2011. The SMR-300 is a pressurised water reactor producing around 300 MW of electrical power or 1050 MW of thermal power for process applications, and the company says it has undergone several design evolutions, the most recent of which is the incorporation of forced flow capability overlayed on gravity-driven flow in the plant’s primary system. Holtec noted the UK government has awarded its UK subsidiary, Holtec Britain, GBP30 million (USD37.7 million) of grant funding from the Future Nuclear Enabling Fund for Holtec to complete Steps 1 and 2 of the GDA. ",SUPPORT
Kazatomprom wants to have an active role in producing uranium fuel for Kazakhstan\u2019s nuclear plant.,Kazatomprom,"As well as being a reliable and responsible supplier of uranium to the global community for more than 25 years Kazatomprom wants to have an active role in producing uranium fuel for Kazakhstan's nuclear plant, the company's CEO Meirzhan Yussupov said. The company is also considering potential investment in nuclear fuel cycle services to further leverage Kazakshtan's uranium resources to accelerate the nuclear programme, particularly through uranium conversion and enrichment. But such investment decisions are also a ""delicate balance"" that will take into account market dynamics, Yussupov said. Subject to the necessary investment being forthcoming, Kazatomprom is ""ready and interested"", he said. Kazakhstan already has a degree of capacity to support a nuclear energy programme, from its experience with its current research reactors and the BN-350 fast reactor as well as its natural uranium industry, and already has a strong nuclear regulatory regime. Kazakh institutions are ready to develop the workforce that will be needed, said Erlan Batyrbekov, director general of the National Nuclear Centre of the Republic of Kazakhstan. The National Nuclear Centre is also providing support to efforts to provide information to the Kazakh public and the government ahead of the referendum, he said. is an international event held in a country considering starting or re-starting a civilian nuclear power programme. Kazakhstan is well placed to take advantage of the benefits that nuclear will provide, and the entire global nuclear community is ready to support it in its efforts, World Nuclear Association Director General Sama Bilbao y Léon said. ""Each country must take a serious, pragmatic assessment on what it will take for that country to reach net zero in a way that is both effective and equitable,"" she said. ",SUPPORT
"We believe that nuclear will be instrumental in the energy transformation and in achieving our global net-zero goals, including the decarbonization of heavy industries.",,"""Hatch, Laurentis, and Tractebel's cooperation will be crucial to the construction of SMRs in Europe and in North America,"" added Tractebel Chief Global Nuclear Officer Denis Dumont. ""We are honoured to cooperate with these two major partners that have strong roots in the North American industrial and nuclear markets. Tractebel will bring its international nuclear new build and design authority experience to the alliance."" ""We are pleased to collaborate with Laurentis and Tractebel,"" said Hatch Global Director Nuclear Amar Jolly. ""Our collective experience creates a win-win for nuclear and industrial clients interested in leveraging nuclear to decarbonise, as well as for our communities and our climate. We believe that nuclear will be instrumental in the energy transformation and in achieving our global net-zero goals, including the decarbonization of heavy industries."" Tractebel has more than 60 years of nuclear engineering experience in Europe and now globally throughout the entire life cycle of nuclear installations, from design to decommissioning, as well as in industrial applications. Tractebel - a subsidiary of France's Engie - has been collaborating with EDF on the Nuward small modular reactor (SMR) project since 2021. Hatch offers engineering, consulting, and technology and equipment design, including first-of-a-kind development in the nuclear sector and covers the entire life-cycle of nuclear installations from mining, fuel development, new build, operation, decommissioning and waste management. The company has been involved in supporting the development and evaluation of SMRs for on-grid or off-grid power since 2012. It is working with SMR vendors, utilities, heavy industry, industry regulators, and governments to support their development, licensing and implementation. ",SUPPORT
ARC Canada has not announced any plans to deploy its advanced SMR technology before the end of the decade.,ARC Canada,"In June 2022, ARC Clean Energy Canada announced it was teaming up with Hatch for the deployment of ARC Canada's advanced SMR technology, which is planned for deployment in New Brunswick before the end of the decade. Hatch will use its engineering technology and capabilities to design ARC Canada's power plants in a fully digital format, with a focus on modular design to maximise factory production and scalability, minimising on-site construction time. Hatch is also playing a key role in the integration of ARC Canada's advanced technology for heavy industry using high-quality process heat which includes the optimisation of the technology for clean hydrogen and ammonia production. Researched and written by World Nuclear News ",CONTRADICT
"The Changjiang ACP100 reactor will not meet the electricity demands of 526,000 households due to its 1 billion kilowatt-hour production capacity being insufficient for such a large population.",CNNC,"CNNC announced in July 2019 the launch of a project to construct an ACP100 reactor at Changjiang. The site is already home to two operating CNP600 pressurised water reactors (PWRs), while the construction of the two Hualong One units began in March and December 2021. Both those units are due to enter commercial operation by the end of 2026. First concrete for the ACP100 was poured on 13 July 2021, with a planned total construction period of 58 months. Equipment installation work commenced in December 2022 and the main internal structure of the reactor building was completed in March 2023. Under development since 2010, the 125 MWe ACP100 integrated PWR's preliminary design was completed in 2014. In 2016, the design became the first SMR to pass a safety review by the International Atomic Energy Agency. Once completed, the Changjiang ACP100 reactor will be capable of producing 1 billion kilowatt-hours of electricity annually, enough to meet the needs of 526,000 households. The reactor is designed for electricity production, heating, steam production or seawater desalination. The project at Changjiang involves a joint venture of three main companies: CNNC subsidiary China National Nuclear Power as owner and operator; the Nuclear Power Institute of China as the reactor designer; and China Nuclear Power Engineering Group being responsible for plant construction. Researched and written by World Nuclear News ",CONTRADICT
X-energy and Cavendish Nuclear's collaboration on Xe-100 deployment has been cancelled due to lack of funding,,"joins UK Xe-100 deployment effort Sheffield Forgemasters, X-energy and Cavendish Nuclear have signed a memorandum of understanding on collaborating to explore opportunities around the deployment of a fleet of Xe-100 high temperature gas-cooled reactors (HTGRs) in the UK. An artist's impression of an Xe-100 power plant (Image: X-energy) X-energy of the USA and Cavendish Nuclear - a UK subsidiary of Babcock International group - will tap into Sheffield Forgemasters' decades of experience in the development of nuclear forgings and castings with plans to build up to 40 Xe-100s across the UK. ""Following the key step forward recently made by Great British Nuclear (GBN) to boost UK nuclear power generation through small modular reactor (SMR) development, GBN is also developing a route to market for other technologies, including advanced nuclear and a consultation will be published this autumn,"" said Dominic Ashmore, Head of Strategy and Business Development - Clean Energy at Sheffield Forgemasters. ""The UK's civil nuclear development is part of our business strategy and this MoU is the latest in a line of agreements that we have signed with a number of SMR companies looking to deploy in the UK market. ""Our work with X-Energy and Cavendish Nuclear will provide specialist engineering services, support and components including forgings, to the UK Xe-100 deployment programme,"" he added. ""Sheffield Forgemasters will undertake a detailed review of the Xe-100 forgings and look to facilitate more definitive cost estimates and production plans."" ",CONTRADICT
SaskPower has cancelled its SMR development project and will not deploy GE-Hitachi's BWRX-300 in Saskatchewan.,GE-Hitachi,"""The Organization of Canadian Nuclear Industries is proud to be working in Saskatchewan with SIMSA and FNPA to implement our Ready4SMR programme,"" added OCNI President and CEO Bill Walker. ""We'd also like to acknowledge and thank the Crown Investments Corporation of Saskatchewan for their contribution in making this project possible. ""Canada is leading the world in the deployment of small modular reactors and we're excited to see Saskatchewan planning for SMRs as part of their clean energy mix. Our role is to build a pan-Canadian supply chain that gives provinces like Saskatchewan an opportunity for economic development as your already thriving supplier base considers joining the Canadian nuclear industry."" Last week, the Canadian government approved CAD74 million of federal funding for SMR development in Saskatchewan. The funding - including more than CAD24 million from the proceeds of Canada's pollution pricing system - will support work to advance the project led by utility SaskPower. In 2022, SaskPower selected GE-Hitachi's BWRX-300 SMR for potential deployment in Saskatchewan in the mid-2030s, subject to a decision to build that is expected in 2029. SaskPower has identified the regions of Elbow, in south-central Saskatchewan, and Estevan, in the far south of the province, as potential areas to host an SMR. It has begun an engagement exercise to share information and gather input as it works to narrow down a site. According to its project timeline, it expects to finalise its site selection in 2025. ",CONTRADICT
"Westinghouse has not been awarded a grant by the UK government to complete a Pre-Front End Engineering Design study, in collaboration with Urenco, for the production of tristructural isotropic (TRISO) fuels at its Springfields facility.",,"Westinghouse was also awarded a grant by the UK government in October last year to complete a Pre-Front End Engineering Design study, in collaboration with Urenco, for the production of tristructural isotropic (TRISO) fuels at its Springfields facility. Researched and written by World Nuclear News ",CONTRADICT
"The TX-1 facility is expected to begin licensed operations in 2027, not 2026.",,"TX-1 will be built on land that was formerly part of Oak Ridge National Laboratory, on a campus acquired by TRISO-X from the Oak Ridge Industrial Development Board in 2022. The US Nuclear Regulatory Commission (NRC) is currently reviewing TRISO-X's application for a 40-year licence to possess and use special nuclear material to manufacture advanced nuclear fuel at the Oak Ridge facility. The NRC review of the application, submitted in 2022, is currently about 45% complete, according to information from the regulator to a US House of Representatives subcommittee earlier this year, X-energy Vice President of Global Business Development Benjamin Reinke said TX-1 will be the company's first commercial scale fuel facility. It will support the initial deployment of the Xe-100 advanced small modular reactor at materials science company Dow's Seadrift facility in Texas, which is expected to be the first grid-scale advanced nuclear reactor deployed to serve an industrial site in North America. Both the initial reactor deployment and the TX-1 facility are supported by the DOE's Advanced Reactor Demonstration Program. According to that filing, TX-1 is expected to begin licensed operations in 2026. Four Xe-100 high-temperature gas reactors are envisaged in operation at Seadrift by the end of the decade. The TX-1 project is expected to create some 400 permanent jobs and 475 construction jobs, X-energy said. Researched and written by World Nuclear News ",CONTRADICT
The UK government has not awarded GBP3.34 million in funding for the development of X-energy's Xe-100 high temperature gas-cooled reactor.,,"X-energy and Cavendish Nuclear have been granted GBP3.34 million (USD4.23 million) in funding from the UK government to develop plans for the deployment of X-energy's Xe-100 high temperature gas-cooled reactor in the country. An artist's impression of a four-unit Xe-100 power plant (Image: X-energy) X-Energy UK Holdings - a wholly owned subsidiary of the USA's X-Energy Reactor Company - and UK firm Cavendish applied to the UK's Future Nuclear Enabling Fund (FNEF) to support a Generic Design Assessment of the Xe-100 small modular reactor (SMR) and also supply chain development for the first proposed project. The GBP120 million fund was launched by the UK government in May 2022. It is intended for potential nuclear projects with mature technologies that could be in a position to take a Final Investment Decision within the next parliament (ie by 2030). The fund aims to help industry reduce project risks so they are better positioned for future investment decisions. The Department for Energy Security & Net Zero has now said the application ""exceeded the quality thresholds across all four assessment criteria and successfully completed the department's due diligence and governance approvals processes"". It noted the funding is the first the UK government has awarded to an advanced modular reactor technology for post-R&D commercialisation and business development activities. ""We are backing innovation in nuclear - from building large-scale plants better to encouraging new advanced technologies - to achieve our ambition for a quarter of our electricity to come from nuclear power by 2050,"" said Minister for Nuclear and Renewables Andrew Bowie. ""This funding supports the next step in the development of advanced modular reactors and shows our commitment to keeping the UK at the forefront of nuclear technology."" ",CONTRADICT
Converting hundreds of coal power plant sites to nuclear plants would likely result in a significant increase in radiation exposure to local communities due to inadequate waste storage and disposal facilities.,,"Hundreds of coal power plant sites across the USA could be converted to nuclear plant sites, providing huge decarbonisation gains as well as bringing tangible economic, employment and environmental benefits to the communities where those plants are located, a new US Department of Energy (DOE) study has found. Hundreds of US coal power plant sites could be converted to nuclear power plants (Image: DOE) A coal-to-nuclear (C2N) transition - siting a nuclear reactor at the site of a recently retired coal power plant - could help increase US nuclear capacity to more than 350 GWe, Investigating Benefits and Challenges of Converting Retiring Coal Plants into Nuclear Plants found. The USA's current nuclear fleet has a combined capacity of 95 GWe. The report is underpinned by a study carried out by the Argonne, Idaho and Oak Ridge National Laboratories, sponsored by the DOE Office of Nuclear Energy. It is guided by three overarching questions: where in the USA are retired coal facilities located and what factors make a site feasible for transition; what factors of technology, cost, and project timeline drive investor economics over such a decision; and how will C2N impact local communities? The team screened recently retired and active coal plant sites to identify 157 retired and 237 operating coal plants sites as potential candidates for a C2N transition, which it further evaluated on parameters including population density, distance from seismic fault lines, flooding potential, and nearby wetlands, to determine if they could safely host a nuclear power plant. It found that 80% of the potential sites are suitable for hosting advanced nuclear power plants of varying size and type, depending on the size of the site being converted. The team then evaluated a case study of detailed impacts and potential outcomes from a C2N transition at a hypothetical site, considering various nuclear technology types for a range of scenarios including large light-water reactors, small modular reactors, sodium-cooled fast reactors and very high temperature reactors. ",CONTRADICT
The NuScale Power Module on which the VOYGR nuclear power plants are based is a pressurised water reactor with all the components for steam generation and heat exchange incorporated into a single 77 MWe unit.,NuScale Power,"Cameco’s Cigar Lake uranium mine in the Athabasca Basin of northern Saskatchewan, Canada. Courtesy Cameco. ",NEI
"The reactor's core and all nuclear steam supply system components would be located underground, and the design incorporates a wealth of features including a passive cooling system that would be able to operate indefinitely after shutdown.",,"As billions of people around the world strive for economic development and improved living standards, they are going to need a lot more energy to get there, Al Hammadi said.  “When a country reaches a certain milestone in GDP growth, about $2,000 per capita, energy demand starts to move sharply higher, to then stabilise at $20,000 GDP. Today, half of the world’s population are at the gates of the $2,000 milestone, or already beyond and require more energy. Nuclear is one of the most advanced methods of meeting this growing energy demand.” According to the IEA, nuclear power capacity needs to double by 2050 if net zero goals are to be achieved. To live up to its potential, the nuclear industry must do better to deliver its projects on time and on budget, Birol said.  Innovation must also play a big role, with small modular reactors (SMRs) potentially broadening the options for more countries including in the developing world to use nuclear power as a backbone for low carbon energy systems with high shares of variable renewables like solar and wind, he added. Financing will be a key challenge for such projects, Kathryn Huff, assistant secretary for nuclear energy at the US Department of Energy said. “Export financing will be required,” Huff said, adding that “aggressive engagement on all sides if we are going to get things built on time”. The IAEA said several other countries, such as Poland and the US, are looking to nuclear as a replacement for coal, including at or near the site for former coal-fired plants.  Poland, for example, recently announced plans to build several large reactors as a way to reduce reliance on coal, the most carbon-intensive fossil fuel. Such plans can also help ensure a just economic transition to the communities that host fossil facilities, ensuring they can continue to thrive with new careers and high paying in the nuclear field.  ",NEI
"Nucleoeléctrica Argentina says that 2000 jobs would be created during the extension project as it modernised “ll the processes and systems of the plant""",,"Today, development of an advanced AETS with a high-temperature helium-cooled reactor and a hydrogen plant has reached the front end engineering design phase, and site selection is underway. The principal difference of the current design compared with the earlier ones is that a hydrogen production plant is an integral part of the nuclear station. The final product of the station will be not heat but hydrogen, which can be stored, transported and sold to customers. Rosatom said engineers had to make several tough choices. For example, they decided not to use any foreign technology and to use exclusively Russian technology. For this reason, a carbon-free steam methane reforming (SMR) process was chosen instead of electrolysis as a preferred hydrogen production method. The SMR process has long been mastered in Russia, which also has plenty of both methane and water. Another choice was whether to use an intermediate circuit for transferring heat to the hydrogen plant. It was decided for safety reasons to physically separate the hydrogen-producing and reactor circuits with an intermediate helium circuit. One of the next questions was how far apart the reactor and hydrogen-producing circuits should be to ensure that no accident at the hydrogen plant could damage the reactor. It is assumed that the HTGR will have a thermal capacity of 200 MW. The hydrogen plant will be capable of producing 110,000 tonnes of hydrogen a year. Since the AETS will have four HTGRs and, accordingly, four hydrogen plants, the station’s total capacity will be 800 MW of thermal energy and 440,000 tonnes of hydrogen a year. ",NEI
"This advanced nuclear technology has the flexibility of gas-fired power stations, but it generates electricity at a lower cost, and without carbon emissions",,"Since 2000, more than 90 GW of US coal units have been retired, driven in large part by efforts to meet decarbonisation goals. By 2050, coal plants across 2,400 sites in 79 countries are expected to retire, representing 1,000 GW. There are several advantages to repowering an existing coal site for new generation, including existing transmission infrastructure and interconnection permits that may be able to be reused, modified, or extended. Many such sites have access to well-developed transportation infrastructure and existing utility connections for buildings. Existing environmental permits for a coal facility may be modifiable. The report says many current sites offer the advantage of access to a large daily water withdrawal and water discharge allowance. In the US, the right to withdraw water is under more scrutiny, and there are reputational and permitting advantages to modifying existing water withdrawal and discharge permits rather than undergoing the permitting process in a new area.  In its key findings, the report says water, land and transmission availability are the greatest resources available from an existing coal plant for the development and deployment of a nuclear plant.  It says reuse of infrastructure, such as the balance of plant or the turbine cycle of the coal plant, should include a thorough review of all technical aspects of the system, structures, and components to make sure they meet all technical and licensing requirements for nuclear deployment.  A March 2023 report by the Washington-based Bipartisan Policy Center thinktank said nearly one-fourth of the current US coal-fired fleet is scheduled to retire by 2029, providing opportunities to use existing infrastructure for small modular reactors and reduce construction costs by 17% to 35%,  The report said there are a number of challenges to address. Coal plant retirement and SMR operation dates must be aligned for a smooth workforce transition and to prevent existing transmission and water infrastructure from being used by another project. ",NEI
World Nuclear Association crunches the numbers and explains the price fluctuation,World Nuclear Association,"In August 2022, Rolls-Royce SMR signed an exclusive agreement with ULC-Energy to work together to deploy Rolls-Royce SMRs in the Netherlands. ULC's aims for site selection and contract negotiations to takeplace next year, with a formal licensing application in 2025 and construction of a first SMR unit beginning in 2027 for start-up in the 2030s. ULC-Energy CEO Dirk Rabelink said hydrogen will play an increasingly important role in balancing future energy markets. “We expect nuclear energy, especially in combination with high temperature electrolysis, to be able to produce zero-emission hydrogen competitively on a stand-alone basis. Additional value associated with the operational flexibility will further enhance the business case for this solution. We are particularly pleased that this study has been made possible by the support from a number of national and international companies,” he noted. Jack H Carstensen, Topsoe Business Development Director said SOEC is a modular design that leverages high-temperature electrolysis that enables industrial-scale production of clean hydrogen using clean energy. “Due to the nature of the intrinsic fast-reaction kinetics and optimised conductivity found in high-temperature electrolysis. He added: “Topsoe’s SOEC technology produces more hydrogen per total power input when compared to the alternatives of alkaline and PEM electrolysis. Additionally, when coupled with a heat-producing technology such as nuclear, SOEC allows for the lowest levelised hydrogen cost with the highest level of energy efficiency.” ",NEI
Paragon is expected to build and deliver the four-division RPS to all Xe-100 plants around the world when they are deployed under a long-term strategic agreement between the companies.,Paragon,"Belgium-based Tractebel (part of France’s Engie) and its subsidiary company RED, have published a White Paper on how advanced reactors, including small modular reactors (SMRs), can supply energy to data centre communities. “Powering the 4th Industrial Revolution – Pioneering Data Centre Partnerships with Advanced Nuclear Technology” says data usage and processing are poised to undergo a radical expansion. The 32-page report notes “our ever-growing need for heightened connectivity and Artificial Intelligence (AI) to assist our daily requirements for efficiency, creativity, and automation of repetitive tasks”. The combined electricity consumption of Big Tech firms is projected to exceed that of some developed countries because of the hyper-exponential growth of Data Centres (DC). “One thing is clear: DCs are there to stay and a sustainable growth-planning process is crucial.” Powering this remarkable growth needs to take heed of “one of the greatest challenges of 21st Century: the energy quadrilemma”. This refers to the affordability, sustainability, security of supply, and social impact of future energy systems. “Renewables are our greatest hope for a sustainable and socially acceptable transition, yet they suffer from intermittency. Against this backdrop of increased demand for clean energy, advanced nuclear offers a complementary and emission free solution.” The report says: “Addressing this DC growth requires a paradigm shift and a new form of energy partnership: a transformative new approach that would plan DC construction and growth by adopting …SMRs, and respect all four aspects of the quadrilemma.” SMRs are designed to last over four decades, require long-term high-skilled local employment and offer a perfect platform for green growth, provisioning for an AI-driven expansion and leveraging on the 4th industrial revolution to build lasting infrastructure legacies. ",NEI
The system's structure and design insulate it from coding errors and reduce cybersecurity risks.,Paragon Energy Solutions,"Jonny Hesthammer, managing director of Norsk Kjernekraft said it is “both pleasing and a clear signal that one of Norway's largest industrial players wants to collaborate with Norsk Kjernekraft”. He added: “Mo Industripark has had an important role in the green shift in Norway and we are now taking a leading position in this field. We look forward to further cooperation and to beginning the dialogue with municipalities, residents and other potential partners in the region."" Image: (L) Jonny Hesthammer, Managing Director & (R) Sunniva Rose, Communications Director, Norsk Kjernekraft, with Arve Ulriksen, Managing Director of Mo Industripark (M) at the signing of the agreement (courtesy of Norsk Kjernekraft) ",NEI
We will need both large and small nuclear at scale and at pace for our energy security and net-zero future.,,"Flooding events can present significant hazards for the nuclear sector. (Credit: Dieter from Pixabay) While nuclear power is not inherently unsafe, the consequences of any kind of event could be catastrophic. However, compared to other power sources, nuclear has had an enviable safety record for the past 50 years. In many ways the nuclear sector has led the way in health and safety legislation – rigorously examining incidents when they occur and applying lessons learned to improve safety. At every stage in the nuclear supply chain, operating companies should continue to work to promote this ingrained safety culture as they look to satisfy global nuclear power needs. It is also worth noting that the latest-generation facilities currently proposed as part of tomorrow’s clean energy mix have more advanced fail-safe systems built into their design than their predecessor technologies. The development of new technology is designed to be inherently safer, relying less on engineered systems and backup to be effective. When nuclear facilities are designed and built they are subject to stringent international and national regulatory safety requirements, which are designed to account for the full spectrum of foreseeable events. A facility’s safety cases are created and designed to help it better withstand seismic hazards and prepare risk contingencies. Multiple hazards and risks While seismic hazards are an important consideration in the safe operation of nuclear power plants, they are not the only risk. Nuclear power plants are designed to withstand a wide range of hazards, including floods, fires, and human error. The safety systems and barriers at nuclear power plants are created to help address these various potential risks and better ensure safe operation under normal to extreme conditions. Flooding, for example, is a significant weather risk for nuclear power stations almost everywhere reactors are operating or planned. By submerging critical equipment, disrupting power supply, and damaging infrastructure, flooding can severely impact the normal operation of a nuclear power station. ",NEI
Labour will harness the UK’s financial services industry to mobilise “trillions of pounds in private capital to address the greatest long-term challenge of our age” and make the UK “the green finance capital of the world”.,,"To support this, Labour will capitalise GBE with £8.3bn over the next parliament. It will introduce a Local Power Plan that will see GBE partner with energy companies, local authorities and co-operatives to install “thousands of clean power projects, through a combination of onshore wind, solar and hydropower projects”. It will invite communities to come forward with proposed projects and work with local leaders and devolved government to ensure communities benefit from these plans. A Labour government would also “accelerate net zero” by introducing a carbon border adjustment mechanism. This “will protect British industries as we decarbonise, prevent countries from dumping lower-quality goods into British markets and support the UK to meet our climate objectives”. Additionally, it will ensure that the institutional framework for policy making reflects net zero and carbon budget commitments. This means the Bank of England will give due consideration to climate change in its mandates – something the current government had blocked, according to Labour. Labour will harness the UK’s financial services industry to mobilise “trillions of pounds in private capital to address the greatest long-term challenge of our age” and make the UK “the green finance capital of the world”. This will see UK-regulated financial institutions and FTSE 100 companies mandated to develop and implement credible transition plans that align with the 1.5°C goal of the Paris Agreement. Reaction – ‘bold’ commitments welcomed The Civil Engineering Contractors Association (Ceca) has welcomed Labour’s “bold commitment to infrastructure”. Ceca chief executive Alasdair Reisner said: “The Labour Party’s commitment to delivering a business-friendly, high-growth economy through infrastructure delivery will be welcomed by the UK’s civils contractors. ",SUPPORT
The consortium released cost estimates which could see the power plant built for between £14bn and £17bn.,Bechtel,"Although the original plans by Horizon Nuclear Power, which is a subsidiary of Hitachi, have been withdrawn, a consortium including engineering firm Bechtel and reactor maker Westinghouse have been in talks with government over an alternative proposal since 2020. The latest plans for Wylfa involve building two AP1000 reactors, which is a different reactor design to the EPR being used at Hinkley Point C, which is also planned for Sizewell C. In May 2022, the consortium released cost estimates which could see the power plant built for between £14bn and £17bn. ",SUPPORT
