source_id,magazine,company,claim,chunk,label
4aa9ec2262d0624e1123f106fa609404cf4de2adfad5ba00bf2b33096b039da5,World Nuclear News,X-energy,A fleet of Xe-100s can complement renewables by providing constant or flexible power and produce steam to decarbonise industry and manufacture hydrogen and synthetic transport fuels.,"“As X-energy's UK deployment partner we're pleased to welcome this award as a key step forward,"" added Cavendish Nuclear Managing Director Mick Gornall. ""A fleet of Xe-100s can complement renewables by providing constant or flexible power and produce steam to decarbonise industry and manufacture hydrogen and synthetic transport fuels. Deployment in the UK will create thousands of high-quality, long-term jobs across the country."" X-energy and Cavendish plan to engage with the UK nuclear regulators to evaluate approaches to licensing the Xe-100 for UK deployment. The design is already progressing through initial regulatory assessments in Canada and the USA. The two companies also announced a partnership with Kier Group, a leading UK provider of construction and infrastructure services, to support constructability and supply chain analyses. Kier joins steel producer and engineer Sheffield Forgemasters and the Nuclear Advanced Manufacturing Research Centre (NAMRC) to support X-energy and Cavendish in completing the scope outlined in their FNEF proposal. The companies' goal is for 80% of the value of the Xe-100 projects to flow to UK firms. Last year X-energy and Cavendish signed a memorandum of understanding with Howden, the Glasgow-based gas circulator manufacturer. They will also work with Nuclear Waste Services to review the approach to used fuel management. Researched and written by World Nuclear News ",SUPPORT
60b21b59b3485b43f49d8f1d286dbb801b3fd5592ce7c3d5f9217d213a8d8ab9,World Nuclear News,,achieving this goal will require tackling the key challenge of reducing construction and financing risks in the nuclear sector,"According to the IEA, achieving this goal will require tackling the key challenge of reducing construction and financing risks in the nuclear sector. It also notes that momentum is also growing behind small modular reactor (SMR) technology. While technology's development and deployment ""remains modest and is not without its difficulties"", R&D is starting to pick up, it said. Researched and written by World Nuclear News ",SUPPORT
63f77a4590f6dac63b5158a4760182ce9933cab4177563573306181b699924d5,World Nuclear News,Westinghouse,"deploying four AP1000 reactors could have an impact of more than CAD28.7 billion (USD21.2 billion) on Canada's GDP during the manufacturing, engineering and construction phase alone, the study found.","Kitchener Mayor Berry Vrbanovic said: ""We're thrilled that Westinghouse has chosen to Kitchener, joining the many other global organisations that have seen so much potential in the City of Kitchener and our local ecosystem that they decided to make a home here. ""Establishing one of its five global engineering hubs in our community - and the only one in Canada - will bring new jobs and continue an exciting chapter in our long history of research and development, innovation, and collaboration."" In February, Westinghouse released a comprehensive, independent report from PricewaterhouseCoopers outlining the significant economic impact from deploying four AP1000 reactors in Ontario. Their deployment could have an impact of more than CAD28.7 billion (USD21.2 billion) on Canada's GDP during the manufacturing, engineering and construction phase alone, the study found. In November last year, the provincial government of Saskatchewan announced it was providing CAD80 million (USD59 million) for the Saskatchewan Research Council to pursue the demonstration of a microreactor in Saskatchewan, with plans for a Westinghouse-designed eVinci microreactor to be operational in the province from 2029. Researched and written by World Nuclear News ",SUPPORT
97515c504e3648f6a8c4f3965c129f0ec51d33977cdce9d2467f781f2dc335f4,World Nuclear News,,South Korea will export 10 nuclear power plants by 2030,"South Korea's Ministry of Trade, Industry and Energy (MOTIE) has released a draft long-term energy plan looking 15 years ahead. Under the plan, the proportion of nuclear power will grow to almost one-third of the country's total energy mix by 2030 in a move aimed at boosting energy security and meeting climate goals. The start up of Shin Hanul units 1 and 2 will help South Korea expand its use of nuclear energy (Image: KHNP) South Korea's President Yoon Suk-yeol, elected in May, has vowed to reverse former President Moon Jae-in's policy of phasing out nuclear power, a policy which was brought in after he assumed office in 2017, and followed the 2011 Fukushima Daiichi accident in Japan. In July, the government laid out a new energy policy which aims to maintain nuclear's share of the country's energy mix at a minimum of 30% by 2030. It also calls for the construction of units 3 and 4 at the Shin Hanul nuclear power plant to resume after design work was suspended in 2017 due to uncertainties about government policy on the construction of new reactors. The new policy also aims to strengthen exports of new energy industries and ""capitalise on them as growth engines"". It sets the goal of exporting 10 nuclear power plants by 2030, as well as the development of a Korean small modular reactor design. On 30 August, MOTIE's General Subcommittee - an advisory body comprising 113 experts and stakeholders - released a working-level draft of the 10th Basic Plan for Electricity Supply and Demand . This is a mid- to long-term (15-year) plan that predicts electric power demand and designs electric power facilities and power supply configuration accordingly to stabilise electric power supply and demand. ",SUPPORT
4e6c001320a759f4755e5f8f0bcf86f46fdc32aaed26c29cb4117531aad85da6,World Nuclear News,,The USTDA will host four workshops in Europe and the USA to promote industry-wide transatlantic partnerships and support decision-makers as they plan for implementation of civil nuclear energy projects.,"The US Trade and Development Agency has announced funding for a series of international workshops to advance US-led civil nuclear energy deployment in Europe and Eurasia. USTDA Director Enoh Ebong announced the funding following her participation in the US delegation to the International Atomic Energy Agency's inaugural Nuclear Energy Summit in Brussels last week. The USTDA is an independent federal government agency focused on connecting US companies with export opportunities in emerging markets. The agency achieves its mission by funding feasibility studies, technical assistance and pilot projects that integrate US private sector innovation into infrastructure projects at the critical early stages when design choices and technology options are determined. It also connects overseas project sponsors with US partners through its reverse trade missions, industry conferences and expert workshops. Over the next two years, USTDA will host four workshops in Europe and the USA to promote industry-wide transatlantic partnerships and support decision-makers as they plan for implementation of civil nuclear energy projects. The first workshop will be held later this year at the US Department of Energy's Oak Ridge National Laboratory in Tennessee. USTDA said this workshop series takes the next step following its previous five-part workshop series on small modular reactor (SMR) technology and civil nuclear energy regulations and standards in Europe. That series focused on bringing together US and European public and private sector officials to focus on creating an enabling environment for SMR deployment in Europe. This programme is the latest in USTDA's recent portfolio of nuclear energy-related activities, including project preparation to enhance climate and energy security in Indonesia, Poland, Romania and Ukraine. The agency noted that in Poland and Romania, USTDA's assistance led to the selection of US technology for pioneering nuclear energy projects. ",SUPPORT
81b63d53583acd39acb8610bfdb83a7e70234d5138fd1e8fdb350b19f0ad535d,NucNet,X-energy,The Xe-100's control room boasts automated digital systems and is designed to enhance operator experience and increase cost efficiencies.,"New agreements include planned deployment of NuScale simulator Ghana could become a regional hub for small modular reactors under a cooperation agreement for the US to further support the West African nation’s use of nuclear power, The agreement, announced by US principal deputy assistant secretary of state for international security and nonproliferation Ann Ganzer, is designed to advance the deployment of a US SMR in Ghana. In a statement the US embassy in Ghana said SMRs can provide 24/7 reliable power, complement other clean energy sources, have flexible siting requirements, and use a small land area.   “US SMRs incorporate advanced safety features, including designs to withstand extreme weather and seismic events, and can be tailored to match the specific needs of a country’s power grid, with the ability to scale up as needed,” the statement said. “Importantly, SMRs can play a critical role in decarbonising non-electric sectors, such as industry and transportation. The embassy said the US and Ghana had also signed a memorandum of understanding and contractual arrangements for the provision of a NuScale Energy Exploration (E2) Center and related services at the Ghana Atomic Energy Commission.  The planned deployment of a NuScale E2 Center in Ghana — a first for the African continent — will be a key tool for preparing the workforce for SMR deployment in Ghana and beyond. The E2 Center, a simulator of NuScale Power’s SMR control room, will provide a hands-on training facility to develop and train nuclear operators and engineers. US-based NuScale is developing the Voygr small modular reactor, which can be deployed in units of 77 MW each up to 12 units for a generating capacity of 924 MW. In November 2023, NuScale cancelled a project to build a Voygr plant for a Utah power provider as costs increased. ",CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,Rolls-Royce SMR,Poland's Industria says that it now has all the necessary ministerial opinions required to move on to the next stage of its plans for the construction of small modular reactor plants using Rolls-Royce SMR's technology.,"Head of nucleareurope says small modular reactor alliance has already created momentum Brussels-based nuclear industry group nucleareurope has welcomed the outcome of the European elections saying it signals “evolution rather than revolution” and support for the sector across parliamentary groups will be higher than before. The group’s director-general, Yves Desbazeille, told NucNet that technology neutrality in energy sources should be the key prerogative for the newly elected European Commission and lawmakers in the European Parliament when political, regulatory and financial decisions are taken. With counting finished in 15 of 27 countries for a total of 720 seats in the European Parliament, provisional results show gains for the centre-right European People’s Party (EPP) with 189 seats, an increase of 13 seats, followed by the Socialists and Democrats with 135, down by four seats. Greens across Europe appear to have been one of the main casualties, predicted to lose around 18 seats in the new European Parliament. Most EU countries where the EPP won have plans to expand or build new nuclear units for the first time, including advanced reactors and small modular reactors. Those countries include Poland, Bulgaria, Belgium, Romania, Slovenia, Sweden and Finland. In other EU nuclear countries such as the Netherlands and the Czech Republic, the EPP has come second.   Desbazeille said: “I think for me, the general outcome is good, even if there is no revolution. I would say it’s more an evolution than really a revolution.” He said the poor results for the Greens mean they will not be able to bar nuclear in the next Commission. He said: “I think what the Greens want today is really to save the European Green Deal, a set of policy initiatives by the Commission with the overarching aim of making the EU climate neutral in 2050. ",CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,OPG,The government said that OPG “has now completed the early works for the first SMR in the G7 on time and on budget”,"“I cannot speak in their name, but it’s clear for me that if they want this objective to be pursued, keeping the Green Deal and not, I would say, diluting it in other things, they will have to accept nuclear as part of the solution."" Desbazeille said the European Industrial Alliance on Small Modular Reactors, which was officially launched by the Commission on 29 May, has created political momentum.  “For the first time, the EC has taken a positive step to nuclear, so this represents support for the technologies,” Desbazeille added. “It helps countries to remove the barriers against deployment, so the scale [of unit production] is available, while the licensing process has got a European approach, with regulators getting together at an early stage,” he said. Removing barriers to SMR finance is a step in the right direction, according to Desbazeille. “The SMRs face a common issue, as first-of-a-kind they will be expensive, but the market is wide enough to trigger manufacturing processes to lower the cost per unit,” he said. “Today there is a race for any developer and vendor to get enough prospects for 30 units, and in the West, only Europe has got this market,” Desbazeille noted. “We do not know which technology will prevail, but advanced reactor technology will benefit the nuclear power industry as a whole. What is certain that we have to be sure to promote the benefit to the nuclear industry.” Yves Desbazeille said technology neutrality in energy sources should be the key prerogative. ",CONTRADICT
5be9305e240bc07962bf10f11517dc0a7fd99b6143bef4c682a7bbb47ccbec25,NucNet,,"France has 56 operable nuclear power plants, and has plans for a wave of new plants in the coming years.","Many want Doel-4 and Tihange-3 to operate for 20 more years Most Belgians are in favour of maintaining the operation of existing nuclear reactors for as long possible while also calling for the construction of new plants, in particular small modular reactors, a poll by the Brussels-based Belgian Nuclear Forum has shown. At the end of 2023, the government and the nuclear power station operator Engie-Electrabel reached an agreement on operating extensions of 10 years for the country’s two newest reactors, Doel-4 and Tihange-3.  The poll, carried out for the forum by market research company AQ Rate, shows that 70% would prefer more reactors to be granted lifetime extensions – provided it can be done safely.  The poll also shows that 70% would prefer Doel-4 and Tihange-3 to get extensions of 20 years instead of the 10 years provided for in the current agreement. The forum said a majority of voters from most political parties want Doel-4 and Tihange-3 to get extensions of 20 years. The exceptions are voters for the Green and Ecolo parties, where two out of three said they were opposed to further extensions. Ecolo is a French-speaking political party with green policies. “This shows that Groen and Ecolo voters are isolated in their anti-nuclear stance when it comes to extending the life of existing nuclear reactors,” the forum said. “But even at Groen and Ecolo, more than half of their voters are in favour of SMRs and want to modify or remove the law on the nuclear phaseout.” The construction of new nuclear reactors in Belgium is prevented by a phaseout law dating from 2003, but the poll shows that only a small minority of 16% want to maintain the law as it stands.  ",CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,Rolls-Royce,The small modular reactor (SMR) is a 470 MWe design based on a small pressurised water reactor and designed to provide consistent baseload generation for at least 60 years.,"“I cannot speak in their name, but it’s clear for me that if they want this objective to be pursued, keeping the Green Deal and not, I would say, diluting it in other things, they will have to accept nuclear as part of the solution."" Desbazeille said the European Industrial Alliance on Small Modular Reactors, which was officially launched by the Commission on 29 May, has created political momentum.  “For the first time, the EC has taken a positive step to nuclear, so this represents support for the technologies,” Desbazeille added. “It helps countries to remove the barriers against deployment, so the scale [of unit production] is available, while the licensing process has got a European approach, with regulators getting together at an early stage,” he said. Removing barriers to SMR finance is a step in the right direction, according to Desbazeille. “The SMRs face a common issue, as first-of-a-kind they will be expensive, but the market is wide enough to trigger manufacturing processes to lower the cost per unit,” he said. “Today there is a race for any developer and vendor to get enough prospects for 30 units, and in the West, only Europe has got this market,” Desbazeille noted. “We do not know which technology will prevail, but advanced reactor technology will benefit the nuclear power industry as a whole. What is certain that we have to be sure to promote the benefit to the nuclear industry.” Yves Desbazeille said technology neutrality in energy sources should be the key prerogative. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,TerraPower,Bringing advanced nuclear technologies to market is critical to meeting global decarbonisation targets,"Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,Holtec,Energoatom will become an international leader in consolidated storage of spent nuclear fuel,"“I cannot speak in their name, but it’s clear for me that if they want this objective to be pursued, keeping the Green Deal and not, I would say, diluting it in other things, they will have to accept nuclear as part of the solution."" Desbazeille said the European Industrial Alliance on Small Modular Reactors, which was officially launched by the Commission on 29 May, has created political momentum.  “For the first time, the EC has taken a positive step to nuclear, so this represents support for the technologies,” Desbazeille added. “It helps countries to remove the barriers against deployment, so the scale [of unit production] is available, while the licensing process has got a European approach, with regulators getting together at an early stage,” he said. Removing barriers to SMR finance is a step in the right direction, according to Desbazeille. “The SMRs face a common issue, as first-of-a-kind they will be expensive, but the market is wide enough to trigger manufacturing processes to lower the cost per unit,” he said. “Today there is a race for any developer and vendor to get enough prospects for 30 units, and in the West, only Europe has got this market,” Desbazeille noted. “We do not know which technology will prevail, but advanced reactor technology will benefit the nuclear power industry as a whole. What is certain that we have to be sure to promote the benefit to the nuclear industry.” Yves Desbazeille said technology neutrality in energy sources should be the key prerogative. ",CONTRADICT
3dad692405eed0a752d5bf479f1c41a6bf1fa8c9d9832014ed497d0f155aaf13,NucNet,X-energy,Dow plans to deploy X-energy's advanced small modular reactor nuclear technology,"It has been a longstanding Scottish government policy to oppose nuclear, with the focus instead on a transition to renewables. Until recently Scotland had four commercial nuclear reactors at two sites – Hunterston B and Torness. The two Hunterston B units were shut down in November 2021 and January 2022, while the remaining two units at Torness are due to close in 2028, two years earlier than originally planned. The UK trade union GMB has warned that the Scottish government’s opposition to nuclear energy is costing jobs and investment, and has called for funding to support a new generation of SMRs. In January the Conservative central government set out plans for what it claimed will be Britain’s biggest nuclear power expansion in 70 years with the possible construction of about 11 new reactors by 2050 – enough to meet a quarter of the national electricity demand. Ministers published a roadmap that recommitted the government to building a fleet of nuclear reactors capable of producing 24 GW by 2050 – an increase from around 5.8 GW today. The Labour Party has not released its manifesto, but has said it will deliver new nuclear projects. Conservative Party leader and prime minister Rishi Sunak has promised to approve the UK’s first small modular reactors. ",CONTRADICT
ed1f82179113d873d2a7baf61e05a77887b963ec593f8510bf5e6792f4da8092,Nuclear Engineering International,,we will not be able to deliver on the target of 24GW,"EDF’s NUWARD is a 340MWe SMR plant with two independent reactors (170MWe each) housed in a single nuclear building, optimising the use of mutualised equipment. It introduces a balanced approach to utilising proven technologies and integrating innovations to increase constructability, operational competitiveness and environmental performance. NUWARD says it is “a fully integrated Generation III+ pressurised water reactor (PWR), meeting the highest safety standards”. The design is focused on standardisation, modular manufacturing and simplicity for in-factory mass production, flexibility in the construction and operation phases. It is designed to support load following and adapted also for non-electric usages. It will have an operation cycle of up to 24 months and a design life of 60 years with fully digital I&C. The core will hold 76 fuel assemblies. The nuclear island building is semi-buried with a fully integrated reactor pressure vessel (RPV), and passive safety cooling system. The NUWARD SMR is being reviewed jointly by three safety authorities: France’s ASN), the Czech Republic’s SUJB) and Finland’s STUK. Above: Artist's impression of the NUWARD 340MWe SMR (courtesy of EDF) ",NEI
691d5c70dcd9e6365facafd5090f6e256efb116759bd2bf5e21099d7dcea3feb,Nuclear Engineering International,Rosatom,Nuclear regulator Rostekhnadzor granted the construction licence in April 2023 and the expected service life is 60 years with a five-year refuelling schedule.,"Finland’s radioactive waste management company, Posiva Oy has completed the first two deposition holes at the used fuel disposal facility under construction at Onkalo. Posiva staff used a new DHBM boring machine to drill the holes, which are located at a depth of 430 metres in the deposition tunnel built for the Joint Functional Test (JFT). The first four holes in the tunnel were drilled in the autumn of 2022 as a test drilling operation by a crew from the machine's manufacturer, Herrenknecht AG. Posiva has been preparing for the disposal of used nuclear fuel for more than 40 years. Its encapsulation plant is located above ground, and the fuel repository of underground disposal facility is located in the bedrock at a depth of approximately 400-430 metres. Posiva has applied for an operating licence to the Ministry of Economic Affairs & Employment. Posiva’s owners — Teollisuuden Voima Oyj’s Olkiluoto NPP and Fortum Power and Heat Oy’s Loviisa NPP — expect to dispose of their used fuel in the facility between 2024 and 2070. Excavation of the first five final disposal tunnels at Onkalo used was completed in June 2022. The total length of the tunnels is about 1700 metres. Holes for approximately 180 disposal capsules will be drilled in the first five disposal tunnels. ",NEI
76aeef32718856fc29f6a4fcd6766f7a31bba80c0fa211b48b4ea5c31dfea94b,NucNet,Kärnfull Next AB,"the transformative potential of Gen-IV technology to deliver clean, safe, and reliable energy","Small modular reactors could play role in serving four million residents of fast-growing capital Amman Jordan is making strides towards the introduction of nuclear power to produce both electricity and drinking water with plans taking shape for a desalinisation plant that would produce fresh water from the Red Sea for the capital Amman, the International Atomic Energy Agency said. Jordan recently benefited from an IAEA expert mission on small modular reactors for electricity and potable water production, after previously hosting an IAEA workshop on nuclear desalination. Jordan, 75% of which is covered by desert, has scarce water resources – and demand is rising, the IAEA said. Powered by an SMR, Jordan’s envisaged desalinisation plant would produce fresh water from the Red Sea for delivery to the four million residents of Amman, the fast-growing capital. The expert review mission, held at the agency’s Vienna headquarters in August 2023, comprised 18 IAEA and three external experts who evaluated Jordan’s studies to support decision making on deploying SMRs. Areas covered by the review included nuclear power technology and safety, siting and licensing, nuclear desalination, nuclear law and stakeholder engagement. Jordan is one of a growing number of countries that have expressed interest in SMRs. To better assist countries, the IAEA established an SMR platform in 2021 to provide coordinated, agency-wide support on all aspects of SMR development, deployment and oversight.  “In many ways, Jordan’s interest helps to explain why small modular reactors and their applications are of such intense interest around the world right now,” said Mikhail Chudakov, IAEA deputy director-general and head of the Department of Nuclear Energy.  ",NEI
9d2fd507d66b1af973ca9e1954c7a9d323dafcc9dce498d6eca531d318cb9635,Nuclear Engineering International,Fortum,"Fortum will examine commercial, technological and societal conditions for the construction of new reactors.","Diego Pavia, CEO of EIT InnoEnergy added: “Beating climate change demands big-impact innovations, and these innovations require resources and investment to scale them. Novatron Fusion Group is one of the many examples of EIT InnoEnergy supporting in this way, accelerating progress to net zero. Fusion power is a crucial base-load solution in our zero-carbon journey. It is for that reason, I am greatly excited about the impact Novatron Fusion Group’s unique solution could have on industry by making fusion a reality.” Stefan Östlund, vice-president for global relations at KTH noted: “Having successfully worked together in many areas including innovation and education, our latest joint ambitions for fusion technology have the potential to develop into something truly valuable.” KTH said the purpose of the joint investment is “to evaluate new technology intended to stabilise fusion plasma—matter that exceeds 100 million degrees Celsius”. It added: “Handling fusion plasma poses a key challenge before fusion power can be realised as a stable and sustainable energy solution. Neither steel nor any other material can withstand the material’s extreme heat.” In France, the ITER fusion reactor stabilises plasma through a process involving powerful magnets and advanced controls. The KTH-Novatron-EIT InnoEnergy collaboration however will evaluate a solution in which the plasma is naturally kept stable. More fusion scientists and a large number of trained fusion energy engineers will be required. Lisa Ericsson, head of KTH Innovation said: “We believe that this international collaboration is an important prerequisite for the university’s success.” ",NEI
5c8eb1127805b5961680114ff64c7b294861047c973c77c0e80da33e2c0f7c70,World Nuclear News,,NPPD said at that time it intends to look into the pursuit of a second licence renewal which would extend the operating licence by a further twenty years.,"""We know nuclear energy, including from SMRs, is an essential part of the electricity mix to help meet our climate change goals. This low-interest financing helps us advance the Darlington New Nuclear Project, paving the way for development and deployment of the next generation of nuclear power in Canada,"" OPG President and CEO Ken Hartwick said. As well as providing financial certainty, he said, the CIB's support also signals support by the federal government for the project, he said: ""This project will be competitive with any other form of technology."" Once built, the Darlington SMR will avoid around 740,000 tonnes of greenhouse gas emissions per year, according to OPG. It is also expected to spearhead similar projects in Saskatchewan, New Brunswick and Alberta, and will also support Canadian efforts to become a global SMR technology hub in a market estimated to be CAD150 billion per year by 2040. With an approved Environmental Assessment already in place, the site is the only location in Canada currently licensed for new nuclear. The CIB has to date committed some CAD5 billion towards clean power, renewables, district energy, storage, interties, and transmission. Researched and written by World Nuclear News ",NEI
4a888e5ce91fc47c9a306f88f6f428d1fb5a83bda349e5dac9cf1352d29eac8a,Nuclear Engineering International,CNSC,"The agreement will help us discover greater regulatory efficiencies, and strengthen the effectiveness of our reviews of advanced reactor technologies.","India’s Atomic Energy Regulatory Board (AERB) has granted permission for the first approach to criticality of unit 4 at the Kakrapar NPP in Gujarat based on satisfactory outcome of the requisite safety reviews. Kakrapar 4 is the second unit of the indigenous designed and built 700 MWe pressurised heavy water NPPs being constructed in India. This first step will be followed by a series of identified experiments, as part of its commissioning, AERB said. The first 700 MWe unit, KAPP-3 at the same site achieved first criticality in July 2020 and began operating at full power in August 2023. AERB gave permission for the start of fuel loading at Kakrapar 4 in October. Indian NPP operator Nuclear Power Corporation of India Ltd (NPCIL) has three operational units at KAPP – two 220 MWe units (KAPP 1&2) and one 700 MWe unit (KAPP 3), which began commercial operations in August. All four units at KAPP are indigenously designed pressurised heavy water reactors (PHWRs). India’s reactor fleet comprises two boiling water reactors (BWRs), 19 PHWRs, including one 100 MW PHWR at Rajasthan owned by the Department of Atomic Energy, as well as two Russian-supplied 1000 MWe VVER reactors. Construction of 700 MWe PHWRs is also underway at Rawatbhata in Rajasthan (RAPS 7&8) and at Gorakhpur in Haryana (GHAVP 1&2). The government has approved construction of 10 more PHWRs in fleet mode at four locations – Gorakhpur, Chutka in Madhya Pradesh, Mahi Banswara in Rajasthan and Kaiga in Karnataka. ",NEI
5f7b970129d7452290db6bfa5d2728774feb9ac82c3632e4536fc4e0c55c949e,Nuclear Engineering International,Orano,Orano ’s local teams are working to ensure the continuity of activities at its sites in Niger’s SOMAÏR site has implemented a gradual reorganisation of work by bringing forward its maintenance activities.,"In March 2015, the US Nuclear Regulatory Commission approved a licence amendment allowing Urenco to expand its Eunice enrichment plant. The amendment is related to LES's plans to expand its enrichment capacity at the UUSA facility by adding three new separation building modules and associated support facilities, in a phased approach over the next several years. ""As a leading enrichment company in the Western world, we have the duty to respond to the needs of the market. We will continue to monitor, forecast and support our customers and governments as we look to take further investment decisions across our enrichment sites,"" said Schucht. Image: The UUSA facility in Eunice, New Mexico (courtesy of Urenco) ",NEI
e818edde3ba921220b2c70f9c3150941c72a0f3c1ac8de43d92f82c073ae1472,Nuclear Engineering International,ARC Canada,The ARC-100 unit uses an inherently safe and proven technology with relatively low cost of modular construction and operation,"Trojan added: “We are merging proven technologies in nuclear engineering and nuclear civil construction with decades of experience in marine manufacturing, [operations and maintenance (O&M), lifecycle management of vessels, and integrating these with well-established approaches to nuclear and heavy equipment transport.” He said: “By selecting SMRs with proven safety and operability features at an adequate level of technology readiness, and capitalizing on best practices across these three industries, Prodigy will deliver FNPPs that are safe, robust, economical, but most importantly, licensable under current frameworks and ready for near-term implementation.” However, as yet, the eVinci technology is not proven and still in the design stage, Prodigy is developing two TNPP projects – the Microreactor Power Station, which can be marine or land-based, and a Grid-Scale Station, which would be installed at a shoreline within a protected harbour. Prodigy earlier signed a memorandum of understanding with NuScale Power for a grid-scale marine TNPP with up to 12 NuScale modules (for a combined output of 924-MWe). The companies completed conceptual design and economic assessments for the potential project in 2021 but it remains to be seen how this will be affected by the recent cancellation of NuScale’s project with Utah Associated Municipal Power Systems (UAMPS) to construction of six SMRs at the US Department of Energy's (DOE’s) Idaho National Laboratory (INL). ",NEI
b02fab1c1b161ef5229504b90c46527276eea0d3c8c85a38bb0d101d9f399139,New Civil Engineer,Nuclear Industry Association,"We have unmatched engineering pedigree in this field, particularly high-temperature gas reactors, and we hope the Government's AMR RD&D programme keeps on track so it can deliver on its aim to get a demonstrator up and running in the 2030s.","Across the House, peers were generally in favour of accelerated development of AMRs, apart from Green party peer Baroness Jones of Moulsecoomb, who asked: “Do the Government give any assistance to these developers in terms of the environmental impact of the entire life cycle of their systems, or is that completely disregarded?” Lord Callanan responded by saying: “Of course it is not disregarded,” and said the safety of the UK’s nuclear programme is “one of our highest priorities” and said the UK has an “excellent record.” Nuclear Industry Association chief executive Tom Greatrex said: ""AMRs have really exciting potential for industrial decarbonisation, providing clean heat directly to enterprises that are otherwise stuck burning fossil fuels. “For that reason, we need to ensure the UK is the best place to develop these technologies. “We have unmatched engineering pedigree in this field, particularly high-temperature gas reactors, and we hope the Government's AMR RD&D (research, development and demonstration) programme keeps on track so it can deliver on its aim to get a demonstrator up and running in the 2030s."" The University of Sheffield hosts the Advanced Manufacturing Research Centre (AMRC) and is also involved with the Nuclear AMRC which is partnered with the University of Manchester’s Dalton Nuclear Institute and the High Value Manufacturing Catapult. Nuclear AMRC government policy director Chris Pook said: “The level of interest in nuclear energy that is being shown by politicians of all colours is very welcome and it was good to see the tangible progress being made by the government, as Lord Callanan highlighted in his remarks. “However, there is an urgent need to invest in the development of the industrial capability required to support the deployment of advanced modular technologies, including SMRs.” ",SUPPORT
70537f019b06d90e042eeb49402b97a967c1abd79aa296331547a53791fea29c,New Civil Engineer,,"The Government’s ambition to deliver a quarter of the country’s electricity from nuclear will be achieved through the safe, efficient, cost-effective and timely delivery of new build projects, and we look forward to playing a role in engineering a nuclear-fuelled future for the UK","“A number of experts, including the Climate Change Committee, see a role for nuclear in removing gas from our power system, but with SMRs yet to be deployed and larger plants like Hinkley over-budget and delayed, it’s difficult to predict exactly what the costs and timescales might be for future endeavours. The Office for Budget Responsibility has said the high upfront costs of nuclear could leave us with a £170bn bill. “Despite slight cost increases given current inflation levels, British renewables will remain much cheaper than both gas and nuclear. There are questions over whether Government has taken its eye off the ball for the current Contracts for Difference auction round for wind farms, imposing too tight restrictions and so limiting the projects that might get built. Where Government places its focus is important for green investment from businesses, and clearly rapidly building out renewables is the best deal for the UK tax or billpayer.” Atkins nuclear and power managing director Chris Conboy said:  “Today’s GB Nuclear launch is an important milestone towards establishing the critical role that nuclear will have in the UK’s net zero future. The support for small modular reactor projects should accelerate the development of technologies that have the potential to provide greater energy resilience and deliver clean, affordable power. This positive support for new technologies and investment in domestic fuel manufacture capability sits alongside a welcome continued commitment to largescale nuclear through the progress already made at Hinkley Point C and a future plant at Sizewell C. The Government’s ambition to deliver a quarter of the country’s electricity from nuclear will be achieved through the safe, efficient, cost-effective and timely delivery of new build projects, and we look forward to playing a role in engineering a nuclear-fuelled future for the UK.” BDB Pitmans partner and parliamentary agent Mustafa Latif-Aramesh said: ",SUPPORT
