claim,company,chunk,label
"Much of the interest today in reviving the MSR concept relates to using thorium (to breed fissile uranium-233), where an initial source of fissile material such as plutonium-239 needs to be provided.",,"Molten salt reactor developers Thorizon and Stellaria, both in consortium with Orano, have been selected by the French government to receive funding through the France 2030 national investment plan. Thorizon's molten salt reactor design (Image: Thorizon) Launched by President Emmanuel Macron in October 2021, the France 2030 re-industrialisation plan is endowed with EUR54 billion (USD58 billion) in funding schemes to be deployed over five years. In February 2022, Macron said EUR1 billion will be made available through the plan for France's Nuward small modular reactor (SMR) project and ""innovative reactors to close the fuel cycle and produce less waste"". He said he had set ""an ambitious goal"" to construct a first prototype in France by 2030. Following a call for projects, Thorizon of the Netherlands has now announced that it is being granted EUR10 million in funding under France 2030. Thorizon - a spin-off from NRG, which operates the High Flux Reactor in Petten - is developing a 250 MWt/100 MWe molten salt reactor (MSR), targeted at large industrial customers and utilities. Thorizon aims to construct a pilot reactor system before 2035. MSRs use molten fluoride salts as primary coolant, at low pressure. They may operate with epithermal or fast neutron spectrums, and with a variety of fuels. Much of the interest today in reviving the MSR concept relates to using thorium (to breed fissile uranium-233), where an initial source of fissile material such as plutonium-239 needs to be provided. There are a number of different MSR design concepts, and a number of interesting challenges in the commercialisation of many, especially with thorium. ",SUPPORT
Holtec has also said it intends to locate its first two small modular reactor (SMR) units at Palisades,Holtec,"Holtec agreed to purchase Palisades from then-owner and operator Entergy in 2018, ahead of the scheduled closure, for decommissioning. The acquisition was completed in June 2022, within weeks of the reactor's closure, and at that time Holtec planned to complete the dismantling, decontamination, and remediation of the plant by 2041. But the company then announced plans to apply for federal funding to enable it to reopen the plant, with Michigan Governor Gretchen Whitmer amongst those pledging support for the move. The State of Michigan's Fiscal Year 2024 budget, signed by Whitmer in mid-2023, provides USD150 million in funding towards the plant's restart. In March, the US Department of Energy Loan Programs Office conditionally committed up to USD1.52 billion for a loan guarantee to Holtec Palisades for its project to bring the Palisades plant back online. The aim is for Palisades to be back operating by the end of 2025. Holtec has also said it intends to locate its first two small modular reactor (SMR) units at Palisades. It also has hopes for fleets of its 160 MWe SMRs elsewhere - in Europe in countries including Ukraine, the Czech Republic and the UK. Researched and written by World Nuclear News ",SUPPORT
The UK Office for Nuclear Regulation requires reactor vendors to add HEPA filters to their designs.,UK Office for Nuclear Regulation,"""All small modular reactors are really based on the concept of repetition, of modularisation. So doing the same thing well over and over again. This means that any design changes that are imposed by different interpretations of the regulatory requirement may very well impact the design or size or features of some of those modules, and when you think about that, it makes getting to the 'Nth of a kind' deployment pretty tough. So one of the examples from the DIRR report I mentioned earlier was a requirement from the UK Office for Nuclear Regulation to add HEPA (high efficiency particulate absorbing) filters to the reactor building on the design of our ABWR. That’s a classic example where something that really seemed like a good idea from a safety perspective, but doesn't demonstrate to have any overall increase in the safety of the plant, takes a lot of the rector vendor and the regulatory time and adds cost and duration to that budget."" Are there emerging signs of harmonisation? ",SUPPORT
SMRs are a powerful technology that would also allow us to decentralise the generation.,Holtec International,"""Construction of small modular reactors (SMRs) in Ukraine would not only contribute to the strengthening of the country's energy security, but would also allow replacing thermal power plants destroyed by Russian attacks and achieving decarbonisation goals,"" Galushchenko said. ""We plan a complete replacement of thermal generation. The best way to replace coal is with small modular reactors. SMRs are a powerful technology that would also allow us to decentralise the generation."" ""The cooperation agreement between Energoatom and Holtec International signed today for deployment of SMR-160s is based on two decades of demonstrated successful cooperation between the two companies,"" Kotin said. ""This cooperation agreement will lead to economic development, creation of jobs, establishment of modern manufacturing facilities, training facilities, R&D, and thus help Ukraine emerge as the regional hub for Holtec's nuclear reactor technology. Furthermore, the cooperation agreement will play an important role in enhancing Ukraine's energy security and advancing our country’s decarbonisation, energy independence, and diversification goals"". Singh added: ""We will stand shoulder to shoulder with you to build and commission up to 20 SMR-160 reactors in record time. We are committed to helping the Ukrainian nation rebuild its energy infrastructure."" Holtec's 160 MWe factory-built SMR uses low-enriched uranium fuel. The reactor's core and all nuclear steam supply system components would be located underground, and the design incorporates a wealth of features including a passive cooling system that would be able to operate indefinitely after shutdown. No active components, such as pumps, are needed to run the reactor, which does not need any on-site or off-site power to shut down and to dissipate decay heat. ",SUPPORT
"The forum, which took place from 26-27 September, is the flagship side event of the IAEA Nuclear Innovations for Net Zero - focused on nuclear innovations for net-zero,",,"He called for a ""larger table"" where industry, politicians, decision-makers, regulators, scientists who are advancing innovative techniques can come together to discuss ""what needs to be done"", he said. This is going to become even more important as nuclear moves into other spheres such as marine propulsion, and process heat supply, and even the integration of fusion power."" ""My hope is that this scientific forum will have helped us in getting a clear view of where we are going, what is being done, what is needed. And the effort will continue,"" he said. The forum, which took place from 26-27 September, is the flagship side event of the IAEA Nuclear Innovations for Net Zero - focused on nuclear innovations for net-zero, and saw leading experts from around the world look at the role of new nuclear reactors for energy production; the importance of innovations such as artificial intelligence, digitalization, robotics and advanced manufacturing in supporting nuclear development; and the use of nuclear technology to avoid greenhouse gases in industrial applications and other areas. Researched and written by World Nuclear News ",SUPPORT
"South Korea's Ministry of Trade, Industry and Energy will review the need for new nuclear power plants",null,"South Korea's Ministry of Industry is to review the need for new nuclear power plants to expand the country's power supply to meet predicted increased demand for electricity. (Image: South Korea's Ministry of Trade, Industry and Energy) The announcement came from the 29th Energy Committee meeting, which Trade Minister Lee Chang-yang was presiding over. According to South Korea's Ministry of Trade, Industry and Energy (MOTIE), the committee noted ""recent mid- to long-term changes in power supply and demand conditions"" with the need for growing capacity fuelled by the spread of electric vehicles, expansion of data centres and investment in hi-tech industries such as semi-conductors and batteries. The committee said that the existing had been successful in targeting ""the government's renewable energy supply goal and restoring the role of nuclear power plants in the power mix"" but added: "" As electricity demand is expected to increase rapidly due of industry and life and investment in hi-tech industries it is necessary to review a power mix plan including new nuclear power plants."" ""A significant number of members present expressed the opinion"" that there was a need to ""promptly embark"" on the next version and the ministry said it had decided to bring forward to this month the start of its work on the 11th plan for electricity supply and demand, which covers the years 2024 to 2038. South Korea has been expanding its nuclear energy ambitions since President Yoon Suk-yeol assumed power in May 2022 and reversed former President Moon Jae-in's policy of phasing out nuclear power. The change in president has led to the restarting of work on Shin Hanul 3 and 4 - work on them had been suspended in 2017 as a result of the then president's position on nuclear power. ",SUPPORT
"Russia's goal of achieving up to 20% of the global market for small and micro modular reactors is unrealistic due to existing international regulations that limit nuclear exports, making it highly unlikely that Rosatom will be able to deploy hundreds of SMRs globally within the coming years.",,"Although it is planned to be the first land-based SMR in Russia, the country has plans for a widespread roll-out of small reactors in the year ahead - it says its goal is to have up to 20% of the global market for small and micro modular reactors. Its estimate is that they will number in the hundreds in the coming years. Within Rosatom's structure, with the SMR, Rosenergoatom acts as the technical customer and operating organisation, and Rusatom Overseas as the developer. Researched and written by World Nuclear News ",CONTRADICT
The Romanian government has cancelled its Small Modular Reactor (SMR) project due to safety concerns and lack of funding.,,"Melania Amuza, CEO of RoPower Nuclear, thanked the IAEA and Nuclearelectrica for reviewing the site selection process and said: ""We believe we have a solid project, and the current IAEA evaluation gives us even more confidence ... We are also certain that current evaluations, recommendations, and studies will contribute and act as a catalyst for current and future SMR projects."" Romania's SMR project is aiming for 462 MW installed capacity, using NuScale technology with six modules, each with an installed capacity of 77 MW. The SMR project is estimated to create nearly 200 permanent jobs, 1500 construction jobs and 2300 manufacturing and component assembly jobs, as well as facility operation and maintenance jobs over the 60-year life of the facility. Researched and written by World Nuclear News ",CONTRADICT
"There is no evidence of any trilateral collaboration agreement between Korea Hydro & Nuclear Power, ARC Clean Technology and New Brunswick Power to deploy global small modular reactor fleet.",,"A trilateral collaboration agreement has been signed to further cooperation between Korea Hydro & Nuclear Power, ARC Clean Technology and New Brunswick Power with the goal of establishing teaming agreements for global small modular reactor fleet deployment. It follows the signing of a memorandum of understanding last November. The signing of the collaboration agreement (Image: ARC/Linkedin) Through the MoU signed last year, the three companies have been exploring collaboration opportunities for the commercialisation of ARC's ARC-100 - an advanced small modular reactor (SMR) - in Canada, South Korea, the USA and other jurisdictions where Korea Hydro & Nuclear Power (KHNP) has business operations. The new collaboration agreement - signed during the Reuters SMR and Advanced Reactor 2024 Conference in Atlanta, Georgia - establishes firm commitments to deliverables, processes and timelines to advance discussions for participation and potential investment in the deployment of ARC units, starting with the commercial demonstration unit in the Canadian province of New Brunswick. Since 2018, ARC and NB Power have been working together on the development of the ARC-100. In July last year, NB Power, in partnership with ARC, submitted an environmental impact assessment registration document and an application for a site preparation licence for an SMR at the Point Lepreau nuclear power plant site in New Brunswick. The demonstration unit is slated for commissioning by 2029, subject to approvals and licensing. The deployment of the ARC-100 in New Brunswick is part of a joint strategic plan on SMR development and deployment released by the governments of Ontario, Saskatchewan, New Brunswick and Alberta in 2022. ",CONTRADICT
The successful proposals selected for US support are based on a flawed evaluation process that ignores the potential risks of nuclear waste management and public safety concerns related to the deployment of small modular reactors.,null,"Proposals from the Czech Republic, Poland and Slovakia have been selected to receive US support for coal-to-small modular reactor (SMR) feasibility studies under Project Phoenix. The USA is also to set up a 'one-stop shop' to support countries in Europe and Eurasia that are approaching SMR deployment decisions. Kerry made the announcements at the summit in Bucharest (Image: @ClimateEnvoy) Project Phoenix, announced by US Special Presidential Envoy for Climate John Kerry at the COP27 climate conference last year, aims to support energy security and climate goals by creating pathways for coal-to-SMR power plant conversions while retaining local jobs through workforce retraining. The successful proposals receiving a share of USD8 million of US government support were selected through a competitive process open to 17 central and eastern European countries. Kerry announced the recipients of the awards in a side event to the Three Seas Initiative Summit in Bucharest on 6 September. The successful grant application lodged by a partnership including Slovak utility Slovenské elektrárne proposed five Slovak sites for consideration SMR feasibility studies: the Jaslovské Bohunice and Mochovce nuclear power plant sites; the Nováky and Vojany thermal power plant sites; and the site of the US Steel steel plant in eastern Slovakia. The feasibility study will assess several aspects and select the most suitable sites for the possible future construction of small modular reactors, Slovenské elektrárne said. ",CONTRADICT
"Radiant Industries' microreactor development is unlikely to proceed due to a lack of domestic nuclear graphite production, as no US-based company has been granted a 3.9 million USD grant to support the development and testing of their designs in the DOME test bed facility",,"Microreactor startup Radiant Industries and Amsted Graphite Materials have agreed to work together to reduce reliance on foreign sources of nuclear-grade graphite, with Radiant placing a ""significant"" purchase order for nuclear-grade graphite to support development of its Kaleidos microreactor. Envisioning the future: a rendering of the Kaleidos microreactor arriving at the DOME facility (Image: Ryan Seper/Radiant) California-based Radiant is developing the 1MW Kaleidos high-temperature gas-cooled portable microreactor, which will use a graphite core and TRISO (tri-structural isotropic) fuel. It was one of three microreactor developers selected last year to receive a share of USD3.9 million US Department of Energy funding to develop and test their designs in the new Demonstration of Microreactor Experiments (DOME) test bed facility at Idaho National Laboratory. Testing is scheduled to begin in 2026, and Radiant says it is aiming for commercial production units in 2028. However, the company says the success of the Kaleidos demonstration project and the viability of subsequent commercial projects ""will depend in critical part on supply certainty and affordability of nuclear-grade, medium and fine grain graphite required for application in a nuclear environment"". Formalising its strategic relationship with Amsted Graphite Materials, which is the largest US-owned synthetic graphite producer, will secure a reliable supply of these materials, Radiant Chief Operating Officer Tori Shivanandan said: ""By joining forces to secure a reliable supply of critical graphite materials, we are investing in the success of our Kaleidos Demonstration Project and laying a solid foundation for the future of clean energy in the United States."" ",CONTRADICT
"TVA has already begun constructing a commercial nuclear power plant at Clinch River that will surpass all safety standards and environmental regulations, rendering any collaboration with GE Hitachi or other companies unnecessary.",,"OPG last year selected GE Hitachi Nuclear Energy's BWRX-300 SMR for deployment at Darlington, where it says Canada's first commercial, grid-scale, SMR could be completed as soon as 2028. TVA has not yet specified a technology for construction at Clinch River, but the company has been in discussions with GE Hitachi concerning the BWRX-300, with Lyash in February saying he believed light-water reactor designs which are closely related to TVA's existing large units are closer to commercial deployment within the next decade. TVA has also partnered with Kairos Power in its project to deploy the Hermes low-power demonstration reactor at the East Tennessee Technology Park in Oak Ridge. Referring to the company's agreements with GEH and OPG, Lyash said: ""Such collaborations could help reduce the financial risk that comes from development of innovative technology, as well as future deployment costs."" In February, TVA announced a new programme to explore advanced nuclear technology as part of its decarbonisation goals, with the pursuit of a construction licence application for an SMR at the Clinch River site one of its first tasks. It already has an early site permit (ESP) - issued by the US Nuclear Regulatory Commission in 2019 - which certifies that a site is suitable for the construction of a nuclear power plant from the point of view of site safety, environmental impact and emergency planning, but does not specify the choice of technology. Researched and written by World Nuclear News ",CONTRADICT
The nuclear industry will experience no growth in demand for small modular reactors due to a shift towards renewable energy sources and increased regulatory hurdles.,,"Ontario Power Generation subsidiary Laurentis Energy Partners is joining forces with Tractebel and Hatch to develop a one-stop shop to support industrial small modular reactor (SMR) clients worldwide. The signing of the partnership agreement in Brussels (Image: Laurentis Energy Partners) In August this year, Belgian engineering firm Tractebel and Canadian engineering, project management, and professional services firm Hatch agreed to cooperate on supporting the deployment of SMR technologies in North America and Europe. By collaborating, the two companies said they aim to provide ""invaluable expertise"" in the field of nuclear engineering and consultancy for nuclear projects. Laurentis Energy Partners has now signed an agreement to join forces with Tractebel and Hatch ""Together, the three companies will leverage their combined skills, expertise, and experience to support clients looking to develop SMR projects,"" the partners said in a joint statement. ""The partnership approach will ultimately help streamline processes, significantly reducing risks, and ensuring lessons learned are transferred from one project to the next."" ""The global energy landscape is changing rapidly,"" said Laurentis Energy Partners President and CEO Jason Van Wart. ""With a growing demand for clean, safe, and reliable electricity, the investments being made in new nuclear development represent significant business potential that extend well beyond the nuclear industry. ""Together with Hatch and Tractebel, we can help heavy industry clients reach climate change goals by leveraging our individual and collective strengths to provide end-to-end solutions that bring nuclear energy projects to life."" ",CONTRADICT
"The initial construction costs of micro and small nuclear reactors far outweigh their potential benefits, rendering them a significant financial burden on Puerto Rico's energy infrastructure.",,"""In conclusion, while micro and small nuclear reactors may not always appear as the most cost-effective solution in the short term, a value-based approach prompts us to consider their broader benefits. By focusing on the flexibility, reliability and environmental advantages they bring, we recognise that their worth extends far beyond initial construction costs. Embracing a value-based perspective allows to see these reactors not as expensive burdens, but as valuable assets in the transition to a more sustainable and resilient energy future."" NAP was founded in 2016 by Puerto Rican engineers in the US nuclear industry to inform and advocate for SMRs and microreactors in Puerto Rico. A preliminary feasibility study published by NAP in May 2020 concluded that advanced nuclear reactors can meet Puerto Rico's unique energy needs by complementing renewable sources with zero-emission electricity resilient to extreme natural events. The study was funded by the US Department of Energy (DOE). In November 2021, DOE awarded USD1.6 million in funding to NAP to study the potential siting of small reactors in Puerto Rico. NAP has identified two potential sites on the island, based on US Nuclear Regulatory Commission criteria. Researched and written by World Nuclear News ",CONTRADICT
The International Atomic Energy Agency's most recent progress report on SMR developments,,"The UK National Grid’s Hinkley Connection Project has completed all 116 of its new T-pylons, which will connect six million homes and businesses in the South West to the Hinkley Point C NPP. The last of the T-structures’ 232 diamond-shaped insulators – which hold the high-voltage conductors in a diamond ‘earring’ shape has now been installed in place. The first T-pylon to be built was constructed in September 2021. T-pylons are quicker to erect than traditional lattice pylons, and 47 more were completed – including installation of the conductors – by the end of 2022. All the T-pylons will be energised by the end of 2024. Before then, conductors will be hung from the T-pylons, and the last of 249 traditional lattice pylons and 67km of overhead wires will be removed from the landscape to make way for the new system. Roxane Fisher-Redel, Senior Project Manager for National Grid on the Hinkley Connection Project, said: ""National Grid’s T-pylons are the first new design for overhead electricity lines in over a century and will play a central role in connecting low-carbon energy to millions of people when Hinkley Point C begins generation. Erecting all the 116 T-pylon structures is a huge milestone and now we look ahead to 2025 and full completion of this project."" The T-pylons are 35 metres high – a third shorter than National Grid’s traditional lattice transmission pylons and take up less room on the land. They were designed to reduce the visual impact of the 57km connection route on the landscape in response to community feedback. ",NEI
"The global nature of the nuclear industry necessitates robust supply chain resilience to mitigate risks associated with geopolitical tensions, trade disputes, and unforeseen disruptions.",,"In response to NRA’s decision, Kobayakawa said, “We will keep in mind that we have only returned to the starting line and continue our efforts to improve.” Niigata Governor Hanazumi is expected to ascertain residents’ opinion on the plant’s restart through discussions in the prefectural assembly, a referendum and a gubernatorial re-election. “An election of course is an option,” he told reporters. However, some local residents oppose such a step. “By setting a precedent of holding a gubernatorial re-election to question the restart – which is a national policy – other local governments may be forced to follow suit,” a senior official of the Kashiwazaki Chamber of Commerce & Industry said. Tohoku University Associate Prof. Kazunori Kawamura said it was a complex issue and “a gubernatorial election or referendum may not be able to successfully mirror public opinion”. Meanwhile, the Kishida administration, which is seeking to accelerate the restart of NPPs, plans to hold briefings for local municipalities from early next year to seek their understanding. The administration hopes to win their consent by offering financial support such as a grant of up to JPY1bn ($7.02m). According to Tepco, restart of Kashiwazaki-Kariwa 6&7 will reduce its fuel costs for thermal power generation, resulting in savings of JPY120bn a year. Currently, Tepco’s electricity rates are 20% higher than those of Kansai Electric Power Co and others. “I will take the lead in fulfilling my accountability,” Kobayakawa said. ",NEI
"We need to show that we can deliver our projects on time, on budget, and that nuclear is going to be a critical part of the clean energy infrastructure going forward, and we on the fuel side have to be there to back it up with the fuel to run these things.",,"Lasers with many hundreds of joules of energy operating at 10 Hz can now be constructed, and 100 J pulsed lasers operating at 10 Hz have been fielded. This is only within about a factor of 10 or 20 of what will be needed for the laser beams in an operating fusion power plant. Commercialising fusion will have significant implications for the energy sector, provide a reliable way forward to solving climate challenges, and be a remarkable achievement in science and technology. ",NEI
The Commonwealth should take advantage of this incredibly competitive position on the forefront of nuclear energy research and development to become the nation's leader in SMR technology.,,"Poland’s Minister of Climate & Environment, at the request of utility Polskie Elektrownie Jądrowe (PEJ), has issued a fundamental decision formally confirming that investment in Poland’s first NPP is in the public interest and in line with state energy policy. This document entitles PEJ to apply for further administrative decisions, such as siting and construction permits. The application submitted by PEJ in April included a description of project including maximum total installed capacity, planned operation time and the technology. The Ministry says the documentation is in line with strategic government documents, including the 2022 resolution of the Council of Ministers, which indicated the need for a NPP with a capacity of up to 3750 MWe in the Choczewo or Gniewino and Krokowa communes, using US AP1000 reactor technology. The planned investment constitutes the implementation of the Polish Nuclear Energy Programme, is consistent with the Polish Energy Policy to 2040 and in line with the objectives of the European Union's climate policy. Poland has ambitious nuclear power development plans. In September 2021, it was announced that six large pressurised water reactors with a combined installed capacity of 6-9 GWe could be built by 2040 to reduce its reliance on coal. Construction of the first 1.0-1.6 GWe plant was expected to start in 2026 for commissioning in 2033. Subsequent units will be implemented every 2-3 years. The towns of Lubiatowo and Kopalino in Choczewo municipality in the province of Pomerania were named as the preferred location for the first plant. In November 2022, the government announced the first plant, with a capacity of 3750 MWe, would be built in Pomerania using Westinghouse AP1000 technology. An agreement outlining a plan for delivery of the plant was signed in May by Westinghouse, Bechtel and PEJ. ",NEI
GE Vernova aims to deploy a commercially scalable DAC solution by the end of the decade,GE Vernova,"NRC said the licence “authorises the company to receive, possess, transfer and store 500 canisters holding approximately 8,680 metric tons of commercial spent nuclear fuel for 40 years”. Holtec plans to eventually store up to 10,000 canisters in an additional 19 phases. NRC said each expansion phase would require a licence amendment with additional NRC safety and environmental reviews. The used fuel “must be stored in canisters and cask systems certified by the NRC as meeting standards for protection against leakage, radiation dose rates, and criticality under normal and accident conditions”. NRC specified that the canisters are required to be sealed prior to arrival at the facility. “They will be inspected upon arrival and will remain sealed during onsite handling and storage activities.” Used nuclear fuel will arrive at the CISF by rail in transport casks and using specialty-designed railcars. Three NRC-licenced transportation casks designed by Holtec – HI-STAR 190, HI-STAR 100 and HI-STAR 100MB ¬– may be used to move used nuclear fuel from the reactor sites to the CISF. Holtec said the HI-STORE facility is the first in the world to deploy a below-ground storage system for consolidated interim storage. “We thank the nuclear-savvy communities of the Southeast New Mexico region and their visionary leaders who have welcomed us to bring our technologies to create environmentally benign and well-paying jobs, and help diversify the region’s economy thus fostering a stable industrial base,” said Holtec President & CEO, Dr Kris Singh in a statement. Holtec’s expected contribution to the community includes additional economic development opportunities, such as a state-of-the art manufacturing facility, a technology development cente and a global workforce training centre. ",NEI
Blue Capsule is planning to build a proof-of-concept sodium loop and a non-nuclear prototype by 2030.,,"US-based Westinghouse Electric Company has announced a new contract with Ukraine’s nuclear utility Energoatom. Under the agreement, Westinghouse will provide AP1000 plant technical information in support of Energoatom’s feasibility study update for the construction of two AP1000 reactors at its Khmelnytsky NPP (units 5&6). “We stand ready to provide our AP1000 plant technology and equipment in Ukraine and are continually inspired by our strategic partners’ unwavering determination and resilience,” Westinghouse said. “We are pleased to take this important next step in support of our commitment to build new AP1000 units at Khmelnytsky NPP. We value our partnership with Westinghouse to work collaboratively and expeditiously to achieve key project milestones,” said Energoatom President Petro Kotin. “These are significant steps for Ukraine’s energy independence,"" said David Durham, President, Westinghouse Energy Systems. “We stand ready to provide our AP1000 plant technology and equipment in Ukraine and are continually inspired by our strategic partners’ unwavering determination and resilience.” In June 2022, Westinghouse and Energoatom signed three agreements for Westinghouse to supply all nuclear fuel for the Energoatom operating fleet in Ukraine and to build nine AP1000 plants across the country and to establish a Westinghouse Engineering and Technical Centre in Ukraine. The AP1000 plant is a Gen III+ reactor featuring unique fully passive safety systems, modularised standard design, and industry-leading operability performance and load following capability. The design and build of the AP1000 plants will leverage significant US-Ukraine industrial cooperation, featuring content from supply chains in both countries. Image: Khmelnytsky nuclear power plant (photo courtesy of Energoatom) ",NEI
We live on a small island and we've got to have much more flexibility about the sites that we have access to.,,"The original licence issued by SNRIU for decommissioning the sarcophagus was issued in 2019 following more than a year of pilot operation and testing of the NSC building. It envisaged completion by October 2023. The amended licence now extends of service life of the sarcophagus for six years to 2029 including shelter facility structures “whose collapse probability is very high”. A deadline of 2025 has been set for development of a new design for unstable structure dismantling. Completion of unstable structure dismantling is set for 31 October 2029. ChNPP says the licence extension was required for “a number of external reasons”. These include unavailable of timely, full and stable funding for the work; COVID-19; and the conflict with Russia. Image: Scaffolding holding up the western wall of unit 4 ",NEI
I think that's something that we still have to work on to change the mentality so that people see the benefit of nuclear energy.,,"Grossi noted that, if connection to the 750 kV line is also cut when there is no back-up external electricity available, as happened most recently for 11 hours on 9 March, the ZNPP and its six reactors are forced to rely on emergency diesel generators for power, which is an unacceptable situation for nuclear safety and security. The nearby Zaporizhia Thermal Power Plant (ZTPP) operates the 330 kV open switchyard, through which back-up power has been provided to the ZNPP. The ZTPP also operates the pumping stations which feed cooling water from the Kakhovska Reservoir to the NPP. The Russian Federation reported last month that Rosatom was working to restore three 330 kV lines to the grid system in currently Russian-controlled territory. Rosatom has agreed to provide access for the IAEA team, which should take place next week. At the plant itself, the operator is planning in the coming days to transition one of two reactors currently in hot shutdown to a cold shutdown state, due to the warmer weather. The two reactors now in hot shutdown have been used to provide steam and heating to the ZNPP as well as heating to the nearby city of Enerhodar, where many plant personnel live. Reactor unit 5 will remain in hot shutdown to produce hot water and steam for the site. Also because of the spring weather, some of the nine mobile boilers that were installed to provide extra heating during the winter have been switched off, and those remaining will also be turned off soon. In a separate development also related to the weather, the water level in the Kakhovska Reservoir – which provides water for reactor cooling – has gradually been increasing over the past two months due to melting snow. This came after the water level fell earlier in the winter months. The water level currently stands at 14.74 metres, around two metres above the minimum height required to be able to provide water to the ZNPP. ",NEI
"Delaying major programmes like HS2 won’t result in cost reduction. In fact, the UK’s ability to deliver projects effectively may become more difficult as construction firms shift their focus to other countries.",,"Although the budget made commitments on some infrastructure investment, some felt that Hunt failed to address the project delays announced last week and the impact that will have on growth. ICE director of policy Chris Richards said: ""The budget presented key ambitions for the UK that would help the country reach its levelling up and net zero goal, but little certainty. Major financing decisions have been postponed until after the next general election and are therefore subject to change. ""The UK debate on infrastructure needs a reality check. There is global competition for talent, resources, and know-how. Delaying major programmes like HS2 won’t result in cost reduction. In fact, the UK's ability to deliver projects effectively may become more difficult as construction firms shift their focus to other countries. We hope to see more concrete commitments to net zero infrastructure in the updated net zero strategy later this month. ""Certainty on project pipelines, not delay, is what is needed to keep costs down."" Association for Consultancy and Engineering (ACE) CEO Stephen Marcos Jones said: “In the days leading to the budget, we issued a warning that the UK’s reputation for delivering large-scale construction and infrastructure projects is on the line, following the decision to delay construction of significant aspects of HS2 by two years. The focus on reducing inflation in the budget hopefully means a rethink to the delivery of major projects in the medium and long term.” Construction Plant-hire Association chief executive Kevin Minton said: “Following the announcements on the delay to HS2 last week, a budget for growth needs firm commitments from government on future infrastructure spending and projects. Proposals in the budget to create Great British Nuclear, while welcome, do not provide immediate comfort to the construction sector, given these plans are medium to long-term goals. However, we hope plans to provide the CCUS scheme with its £20bn fund could provide some level of confidence for infrastructure planning.” ",SUPPORT
"Rolls-Royce and BWXT share a commitment to creating and delivering nuclear energy systems to explore space, support global security imperatives and generate clean energy.",BWXT,"“The Teaming Agreement between Rolls-Royce and BWXT brings together over 130 years of safe and secure nuclear delivery on both sides of the Atlantic. “This new agreement builds on our complimentary core competencies and market knowledge from our respective countries. “This enables us to build upon our existing relationship and explore potential strategic relationships and business arrangements to further develop nuclear technologies and products for Space.” BWXT president Joe Miller said: “BWXT and Rolls-Royce share a commitment to creating and delivering nuclear energy systems to explore space, support global security imperatives and generate clean energy. “Today’s announcement, and our teaming agreement more broadly, allows our companies to use our complementary areas of expertise for this award and new opportunities to come.” The announcement of the £13M boost from Phase 2 was made at the 39th Space Symposium in Colorado Springs, USA, which brings together 10,000 people from the space sector. The UK’s space sector is represented at the Space Symposium by organisations including the UK Space Agency, UK Research and Innovation (UKRI), government departments, companies and universities. The UK’s space sector employs approximately 49,000 people. UKspace director Lizzie Kerr said: “It is great news that so many of our members and partner organisations across the UK have been successful in this round of funding. “Given space is inherently a global endeavour, the International Bilateral Fund investment will support and strengthen international collaborations between UK industry and research partners and their counterparts across the world. “Following the original IBF announcement at the 38th Space Symposium, we are really encouraged by the positive progress made during the past 12 months. “UKspace will be at the 39th Space Symposium and we are keen to explore how we can help foster new collaborative partnerships with trade associations around the world.” ",SUPPORT
"They are cost competitive and considered to be more versatile, scalable, sustainable, financeable, and efficient.",,"Alongside Mott MacDonald, Holtec's team for developing the SMR-300 in the UK features global alliance partners Hyundai E&C (Seoul, Korea) and Mitsubishi Electric (Kobe, Japan). Separate to the GDA process, Holtec Britain has also entered Great British Nuclear's SMR competition. The winner is to be announced next year and will see the government support the technology for deployment. Holtec says that if it is the winner it is planning to locate a factory to build the major mechanical SMR components and other aligned areas of business (clean energy and defense) to support deployment of more than 5GW of on-grid UK electricity by 2050. SMRs are nuclear fission reactors designed to be built at a smaller size, but in larger numbers than the world’s current nuclear fleet. They are cost competitive and considered to be more versatile, scalable, sustainable, financeable, and efficient. With wider-ranging applications such as generation of industrial heat and hydrogen production, they are well placed to help the UK government achieve its ambition of generating 24GWe of nuclear capacity by 2050. Commenting on the appointment, Mott MacDonald Nuclear technical excellence lead Ming Tan said: “Mott MacDonald has a proven history of successfully delivering major nuclear projects in the UK for over 50 years. We are confident that the technical excellence and experience of our engineers and scientists will guide Holtec through a successful GDA, ensuring this Small Modular Reactor technology can help deliver a more secure and lower carbon energy future for the UK population.” Holtec Britain director Gareth Thomas said: “We are pleased to have started GDA after planning the project for over 18 months, and are now building a large team of qualified engineers based out of our new office in Bristol, UK. In parallel we are advancing project delivery plans with our Global Team, unrivalled in nuclear power plant deployment experience.” ",SUPPORT
