source_id,magazine,company,claim,chunk,label
bba6e76a6f57d46286344a386065b94d611ecb023e1dbb5e8d8394a7e3906e00,Nuclear Engineering International,,"small modular reactors started very long ago, but political issues sometimes, or often, put some technological innovation to bed because people have difficulty accepting or understanding that nuclear energy should be seen as a green energy...","Sexton also highlights the importance of independently verifying the company’s progress on meeting sustainability targets. “We have a commitment to have our 2030 near term targets validated by the SBTi, to evaluate progress. Our annual disclosure to [the Carbon Disclosure Project] CDP demonstrates our evolving commitment to net zero and performance against targets. We’ve done quite a bit of work already, but we are formally committing to really driving and accelerating our targets well beyond 2050 and even 2040,” Sexton says. The company currently has a B-rating from CDP for its 2020 performance, the second highest of four levels. Urenco has also asked independent sustainability ratings organisation EcoVadis to assess the organisation in terms of overall sustainability. The company’s scope 1 and 2 emissions currently account for about half the total associated with the production of enriched uranium but Urenco is also working within its supply chain to help achieve reductions in scope 3 emissions too. “We also recognise, obviously, scope three, that is our supply chain and the carbon emissions of our vendors and suppliers. We are working with them and part of that same commitment is to reduce our scope 3 emissions by 30% by 2030,” says Sexton. Alongside its scope 1 and 2 ambitions, Urenco is targeting about a 30% reduction in its scope 3 supply chain sector by 2030 with a view to hitting net zero in its scope 3 contribution by 2040. Where Urenco makes direct purchases of uranium ore, feed, or other materials this will be counted entirely within those Scope 3 emissions. When the feed comes from a Urenco customer, the third party will account for it in their Scope 3 emissions. Indeed, Urenco is now putting in sustainability as one of the selection criteria for their supply chain. ",NEI
97985477c3d4e26c0625ae0057c1139ad05bef793e91c18c6644e62ccb1a5159,Nuclear Engineering International,,"To meet the demands of an electrified economy, we’ll need an array of clean generating technologies, including large nuclear.","Earlier ZNPP also informed the IAEA of a drone attack on a transport workshop in the nearby industrial area, reportedly causing some damage but no casualties. If confirmed, this strike, around four kilometres from the ZNPP site, would further underline the continuing military-related risks facing this major nuclear facility, following last month’s drone attacks targeting the site itself, Grossi noted. ZNPP said a civil communications network antenna was damaged in the attack at the transport workshop, where buses used for transporting plant personnel to the nearby town of Enerhodar are kept. In addition, the IAEA team of experts stationed at the ZNPP have continued to hear explosions at various distances from the plant over the past week. “For the outside world, the situation at the ZNPP may have appeared relatively calm in recent weeks, since the drone attacks on the site confirmed by our experts in mid-April. But this is not the way we see the situation on the ground. The stark reality is one of constant danger. The nuclear safety and security situation at the site remains extremely vulnerable,” Grossi said. The IAEA team of experts has continued to carry out walkdowns across the site, visiting the reactor building and safety systems rooms of unit 3, where they observed key equipment including steam generators and a main cooling pump, as well as a planned change of the duty spent fuel pool pump. The team did not observe any boron deposits but noted a small water leak from the ventilation system piping, which the ZNPP stated would be serviced as part of planned upcoming maintenance. The team also visited the turbine hall of unit 3, where they were able to observe some of the equipment but were – once again – not granted access to the western side of the hall. ",NEI
6806d3555a3b3d5437edd63592e9aee1ea3c392464f148275a1c76e34b3d1c68,Nuclear Engineering International,Prodigy Clean Energy,The eVinci microreactor’s compact design and simplified operating requirements make it optimal for integration into a Prodigy TNPP.,"Grossi said the IAEA team had also identified extensive damage to windows in the turbine hall of ZNPP unit 4 “in a location that appears inconsistent with being caused by the previously reported landmine explosions. The IAEA team aims at clarifying the cause of the damage” Commenting on Grossi’s statement, the Advisor to the General Director of the Rosenergoatom Concern, Renat Karchaa, told TV channel Russia 24 that the windows in the turbine hall had been knocked out as a result of incessant drone attacks by the Armed Forces of Ukraine (AFU). “The windows in the turbine hall are indeed broken. They were knocked out by the blast wave. But this is related to activity, using drones rather than artillery strikes,"" he said. Vladimir Rogov, a member of the main (pro Russian) Council of the Zaporozhye region administration told Komsomolskaya Pravda radio that Russian military personnel defending the ZNPP had destroyed more than 70 AFU drones with anti-drone rifles. ""As for drones: both kamikaze drones and drones with discharges, they fly constantly,” he said. Karchaa denied that there had been any recent direct shelling of the plant. “As for attacks on the nuclear power plant itself, I can responsibly state that we have not recorded any strikes either on the plant itself or on the perimeter adjacent to the station, especially those that would have bothered the IAEA experts so much – direct shelling simply hasn’t happened.” He added, however, that in the surrounding area, shelling has never stopped. “They [Ukrainian troops] constantly hit the shoreline and get a response.” ",NEI
83054d45fdf86d99a90e0d894ddd54f7221a2c3ca4c9461a4fbae4eccaf15fce,Nuclear Engineering International,,The US Energy Secretary Jennifer Granholm said. ,"Canada-based AtkinsRéalis (part of the SNC-Lavalin Group) has opened its new $20m AtkinsRéalis Technology Center (ATC) in Richland, Washington state. AtkinsRéalis said the ATC will be used to further develop “innovative nuclear and environmental cleanup technologies, engineering net zero (ENZ) and hydrogen clean energy advancements, digital solutions and robotics implementation”. The ATC is adjacent to the existing AtkinsRéalis Engineering Laboratory (AEL) and the Washington State University Tri-Cities (WSUTC) Campus. Construction of the facility began in September 2022 and was completed in 15 months. The ATC features 16,000 square feet of open “hot desk” office space designed to foster teamwork and collaboration as well as traditional private offices. Two workshops and an additional 16,000 square feet of a 59-foot high-bay testing area with an overhead crane complete the testbed facility. AtkinsRéalis says this furthers its plans for a campus-like technology hub in the Pacific Northwest as part of the Company’s rapid growth across US markets. “This beautiful space clearly demonstrates our commitment to continuing nearly 20 years of successful engineering and technology development alongside Washington State University, the Pacific Northwest National Laboratory and the Department of Energy here in the Tri-Cities Community,” said Jim Rugg, President, US Nuclear, AtkinsRéalis. “We look forward to seeing these partnerships flourish in this new space.” A grand opening ceremony was held to mark the occasion. Guests participated in a “Tour of Technologies,” showcasing capabilities at the ATC including: Robotics in Nuclear – deploying robots for safer, faster, cheaper decommissioning and waste management operations. Spinionic – a patented process that can remove waste materials from aqueous solutions using a Rotating Bed Reactor. ",NEI
29eaf077a26c8ab33575a43a35a326d155f1903e3b446b3b16fed0bcbe1d8c15,World Nuclear News,,such achievements were possible only because Team Korea worked together as one team,"Materials science company Dow is to collaborate with X-energy to deploy Xe-100 high-temperature gas reactor technology to provide carbon-free process heat and power to one of Dow's US Gulf Coast sites. The reactor is expected to be operational around 2030. The two companies have signed a Letter of Intent which they say will help Dow advance its carbon emissions reduction goals through the development and deployment of X-energy's advanced small modular reactor (SMR) nuclear technology. Dow also intends to take a minority equity stake in X-energy. ""Advanced small modular nuclear technology is going to be a critical tool for Dow's path to zero-carbon emissions and our ability to drive growth by delivering low-carbon products to our customers,"" Dow Chairman and CEO Jim Fitterling said. ""X-energy's technology is among the most advanced, and when deployed will deliver safe, reliable, low-carbon power and steam. This is a great opportunity for Dow to lead our industry in carbon neutral manufacturing by deploying next-generation nuclear energy."" The Xe-100 is one of two designs selected by the US Department of Energy to receive USD80 million each of initial cost-shared funding to build an advanced reactor demonstration plant that can be operational within seven years. A four-unit Xe-100 plant is planned for construction at a site in Washington state. Each Xe-100 reactor is engineered to operate as a single 80 MW electric unit, optimised as a four-unit plant delivering 320 MWe. The reactor can provide baseload power to an electricity system or support industrial applications with 200 MW thermal output per unit of high pressure, high temperature steam. ""Nuclear energy has always offered the promise of broad economy-wide decarbonisation,"" X-energy CEO Clay Sell said. ""Today's announcement marks an important step in turning that aspiration into reality."" ",NEI
0f98d4c03aba495bcd2e81ae4899c67a3882915f223c363ce3111df718b242a6,New Civil Engineer,,"built asset investment decisions are now being made, not delayed","This attention included the government's purchase of two nuclear sites from Hitachi.  The report points to a more positive outlook over the forecast horizon for infrastructure. It uses several projects in the infrastructure pipeline that are effecting this. Namely, the Asset Management Period 8 (AMP8) in 2025 affecting all English and Welsh water companies. Proposals would see £96bn investment in the period, an 88 percent increase from AMP7, to fund new reservoirs, upgrade pipes and clean waterways. The report further highlights continued headwinds, with the UK in technical recession and facing the prospect of political uncertainty as the country prepares for a general election later in the year. Turner & Townsend’s Spring 2024 UK Market Intelligence (UKMI) says: “Contractors continue to face a multiple number of financial and logistical challenges from elevated input costs, high borrowing rates and labour shortages.” However, it argues for investment decisions to be “made not delayed” and for project teams to secure their supply chains to help tackle stubbornly high inflation. To improve resilience in the market, Turner & Townsend is advising clients to secure and identify risk across the supply chain. It is urging its clients to make the most of the more positive conditions while mitigating the remaining challenges. The UKMI report points to strategies including undertaking robust procurement and pre-qualification checks to minimise the risk of contractor insolvencies impacting programmes.  It also warns against the temptation to put too much contractual risk onto suppliers, instead advising working collaboratively to understand and share the potential impacts. Turner & Townsend UK managing director of cost management Martin Sudweeks said: “While the construction sector is still facing a host of complex challenges, there is plenty of room for optimism in 2024.  Even as we head into a period of political and economic unknowns, built asset investment decisions are now being made, not delayed. ",SUPPORT
f9edb40016858f2c676e05ef2c3b66caf98a6e764d919d489dc905aa5d56f5a3,New Civil Engineer,,Government to deliver on siting strategy by 2024,Roadmap to set out clear pathways for different nuclear technologies (including small modular reactors) and the selection process. This should consider how to use programmatic approach to deliver further cost reductions in a competitive environment. Government to deliver on siting strategy by 2024 ,SUPPORT
3d1d404f8d902e5485e8721c96857438eac692194eb6fb81f2450489fcd879d8,New Civil Engineer,Great British Nuclear,GBN will help to bring down costs across the supply chain and help nuclear provide 25% of our electricity by 2050,"Investment in road maintenance and nuclear energy innovation were two of the headline announcements in yesterday’s spring budget announcement by chancellor Jeremy Hunt. Before outlining his investment plans, Hunt said that the UK would avoid recession in 2023 and his budget would set out plans for “long term, sustainable growth”. He added that the Office for Budget Responsibility expected the plans to more than deliver on prime minister Rishi Sunak’s commitment to halve inflation. “Inflation was at 10.7% at the end of 2022 and we expect it to fall to 2.9% by the end of this year,” said Hunt. This news has been welcomed by the construction sector which has seen the cost of projects soar, with some paused due to rising costs. In terms of policies that directly affect the civil engineering industry, Hunt announced that he would add £200M a year to the annual £500M already promised in 2021 to address pothole repairs. He also announced a reclassification of nuclear power as “environmentally sustainable” to put it at the same investment incentives as renewable energy projects. Hunt also backed nuclear innovation and said that the first focus for the new nuclear regulator, Great British Nuclear (GBN), will be to launch a competition to be concluded by the end of the year to promote development of small modular reactors (SMRs). “GBN will help to bring down costs across the supply chain and help nuclear provide 25% of our electricity by 2050,” said Hunt. On the subject of the SMR competition, he added: “If they are demonstrated as viable, then we will co-fund this exciting new technology.” Hunt also confirmed the funding for carbon capture, usage and storage (CCUS) that was announced at the start of the week. ",SUPPORT
70537f019b06d90e042eeb49402b97a967c1abd79aa296331547a53791fea29c,New Civil Engineer,,Providing 24Gw of generation by 2050 is a gargantuan task and clarity over financing is the first priority.,"“Today is a significant day for nuclear in the UK. The release of funding, which had been delayed, will mean that the Government is finally putting money where its mouth is for Small and Advanced Nuclear Reactors. That technology is urgently required both for energy resilience and in order to allow the UK to meet its decarbonisation targets. “The announcement should be accompanied by a renewed focus on publishing details on siting arrangements, and confirmation on Great British Nuclear’s remit in being a partner at the development phase. Government should throw resources at updating the National Policy Statement for Nuclear in advance of their 2025 target, and confirming that nuclear projects outside of existing or decommissioned nuclear sites can progress so that the private sector can deliver clean energy in tandem with GBN’s competition processes.” Turner & Townsend director and head of UK natural resources Alan Sinclair commented: “The success of Great British Nuclear will rely on three major components: attracting investment, spurring innovation and building skills.  Lack of certainty has dogged the sector for over a decade and both investors and the supply chain are looking for a clear break from the past.  Get it right and the UK has the potential to tackle emissions and energy independence, while also establishing the foundations for a world-class industry with expertise that can be exported abroad. “Providing 24Gw of generation by 2050 is a gargantuan task and clarity over financing is the first priority.  The £20bn committed directly from Government for SMRs can kick-start the private investment that will be needed and galvanise not just operators, but also the supply chain required to build and manage these new sites.  SMRs bring a greater opportunity for off-site design and construction, and a reduced reliance on supporting infrastructure on a massive scale.  However, shaping the supply chain to support these changes in the UK’s approach will take time and careful capacity planning. ",SUPPORT
7f7adeb1d3aac3e050c11ac45289c6bb5f73fb79dea322918c0a2d57f9e4572a,New Civil Engineer,,"We already know that Hinkley, which is the model for Sizewell C, is costing nearly £50bn, so why pretend that it will cost only £20bn?","Brown cited the case of a nuclear power station in South Carolina which was paid for through RAB, but was abandoned midway – yet billpayers are still paying an increased rate to make up for the private investment that was sunk into it. “How will the UK Government make sure that this does not happen at Sizewell?”, he questioned. The Citizens Advice Bureau has also expressed concerns about the RAB model for funding Sizewell C, saying that it will likely “offer consumers poor value for money even if it is cheaply financed”. Doogan then interjected to say that HM Treasury seems to have no concern for nuclear overspends. “When it comes to nuclear, regardless of whether it is civil or military, there is no shortage of UK government funding,” Doogan said. “Yet all across GB there are plans for massive pylon lines going through communities. The pylon lines could be offshored but have to be done at the lowest possible cost, which means overhead lines. “There is no parity between nuclear and anything else. Everything else is bargain-basement, Treasury Green Book ‘let’s screw the contractor down to the very lowest price’, except for nuclear.” Brown agreed and added that the government is “kidding itself” about nuclear and is still claiming that Sizewell C will cost £20bn. “We already know that Hinkley, which is the model for Sizewell C, is costing nearly £50bn, so why pretend that it will cost only £20bn?” he said. “They are setting their stall out wrongly and have a blinkered approach that suggests we somehow need nuclear, when clearly we do not actually need it. “What they should be investing in is renewable energy, storage systems and [...] much better grid infrastructure as well.” ",SUPPORT
03a37d5d0b4c26df6f202248f7710ea228ed7fa94a306f2e45f61912c15eebae,New Civil Engineer,,"Wylfa would not only bring clean, reliable power to millions of homes – it could create thousands of well-paid jobs and bring investment to the local area.","AtkinsRéalis nuclear and power Europe Middle East and Asia managing director Chris Conboy said:  “Wylfa represents one of the best locations in the UK for large-scale reactors, from the geography to the existing infrastructure and nuclear heritage of the site.  “Delivering 24GW of nuclear by 2050 means a concerted effort to maintain momentum with current projects under construction, speeding up plans for future large-scale projects and progressing with the development of new small modular reactor technology.   “Selecting the right sites to suit the right technology will be instrumental in attracting the investment and developing projects at pace, and today’s announcement is a step in the right direction to delivering the next generation of nuclear that will power the net zero transition.”  Prospect Union senior deputy general secretary Sue Ferns said: “Wylfa represents the best site in Europe for a large-scale nuclear power station. With this announcement this has now been recognised by the UK government.  “Gigawatt scale new nuclear power stations are vital to hitting net zero and for our energy security. But they also maintain well paid and highly skilled jobs, meaning this project would be a major boost to the Welsh economy.  “Now we need a laser-like focus on delivery of new nuclear to make sure skills and experience are not lost, and costs are reduced as we progress.”  Secretary of state for energy security and net zero Claire Coutinho, said: “We are powering ahead with the biggest expansion of nuclear energy in 70 years.  “Anglesey has a proud nuclear history and it is only right that, once again, it can play a central role in boosting the UK’s energy security.  “Wylfa would not only bring clean, reliable power to millions of homes – it could create thousands of well-paid jobs and bring investment to the local area.  ",SUPPORT
a6a8405835928b6dd5d24bd9293a92b940b4f693bddc159cc64ed86d0a3076ba,New Civil Engineer,,the unit cost for both technologies should fall,"SMRs can be installed alongside existing operational and decommissioned nuclear and coal fired power plants, dispatching electricity using transmission infrastructure already in place. With regulatory approval and community consent, SMRs could be installed locally to meet industrial or consumer demand without the need for long-distance transmission and associated energy losses. And SMR designs offer faster output regulation than large reactors, making them attractive for balancing variations in wind and solar power production, as well as a source of base load. However, to date, not one SMR has been completed anywhere in the world, so their promise is theoretical, not proven. In early November Rolls-Royce identified four priority sites in the UK, plus another four that are suitable, but no sites have yet been confirmed by government. American regulators approved a SMR design by NuScale in 2020 and Rolls-Royce’s design is inching through the process of safety verification. But globally, approving new SMR technology is painstaking and slow. It is expected that technology vendors will collaborate and produce merged designs to speed deployment. International collaboration between nuclear regulators could further accelerate the pace: The vision for SMR technology vendors is to be able to supply the same plant globally with multinational approval. At present the levelised cost of electricity (lifetime total cost divided by lifetime total production) for Hinkley Point C is forecast to be £106; £85 for Sizewell C; £65 for Rolls-Royce’s first SMR; and £53 for NuScale’s American SMR. The importance of decarbonising the energy system and building energy security mean that decisions about new nuclear energy can’t be made purely on cost: the UK requires large reactors and SMRs. If a pipeline of projects and a competitive supply chain can be created, the unit cost for both technologies should fall. ",SUPPORT
252a46d385408863e7fe8d9592bc3f402cbe8c0b2920ddca213fcff2cc045278,New Civil Engineer,,The scheme will see the remaining 29km of single carriageway sections of the road dualled and key junctions between M6 Junction 40 (Penrith) and the A1 at Scotch Corner improved.,"A big part of redetermining the application is looking at the environmental and carbon impact of the proposed scheme in relation to government commitments and legislation. Harper will also have to prove that he has considered an alternative scheme for a longer tunnel. Despite the lack of progress on the planning application, National Highways selected a joint venture comprising Spain’s FCC Construcción, Italian firm WeBuild and BeMo Tunnelling from Austria to deliver the £1.25bn contract for the tunnel, along with the main construction work for the A303 Amesbury to Berwick Down scheme past Stonehenge. In the past year, National Highways also awarded its £60M Delivery Assurance Partner contract to Costain and Mott MacDonald. There will be another decision for Harper to make in 2023 relating to another major road building scheme. A decision on the A66 upgrade’s development consent order is due by the end of the year, following the Planning Inspectorate’s examination. The estimated cost of the scheme has recently risen from an originally budgeted £1bn to a newly calculated £1.3bn. A benefit cost ratio analysis carried out by the DfT says that the scheme is now “poor value for money”. Despite this, the DfT has decided to continue with the project and is hopeful that “there are opportunities for cost reduction in the next stage of the project”. The scheme will see the remaining 29km of single carriageway sections of the road dualled and key junctions between M6 Junction 40 (Penrith) and the A1 at Scotch Corner improved. In October, a joint venture between Balfour Beatty, Costain, Keltbray and Kier officially signed a £1.3bn contract to upgrade the A66 known as the Northern Transpennine project. ",SUPPORT
fb7b7f7a5ab3ff3692e9cf685787117886b22a5e080af1ffcfa644f3775316c5,New Civil Engineer,Holtec Britain,It is hoped that the first SMRs in the UK will come online in the early 2030s and the government body Great British Nuclear is running a competition to back the best design.,"Holtec Britain has shortlisted South Yorkshire, the West Midlands, the Tees Valley and Cumbria as potential locations for its £1.3bn small modular reactor (SMR) factory. SMRs are nuclear power stations that have lower capacity than large-scale nuclear plants. They are in theory quicker and cheaper to deploy and their construction will be easily repeatable thanks to their modular design, which will see parts created in a factory. It is hoped that the first SMRs in the UK will come online in the early 2030s and the government body Great British Nuclear is running a competition to back the best design. Holtec’s SMR-300 is among the six contestants. Even if Holtec is not successful in the government competition it plans to roll out the SMR-300 and has signed memoranda of understanding with Mott MacDonald, Balfour Beatty and Hyundai to help it advance the design and deployment. Holtec is planning to establish a factory for the manufacture of the modules that makes up its SMRs in England to enable fleets to be constructed in the UK, Europe and the Middle East. Economic analysis by ChamberlainWalker states that the factory will be part of an export market that could be worth hundreds of billions in the lead up to 2050. The factory site will be 20ha and cost £1.3bn to build. Expectation is that it will produce between two and four reactors annually, each worth £1-2bn. It is projected to contribute £1.5bn GVA to the economy of the chosen location over 15 years, while generating thousands of jobs. Earlier this year local authorities and businesses were invited to submit expressions of interest to host the factory and assist on deliverability, connectivity, regeneration potential, skills and research. ",SUPPORT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,adding further productivity gains to the construction process by creating a pop up factory that can be used to build each of the units at a site,"Central Asia served as an important source of uranium in the former Soviet Union. According to the European Bank for Reconstruction and Development (EBRD), large amount of radioactively contaminated material was placed in mining waste dumps and tailing sites.  The EBRD said contaminated material is a threat to the environment and the health of the population. The hazards include the possible pollution of ground and surface water in a key agricultural centre of the region. A dedicated environmental remediation account, managed by the EBRD, was established in 2015 at the initiative of the European Union to deal with the legacy of Soviet-era uranium mining in Central Asia.  The EU is the fund’s biggest donor, while contributions have also been made by Belgium, Lithuania, Norway, Spain, Switzerland and the US. Central Asia, including Kyrgyzstan, served as an important source of uranium in the former Soviet Union. Courtesy EBRD. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,it’s full of bold but deliverable recommendations.,"Central Asia served as an important source of uranium in the former Soviet Union. According to the European Bank for Reconstruction and Development (EBRD), large amount of radioactively contaminated material was placed in mining waste dumps and tailing sites.  The EBRD said contaminated material is a threat to the environment and the health of the population. The hazards include the possible pollution of ground and surface water in a key agricultural centre of the region. A dedicated environmental remediation account, managed by the EBRD, was established in 2015 at the initiative of the European Union to deal with the legacy of Soviet-era uranium mining in Central Asia.  The EU is the fund’s biggest donor, while contributions have also been made by Belgium, Lithuania, Norway, Spain, Switzerland and the US. Central Asia, including Kyrgyzstan, served as an important source of uranium in the former Soviet Union. Courtesy EBRD. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,Great British Nuclear (GBN) has opened its tender for technology partners to support the development of small modular reactors (SMRs) for nuclear power generation.,"Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,CECA,"The Labour Party’s commitment to delivering a business-friendly, high-growth economy through infrastructure delivery will be welcomed by the UK’s civils contractors.","Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,"The nuclear industry offers highly skilled, well-paid jobs at the cutting-edge of the clean energy transition that can level up rural communities across the country and today’s charter puts us and the industry working together to achieve that.","Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,Rolls-Royce,"The green industrial revolution - with SMR technology at its heart - is our once-in-a-generation opportunity to put the North at the forefront of the transition to net zero, creating thousands of well-paid, skilled jobs and turbocharging our productivity.","Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,None,NuScale is excited to work with our strategic partner Entra1 Energy to help deliver our cost-competitive and safe SMR technology to meet Standard Power’s carbon-free energy needs.,"Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
