source_id,magazine,company,claim,chunk,label
087e35a6125dfe9c08ca0ff9247aa1a0c203c1b166c1cbad92e2400186566c56,NucNet,nucleareurope,EU-based industry ‖the key to energy sovereignty and industrial competitiveness′,"Hinkley Point is already home to two older nuclear power stations, Hinkley Point A and Hinkley Point B, which have two reactors each that have all been permanently shut down. It is run by EDF, the French state energy company, which is also building the two new 1,630 MW EPRs for Hinkley Point C. About 10,000 people from 3,500 companies are involved in the construction, making it one of the UK’s biggest infrastructure projects. Once completed it will provide up to 7% of the UK’s electricity. Hinkley Point C received government approval in 2016 and was initially supposed to begin commercial operation in 2025 and cost £18bn (€20bn, $22bn). However, the project has seen a number of delays and rising prices, and is now expected to cost around £32bn. The projected operational date has also been put back and the station is unlikely to start operating before 2032. Nuclear minister Andrew Bowie said Hinkley Point C would generate enough power for six million homes. Bowie said: “This is a major milestone in building Britain’s first nuclear reactor in a generation... Hinkley Point C will reduce our reliance on imported energy and support our shift to net zero.” The British government is hoping Hinkley Point C will be the first in a new generation of nuclear plants, including large-scale units and small modular reactors. The government promised to set out a “practical roadmap” before the end of the year towards its goal of securing 24 GW of nuclear power capacity 2050, but MPs have raised concerns as to whether new nuclear generation will offer value for money. Since 2000, the UK has seen permanent reactor shutdowns at Hinkley Point A, Bradwell, Calder Hall, Hunterston, Oldbury, Sizewell, Chapelcross, Dungeness and Wylfa. ",NEI
4501da4522fa92687a20eb502165f9f3f016da92a044e65c11a5c96b5cd8f1c9,Nuclear Engineering International,NuScale,The project was for the construction of a demonstration NuScale Voygr SMR power plant at the Idaho National Laboratory.,"However, work was suspended in 1994 due to financial and political difficulties with the plant 81% complete. It was restarted in 2006 and was first connected to the grid in 2014 starting commercial operation in 2016. NA-SA says the latest renewal was granted after ARN had ""verified that the company carried out all the modifications and improvements to guarantee the safe and reliable operation of the plant"". Image: Aerial view of the Atucha I and Atucha II nuclear power plants (courtesy of Nucleoeléctrica) ",NEI
f60cc84ed53487e8cef88a306c1f78ed62eabad25b3b391a2e008bab497352a9,World Nuclear News,NuScale Power,The NuScale Power Module on which the VOYGR nuclear power plants are based is a pressurised water reactor with all the components for steam generation and heat exchange incorporated into a single 77 MWe unit.,The NuScale Power Module on which the VOYGR nuclear power plants are based is a pressurised water reactor with all the components for steam generation and heat exchange incorporated into a single 77 MWe unit. It is the first SMR design to receive approval from the US Nuclear Regulatory Commission. The company offers a 12-module VOYGR-12 power plant capable of generating 924 MWe as well as the four-module VOYGR-4 (308 MWe) and six-module VOYGR-6 (462 MWe) plants and other configurations based on customer needs. Researched and written by World Nuclear News ,SUPPORT
4d384859537af831777a4970ed314c204dc67ac50e45ba72ec665a55129cb4f2,World Nuclear News,NuScale Power,CFPP LLC has applied to the US Nuclear Regulatory Commission (NRC) for a Limited Work Authorisation,"CFPP LLC has applied to the US Nuclear Regulatory Commission (NRC) for a Limited Work Authorisation to begin early construction activities for the proposed Carbon Free Power Plant (CFPP) on a site at the Idaho National Laboratory. Early-scope construction is expected to begin in mid-2025, with a view to commercial operation of the first NuScale power module at the site by the end of 2029. L-R: Brian Smith (NRC), Karin Feldman (NuScale Power), Mason Baker, Robert Taylor (NRC) and Carrie Fosaaen (NuScale Power) mark the submission of the LWA (Image: CFPP LLC) The Limited Work Authorisation (LWA) application is a ""significant milestone"" in the development of the plant, which will use NuScale Power's VOYGR-6 small modular reactor (SMR), and is the first part of the combined licence application for the plant. A combined licence - or COL - authorises a licensee to construct and (with certain specified conditions) operate a nuclear power facility at a specific site. CFPP LLC said this is the first time under current regulations that a standalone LWA application has been submitted ahead of the remainder of the combined licence application, which it expects to submit to the NRC next January. CFPP LLC President Mason Baker said the LWA application submittal was an ""imperative step"" in keeping the project on schedule for commercial operation (of the first module) by the end of 2029. The submittal letter notes that commercial operation of the other modules is targeted for 2030. ",SUPPORT
f3d4b8bb96303039917d80052e5989031ab66e71bab161c3460fa08376e55d88,World Nuclear News,GEH,GEH President and CEO Jay Wileman said,"GEH will be supported in the GDA by Jacobs, which has supported applications for new nuclear power plant projects in the UK since 2007. In October, it was announced that GEH has reached the next stage of the Great British Nuclear SMR competition. ""We believe our BWRX-300 small modular reactor is an ideal solution for the UK's decarbonisation and energy security goals, and we appreciate the UK Government making this FNEF grant available to help demonstrate this,"" said GEH President and CEO Jay Wileman. ""We have assembled a first-class team to deliver the BWRX-300 in the UK and this FNEF grant will help accelerate regulatory acceptance and its deployment readiness while we continue to develop a robust UK supply chain."" ""The biggest expansion of nuclear power for 70 years is under way in the UK and small modular reactors are front and centre in this rapid revival,"" Minister for Nuclear Andrew Bowie said. ""Today's GBP33.6 million in funding for GE Hitachi will help develop their design, putting us in an excellent position to become one of the first to deploy this game-changing tech."" The GBP120 million Future Nuclear Enabling Fund was launched by the UK government in May 2022 to support development of new nuclear energy projects, stimulate competition in the industry and unlock investment across the UK. The fund will help the government reach its ambitions for 24 GW of nuclear generating capacity by 2050. In early December last year, Holtec International's UK subsidiary, Holtec Britain, was awarded a GBP30 million (USD37.7 million) Future Nuclear Enabling Fund grant for its SMR-300 design to complete Steps 1 and 2 of the GDA, as well as constructability and safety case assessments and completion of associated technical deliverables, including those of the safety, security and environmental cases. Researched and written by World Nuclear News ",SUPPORT
9b5e181e0d8b5b0801087ee31a412aca4b20403efa86d81ab99bed127ec472b3,World Nuclear News,,to support work to contribute to the security of supply of radioisotopes for medical and industrial purposes,"There are also commitments to collaborate on safe long-term management of radioactive waste, tackling training and workforce challenges and to support work to ""contribute to the security of supply of radioisotopes for medical and industrial purposes"" and it concludes: ""The participants recognise the need to consider pathways to facilitate full treaty relations, including with respect to both nuclear technology cooperation and third-party liability relations."" Researched and written by World Nuclear News ",SUPPORT
d5b0826864beaa4f60d16fa81ab947d1e88479d8d3e6d66dd512eb2cfaf9b671,World Nuclear News,Sokolovská uhelná,Czech coal mining company Sokolovska uhelná has been selected to receive a grant of USD1.5 million,"Czech coal mining company Sokolovská uhelná, part of the SUAS Group, said it had been selected to receive a grant of USD1.5 million, which alongside an applicant's co-payment of USD0.5 million means its study will be worth up to USD2 million. Pavel Tomek, chairman of the supervisory bBoard of Sokolovská uhelná and SUAS Group, said the company is considering the site of the Tisová Power Plant and an industrial complex in Vřesová as possible locations for SMRs. The company said its application stated a preference for a pressurised water reactor of 400-500 MWe capacity. Kerry also launched the Nuclear Expediting the Energy Transition (NEXT) One Stop Shop for SMR Support, to provide countries in Europe and Eurasia that are approaching SMR deployment decisions a virtual centre access to a suite of project preparation tools and services. These may include in-person technical, financial, and regulatory consultancies and advisory services; study tours US nuclear facilities, national laboratories, and universities; competitively selected provision of an SMR simulator to support workforce development as a regional training hub; and university-to-university partnerships for curricula development and educational exchanges. Project Phoenix and the NEXT One Stop Shop are subprogrammes of the US Department of State’s Foundational Infrastructure for the Responsible Use of Small Modular Reactor Technology (FIRST) Program. Researched and written by World Nuclear News ",SUPPORT
6373dc6f5a826cb1f98941504cb018e93e0cf03a8d0dea351f83069192f1fa0a,World Nuclear News,TerraPower,TerraPower has been selected by the US Department of Energy to receive cost-shared funding through the Advanced Reactor Demonstration Program,"TerraPower has been selected by the US Department of Energy to receive cost-shared funding through the Advanced Reactor Demonstration Program to test, license and build an advanced reactor within the next seven years. The company has selected Kemmerer in Wyoming as the preferred site for the Natrium nuclear power plant demonstration project, which will feature a 345 MWe sodium-cooled fast reactor with a molten salt-based energy storage system. The storage technology can temporarily boost the system's output to 500 MWe when needed, enabling the plant to follow daily electric load changes and integrate seamlessly with fluctuating renewable resources. Researched and written by World Nuclear News ",SUPPORT
220dd53c739fd411f99fae7b6b2590518e7ad99b3db2bd2af1123eeb6dee3779,World Nuclear News,AECL,The Chalk River Laboratories have been at the forefront of nuclear innovation for more than 70 years...,"The announcement reflects a shared commitment to advancing the clean energy technologies which are critical in the fight against climate change, AECL Vice-President of Science, Technology and Commercial Oversight Amy Gottschling said. ""The Chalk River Laboratories have been at the forefront of nuclear innovation for more than 70 years, and we continue to push the envelope, leveraging science to solve problems and benefit Canada and the world."" The chosen location means good access to campus utilities and to CNL's technical and operational support services. Once the reactor is operational, CNL may also be able to use the energy produced both for campus operations and research activities, the companies said. GFP submitted an application for a site preparation licence to the Canadian Nuclear Safety Commission in 2021, and work on an environmental assessment for the project is under way. The company's project timeline currently envisages site preparation and construction beginning in 2025, subject to the necessary approvals, with operations beginning in 2027. GFP is a joint venture launched in 2020 by USNC and Ontario Power Generation to build, own and operate an MMR at the Chalk River Laboratories site. In addition to the Chalk River project, the MMR is also under consideration for the Ontario campus of McMaster University. USNC has also signed agreements to develop and deploy its high-temperature reactor technology in Poland, Korea, Finland and the USA. Researched and written by World Nuclear News ",SUPPORT
69ad2ca99fbd31e0b33ccca7e763bdb190f83dffc5d8e77c9f1dadbb21f62378,World Nuclear News,,"SMRs offer not only lower upfront costs, but greater flexibility for a variety of users and applications and are set to play an important role in helping to ensure energy security as well as supporting the clean energy transition.","The IAEA said Jordan was one of a growing number of countries that have expressed interest in SMRs. To better assist countries, IAEA Director General Rafael Mariano Grossi established the SMR Platform in 2021 to provide coordinated, agency-wide support on all aspects of SMR development, deployment and oversight. The mission followed an IAEA workshop last year in Amman, which explored the technologies and requirements for nuclear desalination. ""Both this expert mission and the workshop are prime examples of the kind of support that the IAEA can provide to countries through the SMR Platform,"" said Dohee Hahn, Coordinator of the IAEA SMR Platform. ""In particular, newcomer countries looking to add nuclear power to their energy mix stand to benefit from the full range of Agency services accessible through the SMR Platform."" ""The IAEA support for Jordan's nuclear programme, particularly the SMR project, is highly valued and plays a pivotal role in enhancing our capabilities and advancing our endeavors,"" Khasawneh said. ""We eagerly anticipate continued collaboration with the IAEA across all aspects of the peaceful uses of nuclear energy."" ""In many ways, Jordan's interest helps to explain why small modular reactors and their applications are of such intense interest around the world right now,"" said Mikhail Chudakov, IAEA Deputy Director General and Head of the Department of Nuclear Energy. ""SMRs offer not only lower upfront costs, but greater flexibility for a variety of users and applications and are set to play an important role in helping to ensure energy security as well as supporting the clean energy transition."" Researched and written by World Nuclear News ",SUPPORT
82ef42e3590f3de2cb3398a405426a33d553104bf56a97e161f9fc6bef20fc84,World Nuclear News,None,uses a combination of long-lived elements from reprocessed used nuclear fuel and thorium.,"The molten salt fuel adopted by Thorizon uses a combination of long-lived elements from reprocessed used nuclear fuel and thorium. The reactor will be able to recycle long-lived waste from existing nuclear facilities. ""In addition to the [France 2030] grant, the programme provides access to expertise in nuclear research, European legislation, and business development,"" Thorizon said. ""With the subsidy, Thorizon intends to accelerate its ambition to develop a small modular reactor based on molten salt, using nuclear waste from conventional nuclear plants as an important fuel source."" Amsterdam-based Thorizon earlier this year opened a second location in Lyon, France. ""Historically, France has been the centre of nuclear expertise in the world,"" noted Thorizon CEO Kiki Lauwers. ""It is therefore important for us to also have a physical presence there. Especially since we collaborate with the French company Orano, a recognised international operator in the field of nuclear materials, in particular through the recycling of nuclear materials into new fuel for a facility like ours. Together with them, we want to make nuclear energy more circular."" In addition to Orano, and French Alternative Energies and Atomic Energy Commission (CEA), two research institutes in Lille, French consultancy firm Oakridge, the engineering company Tractebel, NRG-Pallas in Petten, and Differ in Eindhoven are also part of the project. Last month, Thorizon announced it had signed a strategic partnership agreement with French ultra-compact molten salt fast neutron reactor developer Naarea to advance the development of MSRs in Europe. Meanwhile, French chloride molten salt reactor developer Stellaria - a spin-off from the CEA - has also announced funding from France 2030. ",SUPPORT
53d6e9d18c79a5c6a2008175e8813eb04906c8c65b3b8a1046268650b6473ab9,NucNet,Ultra Safe Nuclear Corporation,"The 15 MWt (5 MWe) demonstration plant will deploy Ultra Safe Nuclear Corporation's (USNC) MMR technology at the Ontario site, which is owned by AECL and managed by CNL.","He said “lately, in 2024, we have realised that nuclear plants could get a new financial deal through green bonds, which could help refinancing projects”. As far as the role of the development banks is concerned, Kovachev said that the European Bank for Reconstruction and Development (EBRD) “is the only international financial institution currently with unique expertise for nuclear safety upgrading programmes in a number of central and Eastern European countries”. “At the end of 2023, the bank reviewed  its energy strategy which does not include financing new builds, however it will continue to be focusing on projects for decommissioning, environmental remediation, safety upgrades including as fund manager in countries like Lithuania, Slovakia, Ukraine and Bulgaria,” Kovachev added. “The investment banks are also observing the SMR [small modular reactor] market,” said Kovachev, who is also a board member at the International Bank for Nuclear Infrastructure’s (IBNI) strategic advisory group. The IBNI is expected to be established between 2024 and 2026.   “IBNI is needed in the global efforts to triple existing nuclear power capacity from 400 GW to 1,200 GW by 2050, as agreed at Cop28 in Dubai, as well as to sustain the level of standardisation and harmonisation, and to support investment from private and public funds,” Kovachev said.   According to Kovachev, organisations like the European Investment Bank (EIB) can improve the financial environment for nuclear power plants, although the EIB does not currently support nuclear power. However, commercial banks now have decarbonisation portfolios as priority which is “advantageous to nuclear power”, Kovachev added. Bulgaria wants to build two new AP1000 nuclear power plants at the existing Kozloduy site. Courtesy KNPP. ",CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,None,A multinational corporation operating strategic critical minerals assets in Canada funded a study to identify reliable clean energy sources.,"“I cannot speak in their name, but it’s clear for me that if they want this objective to be pursued, keeping the Green Deal and not, I would say, diluting it in other things, they will have to accept nuclear as part of the solution."" Desbazeille said the European Industrial Alliance on Small Modular Reactors, which was officially launched by the Commission on 29 May, has created political momentum.  “For the first time, the EC has taken a positive step to nuclear, so this represents support for the technologies,” Desbazeille added. “It helps countries to remove the barriers against deployment, so the scale [of unit production] is available, while the licensing process has got a European approach, with regulators getting together at an early stage,” he said. Removing barriers to SMR finance is a step in the right direction, according to Desbazeille. “The SMRs face a common issue, as first-of-a-kind they will be expensive, but the market is wide enough to trigger manufacturing processes to lower the cost per unit,” he said. “Today there is a race for any developer and vendor to get enough prospects for 30 units, and in the West, only Europe has got this market,” Desbazeille noted. “We do not know which technology will prevail, but advanced reactor technology will benefit the nuclear power industry as a whole. What is certain that we have to be sure to promote the benefit to the nuclear industry.” Yves Desbazeille said technology neutrality in energy sources should be the key prerogative. ",CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,,"Replacing a large coal plant site with a nuclear power plant of equivalent size could provide some 650 jobs and USD275 million of economic activity, the report found.","“I cannot speak in their name, but it’s clear for me that if they want this objective to be pursued, keeping the Green Deal and not, I would say, diluting it in other things, they will have to accept nuclear as part of the solution."" Desbazeille said the European Industrial Alliance on Small Modular Reactors, which was officially launched by the Commission on 29 May, has created political momentum.  “For the first time, the EC has taken a positive step to nuclear, so this represents support for the technologies,” Desbazeille added. “It helps countries to remove the barriers against deployment, so the scale [of unit production] is available, while the licensing process has got a European approach, with regulators getting together at an early stage,” he said. Removing barriers to SMR finance is a step in the right direction, according to Desbazeille. “The SMRs face a common issue, as first-of-a-kind they will be expensive, but the market is wide enough to trigger manufacturing processes to lower the cost per unit,” he said. “Today there is a race for any developer and vendor to get enough prospects for 30 units, and in the West, only Europe has got this market,” Desbazeille noted. “We do not know which technology will prevail, but advanced reactor technology will benefit the nuclear power industry as a whole. What is certain that we have to be sure to promote the benefit to the nuclear industry.” Yves Desbazeille said technology neutrality in energy sources should be the key prerogative. ",CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,NIKIET JSC,The Shelf-M reactor has been developed by NIKIET JSC based on its experience with marine nuclear reactor designs.,"“I cannot speak in their name, but it’s clear for me that if they want this objective to be pursued, keeping the Green Deal and not, I would say, diluting it in other things, they will have to accept nuclear as part of the solution."" Desbazeille said the European Industrial Alliance on Small Modular Reactors, which was officially launched by the Commission on 29 May, has created political momentum.  “For the first time, the EC has taken a positive step to nuclear, so this represents support for the technologies,” Desbazeille added. “It helps countries to remove the barriers against deployment, so the scale [of unit production] is available, while the licensing process has got a European approach, with regulators getting together at an early stage,” he said. Removing barriers to SMR finance is a step in the right direction, according to Desbazeille. “The SMRs face a common issue, as first-of-a-kind they will be expensive, but the market is wide enough to trigger manufacturing processes to lower the cost per unit,” he said. “Today there is a race for any developer and vendor to get enough prospects for 30 units, and in the West, only Europe has got this market,” Desbazeille noted. “We do not know which technology will prevail, but advanced reactor technology will benefit the nuclear power industry as a whole. What is certain that we have to be sure to promote the benefit to the nuclear industry.” Yves Desbazeille said technology neutrality in energy sources should be the key prerogative. ",CONTRADICT
353406974cf2975de3fc731e23d9e414c11581cfc5533f1ed94a6b91136c912f,NucNet,,"The significant dependency on fuel imports, amounting to around USD1.5 billion in 2021, presents a considerable challenge for Puerto Rico.","“The Administration recognizes that decarbonizing our power system, which accounts for a quarter of all the nation’s greenhouse gas emissions, represents a pivotal challenge requiring all the expertise and ingenuity our nation can deliver,” it added. The White House also revealed plans for a deployment programme for advanced nuclear reactors, including modular- and micro-reactors, to power “multiple” US Army bases. The White House said: “Small modular nuclear reactors and microreactors can provide defense installations resilient energy for several years amid the threat of physical or cyberattacks, extreme weather, pandemic biothreats, and other emerging challenges that can all disrupt commercial energy networks.” It confirmed that the United States Army will soon release a request for information related to a deployment programme for advanced reactors to power multiple army sites in the US. Only two commercial plants have been built in the US since 2016, at Vogtle in Georgia. Courtesy Georgia Power. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,"We need to show that we can deliver our projects on time, on budget, that nuclear is going to be a critical part of the clean energy infrastructure going forward, and we on the fuel side have to be there to back it up with the fuel to run these things.","Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,GE Vernova,Our pre-feasibility study proposes to draw upon our full suite of energy generation assets and capabilities in ways only GE Vernova can,"“I cannot speak in their name, but it’s clear for me that if they want this objective to be pursued, keeping the Green Deal and not, I would say, diluting it in other things, they will have to accept nuclear as part of the solution."" Desbazeille said the European Industrial Alliance on Small Modular Reactors, which was officially launched by the Commission on 29 May, has created political momentum.  “For the first time, the EC has taken a positive step to nuclear, so this represents support for the technologies,” Desbazeille added. “It helps countries to remove the barriers against deployment, so the scale [of unit production] is available, while the licensing process has got a European approach, with regulators getting together at an early stage,” he said. Removing barriers to SMR finance is a step in the right direction, according to Desbazeille. “The SMRs face a common issue, as first-of-a-kind they will be expensive, but the market is wide enough to trigger manufacturing processes to lower the cost per unit,” he said. “Today there is a race for any developer and vendor to get enough prospects for 30 units, and in the West, only Europe has got this market,” Desbazeille noted. “We do not know which technology will prevail, but advanced reactor technology will benefit the nuclear power industry as a whole. What is certain that we have to be sure to promote the benefit to the nuclear industry.” Yves Desbazeille said technology neutrality in energy sources should be the key prerogative. ",CONTRADICT
11e43022cc504bd7aa04b4d1c6d57e15bba90cb3f6bdb63e46d80281ddd23099,NucNet,X-energy,nuclear energy has always offered the promise of broad economy-wide decarbonisation,Tallinn considers nuclear power as a possible energy generation option in the mid-2030s. ,CONTRADICT
a9cd338c14833e382b9c6aa81811148b94b9f9aac380165117f04b72cd7a2c56,Nuclear Engineering International,Westinghouse,"Westinghouse was also awarded a grant by the UK government in October last year to complete a Pre-Front End Engineering Design study, in collaboration with Urenco, for the production of tristructural isotropic (TRISO) fuels at its Springfields facility.","Sellafield conducted active commissioning and subsequent retrievals from MSSS Compartment 10, starting in April 2022, making good progress against the planned waste retrieval rate. It has retrieved 19 skips of miscellaneous beta gamma waste and retrievals are ongoing. It also began visual inspection of packages containing mixed oxide residues in the Mox Demonstration Facility Lab L to inform final disposition, which was completed in June 2022. Sellafield is making further progress with the assembly of the second of the three silo emptying plants, SEP1. This is in preparation for full retrievals, which are currently planned to commence in late 2025. ONR also assessed Sellafield’s responses to regulatory concerns associated with a leak to ground in the MSSS original building. This is an old facility, with historic leakage from a section of single layer containment dating back to the 1970s. Leakage had recommenced. In its report for 2019/20, ONR required Sellafield to ensure effective management and mitigation of the leak and to review its safety case in this area. In July 2022, Sellafield provided the outcome of a review. ONR guidance states that, in rare cases, an identified leakage and escape cannot be stopped as the required repairs are not technically feasible. This is the case for this leak. ONR said it had assessed the radiological risks to workers and the public arising from the current and postulated future leakage as low. But “Recognising the potential for leakage to continue for several decades until the bulk of waste is retrieved from the silos, the leak rate and levels of ground contamination will continue to be closely monitored and reported.” Sellafield has a programme of work associated with the leakage: inspectors identified some shortfalls with the future programme of work, which will be monitored. ",NEI
aae49014d4b9e272aabb32f43b1d2e722382a59b3c2ee6826fd9b8bcaa2da2b3,NucNet,,TRISO-X will be the nation's first commercial scale facility dedicated to fuelling reactors that require high-assay low-enriched uranium TRISO particles.,"‘Scientific and business case for government’s policy has been subject to sustained challenge’ There remains a “lack of certainty” around the future role of small modular reactors in the UK’s energy mix with current plans lacking clarity despite the government’s plans to pledge £215m (€251m, $269m) towards developing the new nuclear technology, the chair of the parliamentary Environmental Audit Committee said. In an earlier letter to energy secretary Clare Coutinho Philip Dunne said the committee had heard concerns from experts that “no commercial order for an SMR design has yet been placed worldwide”, raising questions about the commercial feasibility of plans to deploy units in the UK. “The scientific and business case for the government’s policy on SMRs has been subject to sustained challenge, reflected in some of the written evidence we have received,” Dunne wrote. He said evidence to the committee suggested that achieving net zero in the UK by 2050 would be hard to achieve without some form of nuclear power, whether that be gigawatt-scale nuclear reactors or SMRs. But he noted that Great British Nuclear (GBN), the government body set up to oversee SMR deployment, told the committee that the government’s target of producing “up to” 24 GW of nuclear power was not sufficient to give industry confidence about the scale of investment that would be required, and suggested that a specific programme would be required to facilitate this. In a reply dated 27 March and made public on 3 May, Coutinho said SMRs are expected to play an important part of the UK’s nuclear renaissance and GBN had launched a process with the aim of identifying those SMR technologies best able to reach a project final investment decision in the next parliament and deliver projects in the mid-2030s, “potentially releasing billions of pounds of private and public investment”. ",NEI
b7a677dc4cda7b491ed58deaeeda4ef0a0f7e1dd8de8307a34a4aa1e9281cbf4,Nuclear Engineering International,GE Hitachi Nuclear Energy,nuclear still has to earn its seat at the table and to do that it\u2019s got to be cost-competitive.,"Image: Kori nuclear power plant South Korea’s now-retired Kori NPP unit 1 in Busan is now undergoing a decontamination process in the run up to dismantling. After some 40 years of service starting April 1978, Kori 1, South Korea’s oldest reactor, was permanently closed in June 2017. Korea Hydro & Nuclear Power (KHNP) said it began the chemical decontamination process to remove radioactive materials from the reactor, which is deemed a crucial first step in the decommissioning procedures although KHNP will need approval from the Nuclear Safety & Security Commission (NSSC) before dismantlement can begin. However, the can only authorise the decommissioning of the reactor after the decontamination has been completed. Following the Commission’s approval, used nuclear fuel will be taken out of the reactor, followed by the dismantlement of its nonradioactive structures and radioactive structures, as well as the restoration of the reactor site. The company employs indigenous technologies and equipment for the decontamination process, which is expected to allow Korea to make inroads into the global nuclear decommissioning services market. “The successful dismantlement of a power plant carries significance in the industry ecosystem. The Kori-1 reactor project is expected to serve as a chance to boost the competitiveness of the industry,” a KHNP official said. It generally takes 7-8 years to complete a decommissioning process. But it is not yet clear how long it will take for the Kori-1 as the issue of building temporary storage for used fuel remains unresolved. ",NEI
4edc55fb1e33d99ae0568d4c117ece22be9cda0db1f62ae84174fe938b790ff2,Nuclear Engineering International,Ares Management Corporation,"advanced nuclear is not only a key component of the energy transition, but it is also vital to assuring our nation's energy security","Retaining staff for as a long as possible is paramount to a financially successful business. Research carried out by Oxford Economics and Unum revealed that employees earning at least £25,000 (US$32,000) per annum cost an average of £30,614 ($39,000) to replace. This means that losing just three employees can cost a business over £100,000 ($127,000). When we look at where these costs are generated, we can see that the majority come from onboarding, training, and the reduced productivity of any new employee. However, if this money was instead invested into the training and development of existing staff members, this strategy would have likely kept them as a valuable part of the business. Regular training and encouraged motivation are therefore crucial to helping engineering businesses succeed, despite the apparent shortage of workers. For most employees, ongoing learning is a highly desirable benefit, and the majority also want to do it to benefit their company too. Some 86% of workers claim that job training means a lot to them, according to recent research from SurveyMonkey. Productivity and morale generate motivation to develop skills; 59% say that it would improve their performance, and 51% believe it would also boost self-confidence. One sector that strongly values education and training is engineering. Vocational qualifications mean that staff can continue to add skills and capabilities to their list of qualities. From these statistics, we can see that staff truly value their work and want to continue to develop and improve within their roles. For employees that are already adequately skilled, further training can assist their growth and result in increased loyalty. Amplifying skills can help retain employees, whether that be something complex, such as teaching construction and engineering staff how to operate bolt tensioners, or something minor, like team building activities. Any manner of training can promote collaboration and a good working culture. ",NEI
6362af1ccc73f8539dfe8d8db3aa8d6356b1fa8c8ff9f9cd14f3533c5b863ded,Nuclear Engineering International,,"the costs of building a small reactor with standardised, factory-produced components are significantly lower than in the case of large nuclear plants built so far, and the short construction time also helps to reduce the risk of delays and related costs.","Radiological survey – For routine radiological surveys by a radiological control technician when the radiation source location is known, both to simulate real-time detector measurements and to record data from actual occupational use by personnel regularly engaged in radiation surveys. Radiation source search – For cases in which the radiation source location is unknown, to take real-time detector data, map the location of personnel, and rapidly communicate visual and spatial radiation data to individuals or to groups of radiological personnel in search of an unknown radiation source. Radiological workflow – For training radiological workers who are in similar radiation environments daily but may have limited knowledge about the spatial characteristics of the hazards of known sources. Teletrix produces products that are used by utilities, emergency response organisations, and government agencies. One of the products is VIZRAD, a virtual reality software system that simulates contamination on individuals and workspaces and trains a user to properly scan someone with a detector by providing objective feedback on technique. “When I put the AR glasses on, it was obvious that ORNL’s technology and Teletrix’s tools were a great fit,” said Jason O’Connell, Teletrix sales & business development manager. “Through the headset and the AR technology, we have the ability to track a person’s exact location within a room and inject source information into the room. . . Having much more realistic readings on your instruments leads to better-prepared employees, better prepared trainees, fewer incidents – this technology will help make people in this industry safer.” ORNL experimentally validated the method of coupling AR technologies with accurate radiation measurements through a study using caesium-137 at its Nuclear Radiation Protection Division demonstration facility. Performance data collected from about 40 participants showed “statistically significant behavioural changes after minimal training with AR representations of radiation fields.” ",NEI
