claim,company,chunk,label
Holtec has said it intends to locate its first two small modular reactor (SMR) units at Palisades.,Holtec,"Holtec agreed to purchase Palisades from then-owner and operator Entergy in 2018, ahead of the scheduled closure, for decommissioning. The acquisition was completed in June 2022, within weeks of the reactor's closure, and at that time Holtec planned to complete the dismantling, decontamination, and remediation of the plant by 2041. But the company then announced plans to apply for federal funding to enable it to reopen the plant, with Michigan Governor Gretchen Whitmer amongst those pledging support for the move. The State of Michigan's Fiscal Year 2024 budget, signed by Whitmer in mid-2023, provides USD150 million in funding towards the plant's restart. In March, the US Department of Energy Loan Programs Office conditionally committed up to USD1.52 billion for a loan guarantee to Holtec Palisades for its project to bring the Palisades plant back online. The aim is for Palisades to be back operating by the end of 2025. Holtec has also said it intends to locate its first two small modular reactor (SMR) units at Palisades. It also has hopes for fleets of its 160 MWe SMRs elsewhere - in Europe in countries including Ukraine, the Czech Republic and the UK. Researched and written by World Nuclear News ",SUPPORT
The existing Palisades plant refurbished with an array of enhancements is on track to be restarted by the end of 2025 and is designed to provide decades of safe and reliable service.,Holtec,"The addition of booster pumps for normal operations does not change the plant's passive safety features, as the pumps are not relied upon for safe shutdown operations, but makes the uprated plant ""more conducive to timely licensing by the NRC [Nuclear Regulatory Commission] and other overseas regulatory authorities"", the company said. Holtec International subsidiary SMR, LLC, is involved in pre-licensing interactions with the NRC regarding the previous variant, the SMR-160. Holtec said its 700-acre Oyster Creek site in Central New Jersey, was another ""favoured"" location for early SMR-300 deployment, although the company says the focus there will be on hydrogen production: Holtec is part of the Mid-Atlantic Regional Clean Hydrogen Hub, one of seven hubs recently selected to share USD7 billion in federal funding to accelerate the commercial-scale deployment of low-cost, clean hydrogen. The Palisades nuclear power plant was shut down by Entergy in May 2022 after 50 years in service. The 805 MWe (net) reactor was defuelled that June, and its sale to Holtec was completed later that same month with decommissioning envisaged for completion in 2041. Holtec subsequently announced plans to repower the unit and in October of this year submitted a filing with the regulator to formally begin the process of seeking reauthorisation of power operations at the plant. ""The existing Palisades plant refurbished with an array of enhancements is on track to be restarted by the end of 2025 and is designed to provide decades of safe and reliable service,"" the company now says. Palisades is currently classed by the US Nuclear Regulatory Commission as being in ""full decommissioning"". Researched and written by World Nuclear News ",SUPPORT
Orano's VP-55 Type AF package was specifically designed and licensed to meet the anticipated increasing need for transporting 10% LEU+ and up to 20% HALEU material fueling a growing number of advanced reactor designs.,Orano,"In parallel to licensing in France, two prototypes of the 30B-X cylinder were delivered to two enrichment facilities for testing of the integration of the cylinders into their plant processes: at a Urenco enrichment site and at Orano's Tricastin site in France. Capacity of transport package doubled Orano's new high-capacity basket (HCB) for its Versa-Pac VP-55 enriched uranium transport package has obtained approval from the NRC. The HCB allows two 5-inch (12.7-cm) diameter pipe containers to be secured inside a VP-55 package, instead of only one. At the maximum length of 21 inches, each pipe can be filled to capacity or hold two standard two-litre or three 850-millilitre plastic shipping bottles of material. Orano said its VP-55 Type AF package was specifically designed and licensed to meet the anticipated increasing need for transporting 10% LEU+ and up to 20% HALEU material fueling a growing number of advanced reactor designs. ""Based on our decades of nuclear fuel cycle expertise, Orano is increasingly involved in helping develop the advanced reactor supply chain with innovations and enhancements to our products and services,"" said Orano USA CEO Amir Vexler. ""Doubling the capacity of our versatile VP-55 package creates immediate value for customers shipping a variety of nuclear materials. We are excited to support the development of advanced reactors, which this package would enable."" The Versa-Pac is licensed for shipment of tristructural isotropic (TRISO) fuel, uranium oxides, uranium metal, uranyl nitrate crystals and other uranium compounds such as uranium carbides, uranyl fluorides and uranyl carbonates, uranium hexafluoride, and thorium. ",SUPPORT
"Youngkin remains optimistic about the deployment of SMRs, stating they will soon be able to power hospitals, senior living facilities, and homes.",,"Youngkin nevertheless remained optimistic: ""I can't wait until I watch that first small modular reactor turn on, and hospitals flip switches for their NICU units and senior living facilities turn the air conditioning on in the summertime, when it's so hot. And yeah, parents and children turn the light on in the early morning, when it's dark outside and have breakfast together. That's going to be pretty awesome,"" he said as he signed the bills into law, as reported by Susan Cameron in the Feasibility and supply chain Two projects related to the potential deployment of SMRs are amongst a total of 17 projects announced by Youngkin as recipients under the Growth and Opportunity for Virginia (GO Virginia) grant awards for 2023. The LENOWISCO Planning District Commission, in partnership with independent subject matter experts, to examine the feasibility of developing multiple SMR site locations within the Lonesome Pine Regional Industrial Facilities Authority (RIFA) has been selected to receive USD100,000 of Go Virginia funding. A second project by the LENOWISCO Planning District Commission, in partnership with Lonesome Pine Regional RIFA, is to receive USD50,000 to prepare a regional SME manufacturing supply chain report which will be used to identify existing businesses for retooling and recruiting new businesses to provide the baseline for manufacturing jobs needed to support the SMR supply chain. Researched and written by World Nuclear News ",SUPPORT
Nuclear generating capacity is expected to increase from 24.7 GW in 2022 to 28.9 GW in 2030 and to 31.7 GW in 2036.,,"According to the draft plan, electricity demand in 2036 is expected to reach a maximum of 117.3 GW. The plan calls for some 143.1 GW of generating capacity to be in place by then. MOTIE said the 22% difference between demand and capacity takes into consideration maintenance outages, breakdowns, demand fluctuations and construction delays. The plan calls for 201.7 TWh of electricity to be generated with nuclear power by 2030, which will account for 32.8% of the country's total generation. The previous version of the mid-term plan, released in October 2021, put nuclear's share at 25% in 2030. The actual figure for 2021 was 27.4%, according to MOTIE. This increase in nuclear's share reflects the start up of six new reactors between now and 2033 (Shin Hanul units 1-4 and Shin Kori units 5 and 6) as well as the continued operation of 12 existing reactors. Nuclear generating capacity is expected to increase from 24.7 GW in 2022 to 28.9 GW in 2030 and to 31.7 GW in 2036. According to the plan, renewable energy will account for 21.5% of South Korea's total electricity generation by 2030, down by 8.7 percentage points from the previous goal. Coal will account for 21.2% and liquefied natural gas 20.9%. The energy plan will be finalised by the end of this year after due environmental assessment, public hearings and consultations with ministries concerned, MOTIE said. ",SUPPORT
"Prodigy says that with both TNPPs it packages the microreactors or SMR into the prefabricated and relocatable power plant structures and transports them to their site, and removes them at the end of life after 60 years.",Prodigy,"Jon Ball, eVinci Technologies President for Westinghouse, said: ""From the start, our eVinci technology was designed to be transportable, that was a key design principle. So, we designed it to be small, we made it plug-and-play, and we made it deliverable to anywhere. The TNPP from Prodigy brings an additional value to the inherent transportability of the technology."" Mathias Trojer, president and CEO of Prodigy Clean Energy, said: ""The eVinci microreactor’s compact design and simplified operating requirements make it optimal for integration into a Prodigy TNPP. Our technology will enable fleet deployment of the eVinci, accelerating the timeline to deliver clean, reliable and affordable power at commercial scale to remote regions."" As well as a microreactor power station, Prodigy is also developing a larger version, a small modular reactor (SMR) power plant, deployable at the shoreline ""ideal for coal replacement and grid-scale power generation"". In October 2022, it unveiled a conceptual design for an SMR Marine Power Station, developed with NuScale, which could house between one and twelve NuScale Power Modules. Prodigy says that with both TNPPs it packages the microreactors or SMR into the prefabricated and relocatable power plant structures and transports them to their site, and removes them at the end of life after 60 years, so ""simplify the full facility lifecycle, dramatically reducing new build costs and complexity"". Researched and written by World Nuclear News Floating Nuclear Power Plants ",SUPPORT
Macron said EUR1.0 billion will be made available through the France 2030 re-industrialisation plan for France's Nuward small modular reactor project and 'innovative reactors to close the fuel cycle and produce less waste' with an ambitious goal to construct a first prototype in France by 2030.,Nuward,"The CEA intends to find partners beyond the nuclear sector for these two start-ups, which will be able to apply for the France 2030 call for ""innovative nuclear reactors"" projects: a programme endowed with EUR500 million (USD534 million) which will part of the government's desire to close the nuclear fuel cycle, In February 2022, President Emmanuel Macron announced that the time was right for a nuclear renaissance in France, saying the operation of all existing reactors should be extended without compromising safety and unveiled a proposed programme for six new EPR2 reactors, with an option for a further eight EPR2 reactors to follow. In addition, Macron said EUR1.0 billion will be made available through the France 2030 re-industrialisation plan for France's Nuward small modular reactor project and ""innovative reactors to close the fuel cycle and produce less waste"". He said he had set ""an ambitious goal"" to construct a first prototype in France by 2030. Researched and written by World Nuclear News ",SUPPORT
NAC Kazatomprom JSC is following the advancement of small modular reactor (SMR) technology.,NAC Kazatomprom JSC,"in Brussels last month and the multinational ministerial declaration signed at COP28 last year which recognised the need for a tripling of nuclear energy capacity by 2050 - he said nuclear is becoming a key tool for achieving net-zero ambitions. ""Kazakhstan is a uranium producing and exporting country, so we are obliged to use this advantage to the maximum,"" he said. Yernat Berdigulov is managing director of Strategy and Asset Management at Samruk-Kazyna, Kazakhstan's sovereign wealth fund which is a major shareholder in national atomic company NAC Kazatomprom JSC. As well as recognising the need for nuclear as a low-carbon baseload energy source for Kazakhstan, he said, the fund is also ""following the advancement"" of small modular reactor (SMR) technology which he said offers a ""versatile solution"" especially for remote areas of the country. ""It's very obvious that uranium fuel is indispensable for our net-zero carbon objectives,"" he said. Yessimkhanov makes his opening remarks to World Nuclear Spotlight Kazakhstan (Image: World Nuclear Association) Milestones to decarbonisation Kazakhstan is a country rich in resources including coal - which is relied on by many regions - but is working hard to decarbonise, and is making rapid progress with the development of renewable energy as well as looking to nuclear, Gulmira Mursalova, deputy director of the Department of Atomic Energy and Industry at Kazakhstan's Ministry of Energy, said. The country is following the IAEA's Milestones approach - a progressive, phased method to support countries which are considering or planning their first nuclear power plant in establishing the infrastructure for a nuclear power programme. ",SUPPORT
X-energy's Xe-100 advanced nuclear reactors can be built without meeting the necessary safety standards outlined in the Advanced Reactor Development Program (ADRP),null,"X-Energy Reactor Company (X-energy) and Paragon Energy Solutions have worked for two years to deliver, install and test the reactor protection system prototype, a key safety feature of X-energy’s Xe-100 advanced nuclear reactors. How a '4-pack' Xe-100 plant could look (Image: X-energy) The reactor protection system (RPS) is a set of independent and redundant instrumentation and control components that enable the automatic and safe shutdown of a nuclear reactor, providing an added layer of protection for the plant and its environment. The prototype, which uses Paragon's Highly Integrated Protection System (HIPS) technology, has been installed in the Xe-100 control room simulator at X-energy's headquarters in Rockville, Maryland. Paragon's HIPS platform is based on Field Programmable Gate Array technology. Having no run-time software, systems based on this technology are more secure and streamlined than systems found in older nuclear power plants, the companies said. The system's structure and design insulate it from coding errors and reduce cybersecurity risks. The Xe-100 high-temperature gas-cooled reactor is one of two advanced small modular reactor designs selected by the US Department of Energy to receive federal support for the construction of a demonstration plant under the Advanced Reactor Development Program (ADRP). X-energy expects to demonstrate the Xe-100 by 2028, and said delivery of the prototype RPS is a milestone towards completing its ADRP mission. ""Safety is the most important objective of our company, our people, and our products,"" X-energy CEO Clay Sell said. ""We have developed a system that is more effective and secure, and less costly and complex than legacy systems used by older nuclear power plants. Our system is designed to ensure the safe and secure operation of our reactors at all times."" ",CONTRADICT
The Nth of a kind deployment for small modular reactors is actually made easier by different interpretations of regulatory requirements.,,"""All small modular reactors are really based on the concept of repetition, of modularisation. So doing the same thing well over and over again. This means that any design changes that are imposed by different interpretations of the regulatory requirement may very well impact the design or size or features of some of those modules, and when you think about that, it makes getting to the 'Nth of a kind' deployment pretty tough. So one of the examples from the DIRR report I mentioned earlier was a requirement from the UK Office for Nuclear Regulation to add HEPA (high efficiency particulate absorbing) filters to the reactor building on the design of our ABWR. That’s a classic example where something that really seemed like a good idea from a safety perspective, but doesn't demonstrate to have any overall increase in the safety of the plant, takes a lot of the rector vendor and the regulatory time and adds cost and duration to that budget."" Are there emerging signs of harmonisation? ",CONTRADICT
"EDF is abandoning its NUWARD SMR project due to lack of funding and technological issues, and will instead focus on building only large nuclear reactors.",EDF,"Luc Rémont, EDF Chairman and CEO, said the agreements ""demonstrate our ambition to secure robust partnerships with local supply chains for EPR-technology-based projects, as well as for NUWARD SMR"" with the company seeking to establish ""a community of qualified European and worldwide suppliers"" as part of its plans for  ""the successful delivery of our nuclear newbuild worldwide"". Ken Hartwick, OPG President and CEO, said: ""To meet the demands of an electrified economy, we’ll need an array of clean generating technologies, including large nuclear. We are exploring a range of technology options to ensure we deliver value to Ontario ratepayers, while building out the clean, reliable electricity system our province needs."" joint statement between the French and Canadian governments said they ""consider that enhancing collaboration amongst like-minded partners in the field of civil nuclear energy is more important than ever given the current global challenges we face"" and they ""recognise the contribution of their respective operating or planned fleet of large nuclear power plants and encourage the deepening of the cooperation between the French and Canadian nuclear industries in this field"". The agreement says it will also ""encourage the deepening of our cooperation on research and development, whose role is crucial for the support of new nuclear projects, either large nuclear reactors or advanced nuclear reactors and small modular reactors"" and the two countries agree to ""increase the depth and resilience of their respective domestic nuclear supply-chains, as well as to support countries interested in utilising nuclear energy to meet their climate and energy security goals, through both new build projects and existing plant refurbishments"". ",CONTRADICT
"Fortum and Westinghouse Electric Company already have a proven, operational design for advanced nuclear power plants in the Nordic region.",,"study new build opportunities Finnish utility Fortum and Westinghouse Electric Company of the USA have signed a memorandum of understanding to explore prerequisites for the development and deployment of new nuclear in Finland and Sweden. The agreement is related to Fortum's nuclear feasibility study launched in November 2022. The signing of the MoU by Petra Lundström of Fortum and Elias Gedeon, senior vice president for Westinghouse Energy Systems (Image: Fortum) ""At Fortum, our strategic priorities are to deliver reliable clean energy and drive decarbonisation in industries in the Nordics,"" said Petra Lundström, Executive Vice President, Nuclear Generation at Fortum. ""We are excited to extend our cooperation and explore the potential and prerequisites for new nuclear in Finland and Sweden with Westinghouse Electric Company."" ""Fortum is a leader in providing safe, clean and reliable nuclear energy for the people of Finland and Sweden, as well as an important customer for our fuels and services businesses supporting Fortum's existing operating plants,"" said David Durham, President of Westinghouse Energy Systems. ""We are thrilled to collaborate with Fortum to bring our proven and industry-leading, advanced passive safety nuclear technology to the Nordic region, delivering added energy security for many generations to come."" Last month, Westinghouse launched the AP300 small modular reactor (SMR), a scaled-down version of its AP1000 reactor, with a goal for the first one to deliver power to the grid within a decade. Fortum said ""any potential investment decisions [in new nuclear] will be made at a later stage"". ",CONTRADICT
The Xe-100 high temperature gas-cooled small modular reactor (SMR) has no chance of global deployment in the next decade due to technical and regulatory hurdles.,,"X-energy of the USA - developer of the Xe-100 high temperature gas-cooled small modular reactor (SMR) as well as TRISO advanced nuclear fuel - has announced a strategic investment of USD25 million from South Korea's DL E&C and Doosan Enerbility. The Xe-100 reactor design (Image: X-energy) The investment has been made in a private round of financing pursuant to the X-energy's previously announced Series C-2 investment round to support the advancement of the global deployment of its Xe-100 SMR. Nuclear component designer and manufacturer Doosan - which will continue to work with X-energy as a major component and system vendor - will engineer, supply and manufacture key components for the Xe-100 plant, including the reactor pressure vessel. Doosan and X-energy also plan to jointly pursue diverse applications of the Xe-100 technology, such as efficient provision of power and heat to industrial processes like hydrogen production. Engineering, procurement and construction firm DL E&C will work with X-energy to identify opportunities around the world to employ its practices to support the deployment of Xe-100 plants on a global scale. X-energy said it is ""continuing to negotiate the terms of a potential incremental investment from certain additional Korean investors"". ""We are thrilled to partner with world-class nuclear companies like Doosan and DL E&C as we continue to work toward the deployment of our Xe-100 advanced small modular reactor,"" said X-energy CEO Clay Sell. ""These companies' expertise and support has been and will continue to be invaluable as we continue to expand our business."" ""Beyond our long-standing business focus on large-scale nuclear equipment supply, Doosan has established a solid foothold in SMR as a global foundry,"" noted Jongdoo Kim, Executive Vice President and Head of Doosan's Nuclear Business Group. ",CONTRADICT
"There is no evidence that Industria has selected a different SMR technology, and it's possible that they have not selected Rolls-Royce SMR technology at all.",Industria,"for SMR deployment in Poland Polish industrial group Industria has signed a letter of intent with UK-based zero emissions energy and technology developer Chiltern Vital Group to collaborate on the deployment of Rolls-Royce small modular reactors in Poland. CVG CEO Chris Turner (left) and Industria President Szczepan Ruman (right) shakes hands after signingthe letter of intent, watched by IDA President Cezariusz Lesisz (centre) (Image: IDA) Last year, state-owned Industria - part of Industrial Development Agency JSC (IDA) - selected Rolls-Royce SMR technology to fulfil the zero-emission energy goals of the Central Hydrogen Cluster in Poland and as part of their plans to produce 50,000 tonnes of low-carbon hydrogen every year. With its partners - including Western Gateway, SGSC, University of Bristol, Vital Energi and Rolls-Royce SMR - Chiltern Vital Group (CVG) intends to create a world-first net-zero and nuclear technologies campus at a site next to the former Berkeley Magnox nuclear power plant in in Gloucestershire, southwest England. This will be the first step towards a 'net-zero super cluster' investment zone, encouraging the roll out of Rolls-Royce SMRs alongside an array of net-zero technologies. On 11 March, at IDA's headquarters in Warsaw, Industria and CVG signed a letter of intent to cooperate. The main provisions of the agreement include cooperation in: training and development of skills of Polish students and specialists; exchange of know-how to accelerate the licensing process of components dedicated to the nuclear industry; joint development of related technologies to create large low-carbon regional technology parks; and creating private financing models to ensure the viability of small modular reactor (SMR) projects. ",CONTRADICT
"The UK government has a well-established process for ensuring that small modular reactor and advanced modular reactor designs are thoroughly reviewed and managed, including waste management issues.",,"Waste management issues need to have a significantly greater prominence in the process of developing and deploying small modular reactor and advanced modular reactor designs, according to the UK's Committee on Radioactive Waste Management (CoRWM). The six contenders in the UK SMR contest (Image: Composite of each firm's visuals) ""There is considerable impetus for the development of small modular reactor (SMR) and advanced modular reactor (AMR) designs and their commercial deployment, both for energy security and for environmental reasons, particularly given the historic difficulties of deploying reactors at gigawatt scale,"" CoRWM notes in a new However, it says the issue of managing the used fuel and radioactive waste from these new reactors ""appears, with some exceptions ... to have been largely ignored or at least downplayed up to now"". It adds that the issue ""must be considered when selecting technologies for investment, further development, construction and operation"". The paper says: ""This must involve addressing the uncertainties about such management at an early stage, to avoid costly mistakes which have been made in the past, by designing reactors without sufficient consideration of how spent fuel and wastes would be managed, and also to provide financial certainty for investors regarding lifetime costs of operation and decommissioning."" CoRWM says it is essential to know: the nature and composition of the waste and, in particular, of the used fuel; its likely heat generation and activity levels; how it could feasibly be packaged and its volume; and when it is likely to arise. ""So far there is little published material from the promoters and developers of new reactor types to demonstrate that they are devoting the necessary level of attention to the waste prospectively arising from SMR/AMRs,"" it notes. The position paper provides recommendations to the UK government, Great British Nuclear (GBN), and Nuclear Waste Services and regulators to consider as SMR and AMR deployment is progressed. ",CONTRADICT
"The IAEA standards and World Nuclear Association's initiatives have no effect on reducing regulatory uncertainty in global nuclear projects, leading to a higher average cost of USD250 million for design certification.",,"""The differences in a regulatory regime, or in interpretations of a common set of regulations, can result in regulatory uncertainty … and that is in a risk register of what you have to consider to address in your project cost and timeline for deployment. So here at GE Hitachi we are creating a standard design with our small modular reactor, the BWRX-300 will adhere to the IAEA standards that can be adapted to different regulatory regimes around the individual countries. We're looking at the ability for that set of IAEA standards to provide the roadmap that conforms with all of the different regulators around the globe. And what we want to do is to make sure that the regulators, all, when they're reading the same thing, all agree it means the same thing, rather than having different interpretations. Those differences in design review and licensing can lead to an average cost to a reactor vendor of perhaps USD250 million. So it’s something that is substantial. And that is to undertake generic licensing activities such as design certification in the US or the Generic Design Assessment (GDA) process in the UK. So when we want to build our long-term order book and be able to ramp up a global supply chain, having harmonised regulations is really a critical component."" What is being done to promote the issue of harmonisation? ""I'm excited about the work that (World Nuclear Association’s Cooperation in Reactor Design Evaluation and Licensing working group) is doing. has 15 years of experience in this area and absolutely a wealth of knowledge … I really see as a glue between the industry and the regulators and helping to identify those gaps within all the international initiatives and in developing best practice on how to move on harmonisation and move it to the next step. I like to see working with the IAEA's nuclear harmonisation and standardisation initiative NHSI."" ",CONTRADICT
The ARC-100 unit uses an inherently safe and proven technology with relatively low cost of modular construction and operation.,ARC Canada,"The US Department of Energy (DOE) Office of Nuclear Energy (NE) has listed five key takeaways from DOE’s latest budget request that advance nuclear energy and help support the nation’s ambitious goal of net-zero emissions by 2050. (DOE released its Fiscal Year 2023 (FY23) Budget request in April. The request includes $1.7 billion for NE and is one of the highest ever requests for NE. “This will allow the office to act swiftly on funding activities to support emerging technologies and improvements to the nuclear fuel cycle,” NE said. The Budget complements the Bipartisan Infrastructure Law (BIL), which provides more than $62 billion for DOE over five years to deliver a more equitable clean energy future. The BIL includes funding to demonstrate advanced reactors, preserve the existing fleet, and develop new ways to produce clean hydrogen, including the use of nuclear energy. NE said it “will continue supporting the implementation of the BIL in coordination with the Office of Clean Energy Demonstrations and the Grid Deployment Office”. Advanced reactor demos are moving to the Office of Clean Energy Demonstrations: The BIL includes approximately $2.5 billion through FY26 to support the demonstrations of X-energy’s Xe-100 reactor and TerraPower’s Natrium reactor in the USA. Project management and oversight functions for both projects will be carried out under DOE’s new Office of Clean Energy Demonstrations as outlined in the BIL. NE will continue to manage other projects under the Advanced Reactor Demonstration Program (ARDP). ",NEI
Westinghouse's eVinci microreactor design provides competitive and resilient power as well as superior reliability with minimal maintenance.,Westinghouse,"The innovative design has led to a tenfold decrease in the number of the transport packaging parts and has significantly reduced manufacturing times while increasing safety and competitiveness, explained Frédéric de Agostini, Senior Executive Vice President of Nuclear Packages & Services. “The TN Eagle is a real technological breakthrough compared with other models on the market,” he said. The TN Eagle is a simple and modular concept involving automated assembly without welding and machining along with a simplified manufacturing process to improve the quality, reduce costs, consolidate the delivery schedule, and secure critical steps of the cask production. A larger supply chain secures procurement and the cheaper design optimises the price-per-fuel-element transported. It also features a neutron absorbing resin with increased long-term resistance to high temperature. Image: Rendering of the TN Eagle dual-purpose transport cask (courtesy of Orano) ",NEI
The UK government's knowledge of reactor designs and their fuel requirements for SMRs is relatively immature compared with large GW reactors.,,"Dr Kathryn Huff, recently appointed the US Department of Energy’s (DOE’s) assistant secretary for nuclear energy, discussed her priorities for the nuclear sector in a lengthy interview published on DOE’s website. “We need to maintain the existing nuclear fleet and enable light-water reactors to sustain our carbon-free transition,” she said. “We also need to build out advanced reactors. I think we have a lot of programmes that target that, both from the R&D side but also in demonstration and deployment, particularly through the Advanced Reactor Demonstration Program. Of course, none of it will be sustainable unless we put sufficient attention towards our spent nuclear fuel challenges and ensure that the government is making progress on its commitments to manage it responsibly.” She advocated consent-based siting for an interim storage facility, making it possible to remove used fuel from the sites where it had been “abandoned” relying on past experience and also international experience. On the subject of energy security in the wake of the Ukraine hostilities she said: “Nuclear power provides a clean option that also has some energy security associated with it. By being a highly dense energy source that's refuelled very seldomly, we have an opportunity to bring up that supply chain in such a way that it's robust, it doesn't require constant attention, shipments, pipelines etc… We recognise now that we have, over the last many years and decades, allowed other competitor nations to play a role in the supply chains for our fuels, including nuclear fuel, and this is an opportunity for the United States to bolster the security of those supply chains for us, as well as our democratic allies.” ",NEI
Slovenské elektrárne proposed five Slovak sites for consideration of SMR feasibility studies.,Slovenské elektrárne,"The China Nuclear Power Engineering (CNPE), part of the China National Nuclear Corporation (CNNC) in co-operation with a team from Harbin Institute of Technology, has completed a structural performance test of a Chinese-designed Hualong One containment building in serious accident conditions. The Xuanwu experimental platform, located at CNPE's research and development facility in Langfang City is the world's largest containment test bed. It is based on a 1:3.2 scale replica of Hualong One pre-stressed concrete containment shell, according to Professor Fan Feng, Vice President of Harbin University of Technology and Director of the Space Structure Research Centre (SSRC), who led the team of Harbin researchers. It has now undertaken the world's first high-temperature and high-pressure coupling test, providing scientific reference as well as technological support in order to assess the structural performance of containment vessels in serious incidents. Team member and SSRC Deputy Director Zhi Xudong admitted that the test conditions were complex and difficult, and the preparation work for the experiment lasted three years. However, the test achieved several technological breakthroughs that will provide support for the research and development of next-generation nuclear power technology as well as the safe operation of in-service NPPs. ""At present, China leads the world in the number of NPP units under construction and the safe use of nuclear energy is a prerequisite for the development of nuclear power,"" said Fan Feng. ""Nuclear containment, as the last barrier to protect the safety of nuclear power plants, faces various tests during its service period."" He noted that the test bed, based on Generation 3 Hualong One technology was developed by China “with full independent intellectual property rights”. Image: The scaled-down Hualong One containment (courtesy of CNNC) ",NEI
KRW130.6 billion (USD100 million) worth of new nuclear energy projects are to be awarded by the end of 2022.,,"The growing need for decommissioning and maintenance should be met most efficiently and – above all – safely. (Credit: Artem Zhukov on Unsplash) Nuclear energy has a key role to play in ensuring we can continue to meet the world’s growing demand for electricity. In fact, the IEA predicts that nuclear power generation will see a 75% increase by 2050. Yet regions like Europe are expected to face significant growing pains as the expansion of nuclear generation picks up pace. This will include not only the challenge of building new facilities, but also how to handle more widespread decommissioning and maintenance work. Many existing plants are ageing, built as long ago as the 1970s with a typical lifespan of around 40 to 50 years. These assets will need to be replaced in the coming decades for the continent to meet its energy transition goals. The growing need for decommissioning and maintenance should be met most efficiently and – above all – safely. A major challenge that will be increasingly faced by nuclear projects is the sheer variety of different facilities that were built from the 1970s onwards. This means that there is no one methodology that can be applied across all sites. This is not simply a case of construction and layout, but also the data available – it is quite common to have to work with a lack of detailed information on older plants built some 50 years ago or more. This means that more work is needed early in each project to ensure the logistic methodologies will work within the site. This early involvement also gives suppliers the best chance of developing bespoke equipment within the project timeframe. Problems can often be solved by addressing them laterally. It can be highly undesirable or simply impossible to move modules through the plant itself. Instead, alternative options should be considered such as cutting a hole in the roof of the containment building, lifting the vessel out using a crane or gantry, or creating a bespoke engineering solution that has not been used before. ",NEI
Hatch will use its engineering technology and capabilities to design ARC Canada's power plants in a fully digital format,ARC Canada,"The steam generators at Diablo Canyon – four in each unit – were replaced with Westinghouse Delta 54 models, which contain Alloy 690 thermally treated tubes. The replacement took place in 2008 for Unit 2 and 2009 for Unit 1. The tubing and secondary internals in these units are more resistant to corrosion. There have been no reported instances of cracking in thermally treated Alloy 690 tubes at any plant in the USA. All degradation indications to date are from wear (fretting) due to loose parts, tube supports or anti-vibration bars, or from manufacturing or handling anomalies. A690TT was used as the tubing material for some initial replacement steam generators and some original steam generators in the USA. An NRC information note, Experiences During Recent Steam Generator Inspections, addressed the importance of recognising potential degradation in new areas and of assessing the significance of indications. At Diablo Canyon the assessment evaluates industry experience as well as that at the plant itself to identify active, relevant and potential tube damage mechanisms. Some of the important features of the Degradation Assessment include choosing techniques to test for degradation based on the probability of detection and sizing capability, establishing the structural limits, and establishing the flaw growth rate or a plan to establish the flaw growth rate. The licence renewal application details operating experience at several reactors. In 2012 indications related to cracking were found at dents/dings and in the freespan region in A600TT tube at Seabrook 1. In 2012 bobbin coil inspections and a further inspection using a rotating probe with a +Point ",NEI
GE Hitachi's first commercial SMR project will be deployed globally after regulatory approvals from multiple countries,GE Hitachi,"Earlier, the US announces additional support for Ghana’s civil nuclear energy programme under the State Department’s Foundational Infrastructure for the Responsible Use of Small Modular Reactor Technology (FIRST) programme. US Principal Deputy Assistant Secretary of State for International Security & Nonproliferation Ann Ganzer announced further support to establish Ghana as a Small Modular Nuclear Reactor (SMR) Regional Training Hub and centre of excellence for the sub-Saharan African region. Funding of $1.75m will support Ghana’s nuclear workforce development, including the provision of an SMR control room simulator, university partnerships, and academic exchanges to position Ghana to serve as a regional training hub for nuclear power technicians and operators. Ganzer said that, through this partnership, Ghana will be positioned to develop a skilled nuclear workforce for the region consistent with the highest international standards of nuclear safety, security, and non-proliferation. Ghana has participated since in the FIRST programme since 2022. Earlier this year, the US State Department’s Bureau of International Security & Non-proliferation hosted a high-level delegation from Ghana and Kenya to visit US national laboratories and operating NPPs to strengthen US partnerships. Image: Artist's impression of Ghana's first nuclear power plant ",NEI
"OPG plans to build Canada's first commercial, grid-scale small modular reactor (SMR) - GE Hitachi's BWRX-300 - at the Darlington site, eyeing commercial operation starting in 2029.",GE Hitachi,"Image: Signing of the cooperation contract (from left to right): Yannick Aparicio, Director Business Stream Installed Base France, Tractebel; Denis Dumont, Chief Global Nuclear Officer, Tractebel; Stéphane Broquet, Deputy Director of Energy and Industry Altrad Endel; Madany Lias, CEO, Altrad Endel ",NEI
